round,node,ul_bytes,dl_bytes,energy_mj
28,3,1234120,1234120,31999.998815
28,4,1234120,1234120,31999.998815
28,5,1974592,1974592,31999.998104
28,6,1974592,1974592,31999.998104
28,7,987296,987296,31999.999052
28,8,1480944,1480944,31999.998578
28,9,2221416,2221416,31999.997867
28,10,493648,493648,31999.999526
28,11,1234120,1234120,31999.998815
28,12,493648,493648,31999.999526
28,13,987296,987296,31999.999052
28,14,1480944,1480944,31999.998578
28,15,493648,493648,31999.999526
28,16,493648,493648,31999.999526
28,17,493648,493648,31999.999526
28,18,493648,493648,31999.999526
28,19,493648,493648,31999.999526
28,20,493648,493648,31999.999526
28,21,493648,493648,31999.999526
28,22,493648,493648,31999.999526
28,23,493648,493648,31999.999526
28,24,493648,493648,31999.999526
28,25,493648,493648,31999.999526
28,26,493648,493648,31999.999526
28,27,493648,493648,31999.999526
28,28,493648,493648,31999.999526
28,29,493648,493648,31999.999526
29,0,987296,987296,31949.999054
29,1,1480944,1480944,31949.998581
29,2,1234120,1234120,31949.998817
29,3,987296,987296,31949.999054
29,4,2468240,2468240,31949.997634
29,5,987296,987296,31949.999054
29,6,987296,987296,31949.999054
29,7,740472,740472,31949.999290
29,8,987296,987296,31949.999054
29,9,740472,740472,31949.999290
29,10,1234120,1234120,31949.998817
29,11,1727768,1727768,31949.998344
29,12,1727768,1727768,31949.998344
29,13,2468240,2468240,31949.997634
29,14,1480944,1480944,31949.998581
29,15,493648,493648,31949.999527
29,16,740472,740472,31949.999290
29,17,493648,493648,31949.999527
29,18,493648,493648,31949.999527
29,19,493648,493648,31949.999527
29,20,493648,493648,31949.999527
29,21,493648,493648,31949.999527
29,22,493648,493648,31949.999527
29,23,493648,493648,31949.999527
29,24,740472,740472,31949.999290
29,25,493648,493648,31949.999527
29,26,493648,493648,31949.999527
29,27,493648,493648,31949.999527
29,28,493648,493648,31949.999527
29,29,493648,493648,31949.999527
30,0,1974592,1974592,31983.331439
30,1,1480944,1480944,31983.331912
30,2,1480944,1480944,31983.331912
30,3,2468240,2468240,31983.330965
30,4,1480944,1480944,31983.331912
30,5,740472,740472,31983.332623
30,6,987296,987296,31983.332386
30,7,987296,987296,31983.332386
30,8,1727768,1727768,31983.331676
30,9,1480944,1480944,31983.331912
30,10,1234120,1234120,31983.332149
30,11,1234120,1234120,31983.332149
30,12,1234120,1234120,31983.332149
30,13,987296,987296,31983.332386
30,14,987296,987296,31983.332386
30,15,493648,493648,31983.332860
30,16,493648,493648,31983.332860
30,17,740472,740472,31983.332623
30,18,493648,493648,31983.332860
30,19,493648,493648,31983.332860
30,20,493648,493648,31983.332860
30,21,493648,493648,31983.332860
30,22,493648,493648,31983.332860
30,23,493648,493648,31983.332860
30,24,493648,493648,31983.332860
30,25,493648,493648,31983.332860
30,26,493648,493648,31983.332860
30,27,493648,493648,31983.332860
30,28,493648,493648,31983.332860
30,29,493648,493648,31983.332860
31,0,740472,740472,31983.332812
31,1,2221416,2221416,31983.331768
31,2,1480944,1480944,31983.332290
31,3,1234120,1234120,31983.332464
31,4,1480944,1480944,31983.332290
31,5,2468240,2468240,31983.331594
31,6,740472,740472,31983.332812
31,7,493648,493648,31983.332986
31,8,740472,740472,31983.332812
31,9,1480944,1480944,31983.332290
31,10,740472,740472,31983.332812
31,11,1234120,1234120,31983.332464
31,12,493648,493648,31983.332986
31,13,1234120,1234120,31983.332464
31,14,2715064,2715064,31983.331421
31,15,493648,493648,31983.332986
31,16,493648,493648,31983.332986
31,17,493648,493648,31983.332986
31,18,987296,987296,31983.332638
31,19,493648,493648,31983.332986
31,20,493648,493648,31983.332986
31,21,493648,493648,31983.332986
31,22,493648,493648,31983.332986
31,23,493648,493648,31983.332986
31,24,740472,740472,31983.332812
31,25,493648,493648,31983.332986
31,26,493648,493648,31983.332986
31,27,493648,493648,31983.332986
31,28,493648,493648,31983.332986
31,29,493648,493648,31983.332986
32,0,1727768,1727768,31999.998341
32,1,740472,740472,31999.999289
32,2,1480944,1480944,31999.998578
32,3,987296,987296,31999.999052
32,4,2468240,2468240,31999.997630
32,5,1234120,1234120,31999.998815
32,6,1974592,1974592,31999.998104
32,7,1234120,1234120,31999.998815
32,8,1234120,1234120,31999.998815
32,9,987296,987296,31999.999052
32,10,2468240,2468240,31999.997630
32,11,493648,493648,31999.999526
32,12,1234120,1234120,31999.998815
32,13,1480944,1480944,31999.998578
32,14,493648,493648,31999.999526
32,15,493648,493648,31999.999526
32,16,493648,493648,31999.999526
32,17,493648,493648,31999.999526
32,18,493648,493648,31999.999526
32,19,493648,493648,31999.999526
32,20,493648,493648,31999.999526
32,21,493648,493648,31999.999526
32,22,493648,493648,31999.999526
32,23,493648,493648,31999.999526
32,24,493648,493648,31999.999526
32,25,493648,493648,31999.999526
32,26,493648,493648,31999.999526
32,27,493648,493648,31999.999526
32,28,493648,493648,31999.999526
32,29,493648,493648,31999.999526
33,0,1727768,1727768,31983.331676
33,1,740472,740472,31983.332623
33,2,1480944,1480944,31983.331912
33,3,987296,987296,31983.332386
33,4,2715064,2715064,31983.330728
33,5,493648,493648,31983.332860
33,6,1234120,1234120,31983.332149
33,7,493648,493648,31983.332860
33,8,1974592,1974592,31983.331439
33,9,493648,493648,31983.332860
33,10,1480944,1480944,31983.331912
33,11,1480944,1480944,31983.331912
33,12,1480944,1480944,31983.331912
33,13,1727768,1727768,31983.331676
33,14,1234120,1234120,31983.332149
33,15,493648,493648,31983.332860
33,16,493648,493648,31983.332860
33,17,740472,740472,31983.332623
33,18,493648,493648,31983.332860
33,19,493648,493648,31983.332860
33,20,493648,493648,31983.332860
33,21,493648,493648,31983.332860
33,22,493648,493648,31983.332860
33,23,493648,493648,31983.332860
33,24,740472,740472,31983.332623
33,25,493648,493648,31983.332860
33,26,493648,493648,31983.332860
33,27,493648,493648,31983.332860
33,28,493648,493648,31983.332860
33,29,493648,493648,31983.332860
34,0,1480944,1480944,31949.998581
34,1,1974592,1974592,31949.998107
34,2,1480944,1480944,31949.998581
34,3,1974592,1974592,31949.998107
34,4,2961888,2961888,31949.997161
34,5,987296,987296,31949.999054
34,6,493648,493648,31949.999527
34,7,1234120,1234120,31949.998817
34,8,987296,987296,31949.999054
34,9,1234120,1234120,31949.998817
34,10,740472,740472,31949.999290
34,11,740472,740472,31949.999290
34,12,493648,493648,31949.999527
34,13,2221416,2221416,31949.997871
34,14,987296,987296,31949.999054
34,15,493648,493648,31949.999527
34,16,740472,740472,31949.999290
34,17,493648,493648,31949.999527
34,18,493648,493648,31949.999527
34,19,493648,493648,31949.999527
34,20,493648,493648,31949.999527
34,21,493648,493648,31949.999527
34,22,493648,493648,31949.999527
34,23,493648,493648,31949.999527
34,24,493648,493648,31949.999527
34,25,493648,493648,31949.999527
34,26,493648,493648,31949.999527
34,27,493648,493648,31949.999527
34,28,493648,493648,31949.999527
34,29,493648,493648,31949.999527
35,0,493648,493648,31983.332860
35,1,1480944,1480944,31983.331912
35,2,740472,740472,31983.332623
35,3,740472,740472,31983.332623
35,4,3208712,3208712,31983.330255
35,5,740472,740472,31983.332623
35,6,493648,493648,31983.332860
35,7,1727768,1727768,31983.331676
35,8,1727768,1727768,31983.331676
35,9,2221416,2221416,31983.331202
35,10,740472,740472,31983.332623
35,11,2715064,2715064,31983.330728
35,12,987296,987296,31983.332386
35,13,987296,987296,31983.332386
35,14,1480944,1480944,31983.331912
35,15,493648,493648,31983.332860
35,16,493648,493648,31983.332860
35,17,493648,493648,31983.332860
35,18,740472,740472,31983.332623
35,19,493648,493648,31983.332860
35,20,493648,493648,31983.332860
35,21,493648,493648,31983.332860
35,22,493648,493648,31983.332860
35,23,493648,493648,31983.332860
35,24,493648,493648,31983.332860
35,25,493648,493648,31983.332860
35,26,493648,493648,31983.332860
35,27,493648,493648,31983.332860
35,28,493648,493648,31983.332860
35,29,493648,493648,31983.332860
36,0,493648,493648,31999.999526
36,1,1480944,1480944,31999.998578
36,2,493648,493648,31999.999526
36,3,740472,740472,31999.999289
36,4,2961888,2961888,31999.997157
36,5,740472,740472,31999.999289
36,6,740472,740472,31999.999289
36,7,1727768,1727768,31999.998341
36,8,1974592,1974592,31999.998104
36,9,1480944,1480944,31999.998578
36,10,2221416,2221416,31999.997867
36,11,1234120,1234120,31999.998815
36,12,493648,493648,31999.999526
36,13,740472,740472,31999.999289
36,14,2468240,2468240,31999.997630
36,15,493648,493648,31999.999526
36,16,493648,493648,31999.999526
36,17,740472,740472,31999.999289
36,18,493648,493648,31999.999526
36,19,493648,493648,31999.999526
36,20,493648,493648,31999.999526
36,21,493648,493648,31999.999526
36,22,493648,493648,31999.999526
36,23,493648,493648,31999.999526
36,24,493648,493648,31999.999526
36,25,493648,493648,31999.999526
36,26,493648,493648,31999.999526
36,27,493648,493648,31999.999526
36,28,493648,493648,31999.999526
36,29,493648,493648,31999.999526
37,0,1974592,1974592,31949.998107
37,1,493648,493648,31949.999527
37,2,1974592,1974592,31949.998107
37,3,987296,987296,31949.999054
37,4,2961888,2961888,31949.997161
37,5,1480944,1480944,31949.998581
37,6,2715064,2715064,31949.997398
37,7,1234120,1234120,31949.998817
37,8,740472,740472,31949.999290
37,9,1974592,1974592,31949.998107
37,10,740472,740472,31949.999290
37,11,740472,740472,31949.999290
37,12,987296,987296,31949.999054
37,13,740472,740472,31949.999290
37,14,987296,987296,31949.999054
37,15,493648,493648,31949.999527
37,16,493648,493648,31949.999527
37,17,493648,493648,31949.999527
37,18,493648,493648,31949.999527
37,19,493648,493648,31949.999527
37,20,493648,493648,31949.999527
37,21,493648,493648,31949.999527
37,22,493648,493648,31949.999527
37,23,493648,493648,31949.999527
37,24,493648,493648,31949.999527
37,25,493648,493648,31949.999527
37,26,493648,493648,31949.999527
37,27,493648,493648,31949.999527
37,28,493648,493648,31949.999527
37,29,493648,493648,31949.999527
38,0,1234120,1234120,31983.332149
38,1,1974592,1974592,31983.331439
38,2,1727768,1727768,31983.331676
38,3,740472,740472,31983.332623
38,4,987296,987296,31983.332386
38,5,2961888,2961888,31983.330491
38,6,493648,493648,31983.332860
38,7,493648,493648,31983.332860
38,8,493648,493648,31983.332860
38,9,1234120,1234120,31983.332149
38,10,2221416,2221416,31983.331202
38,11,987296,987296,31983.332386
38,12,740472,740472,31983.332623
38,13,1974592,1974592,31983.331439
38,14,740472,740472,31983.332623
38,15,493648,493648,31983.332860
38,16,493648,493648,31983.332860
38,17,493648,493648,31983.332860
38,18,493648,493648,31983.332860
38,19,493648,493648,31983.332860
38,20,493648,493648,31983.332860
38,21,493648,493648,31983.332860
38,22,493648,493648,31983.332860
38,23,493648,493648,31983.332860
38,24,740472,740472,31983.332623
38,25,493648,493648,31983.332860
38,26,493648,493648,31983.332860
38,27,493648,493648,31983.332860
38,28,493648,493648,31983.332860
38,29,493648,493648,31983.332860
39,0,2961888,2961888,31949.997161
39,1,987296,987296,31949.999054
39,2,1234120,1234120,31949.998817
39,3,1234120,1234120,31949.998817
39,4,2221416,2221416,31949.997871
39,5,493648,493648,31949.999527
39,6,1234120,1234120,31949.998817
39,7,493648,493648,31949.999527
39,8,2221416,2221416,31949.997871
39,9,987296,987296,31949.999054
39,10,493648,493648,31949.999527
39,11,1234120,1234120,31949.998817
39,12,1480944,1480944,31949.998581
39,13,1727768,1727768,31949.998344
39,14,1234120,1234120,31949.998817
39,15,493648,493648,31949.999527
39,16,493648,493648,31949.999527
39,17,493648,493648,31949.999527
39,18,493648,493648,31949.999527
39,19,493648,493648,31949.999527
39,20,493648,493648,31949.999527
39,21,493648,493648,31949.999527
39,22,493648,493648,31949.999527
39,23,493648,493648,31949.999527
39,24,493648,493648,31949.999527
39,25,493648,493648,31949.999527
39,26,493648,493648,31949.999527
39,27,493648,493648,31949.999527
39,28,493648,493648,31949.999527
39,29,493648,493648,31949.999527
40,0,987296,987296,31999.999052
40,1,493648,493648,31999.999526
40,2,1234120,1234120,31999.998815
40,3,1234120,1234120,31999.998815
40,4,1234120,1234120,31999.998815
40,5,493648,493648,31999.999526
40,6,987296,987296,31999.999052
40,7,987296,987296,31999.999052
40,8,740472,740472,31999.999289
40,9,740472,740472,31999.999289
40,10,2715064,2715064,31999.997394
40,11,1234120,1234120,31999.998815
40,12,2221416,2221416,31999.997867
40,13,2221416,2221416,31999.997867
40,14,1727768,1727768,31999.998341
40,15,493648,493648,31999.999526
40,16,740472,740472,31999.999289
40,17,493648,493648,31999.999526
40,18,740472,740472,31999.999289
40,19,493648,493648,31999.999526
40,20,493648,493648,31999.999526
40,21,493648,493648,31999.999526
40,22,493648,493648,31999.999526
40,23,493648,493648,31999.999526
40,24,493648,493648,31999.999526
40,25,493648,493648,31999.999526
40,26,493648,493648,31999.999526
40,27,493648,493648,31999.999526
40,28,493648,493648,31999.999526
40,29,493648,493648,31999.999526
41,0,493648,493648,31983.332860
41,1,2715064,2715064,31983.330728
41,2,1480944,1480944,31983.331912
41,3,2221416,2221416,31983.331202
41,4,493648,493648,31983.332860
41,5,987296,987296,31983.332386
41,6,1234120,1234120,31983.332149
41,7,1480944,1480944,31983.331912
41,8,1727768,1727768,31983.331676
41,9,1974592,1974592,31983.331439
41,10,493648,493648,31983.332860
41,11,1480944,1480944,31983.331912
41,12,493648,493648,31983.332860
41,13,740472,740472,31983.332623
41,14,2221416,2221416,31983.331202
41,15,493648,493648,31983.332860
41,16,493648,493648,31983.332860
41,17,493648,493648,31983.332860
41,18,493648,493648,31983.332860
41,19,493648,493648,31983.332860
41,20,493648,493648,31983.332860
41,21,493648,493648,31983.332860
41,22,493648,493648,31983.332860
41,23,493648,493648,31983.332860
41,24,493648,493648,31983.332860
41,25,493648,493648,31983.332860
41,26,493648,493648,31983.332860
41,27,493648,493648,31983.332860
41,28,493648,493648,31983.332860
41,29,493648,493648,31983.332860
42,0,987296,987296,31999.999052
42,1,740472,740472,31999.999289
42,2,987296,987296,31999.999052
42,3,493648,493648,31999.999526
42,4,1480944,1480944,31999.998578
42,5,1974592,1974592,31999.998104
42,6,1234120,1234120,31999.998815
42,7,1480944,1480944,31999.998578
42,8,1480944,1480944,31999.998578
42,9,2221416,2221416,31999.997867
42,10,1234120,1234120,31999.998815
42,11,1480944,1480944,31999.998578
42,12,740472,740472,31999.999289
42,13,2221416,2221416,31999.997867
42,14,493648,493648,31999.999526
42,15,493648,493648,31999.999526
42,16,493648,493648,31999.999526
42,17,740472,740472,31999.999289
42,18,740472,740472,31999.999289
42,19,493648,493648,31999.999526
42,20,493648,493648,31999.999526
42,21,493648,493648,31999.999526
42,22,493648,493648,31999.999526
42,23,493648,493648,31999.999526
42,24,493648,493648,31999.999526
42,25,493648,493648,31999.999526
42,26,493648,493648,31999.999526
42,27,493648,493648,31999.999526
42,28,493648,493648,31999.999526
42,29,493648,493648,31999.999526
43,0,740472,740472,31983.332623
43,1,1234120,1234120,31983.332149
43,2,2715064,2715064,31983.330728
43,3,1727768,1727768,31983.331676
43,4,1480944,1480944,31983.331912
43,5,2715064,2715064,31983.330728
43,6,1480944,1480944,31983.331912
43,7,493648,493648,31983.332860
43,8,1480944,1480944,31983.331912
43,9,740472,740472,31983.332623
43,10,493648,493648,31983.332860
43,11,740472,740472,31983.332623
43,12,740472,740472,31983.332623
43,13,1480944,1480944,31983.331912
43,14,1480944,1480944,31983.331912
43,15,493648,493648,31983.332860
43,16,493648,493648,31983.332860
43,17,493648,493648,31983.332860
43,18,493648,493648,31983.332860
43,19,493648,493648,31983.332860
43,20,493648,493648,31983.332860
43,21,493648,493648,31983.332860
43,22,493648,493648,31983.332860
43,23,493648,493648,31983.332860
43,24,493648,493648,31983.332860
43,25,493648,493648,31983.332860
43,26,493648,493648,31983.332860
43,27,493648,493648,31983.332860
43,28,493648,493648,31983.332860
43,29,493648,493648,31983.332860
44,0,2715064,2715064,31983.330728
44,1,987296,987296,31983.332386
44,2,987296,987296,31983.332386
44,3,2715064,2715064,31983.330728
44,4,740472,740472,31983.332623
44,5,987296,987296,31983.332386
44,6,740472,740472,31983.332623
44,7,1974592,1974592,31983.331439
44,8,1234120,1234120,31983.332149
44,9,493648,493648,31983.332860
44,10,1480944,1480944,31983.331912
44,11,987296,987296,31983.332386
44,12,987296,987296,31983.332386
44,13,1727768,1727768,31983.331676
44,14,493648,493648,31983.332860
44,15,493648,493648,31983.332860
44,16,740472,740472,31983.332623
44,17,493648,493648,31983.332860
44,18,493648,493648,31983.332860
44,19,493648,493648,31983.332860
44,20,493648,493648,31983.332860
44,21,493648,493648,31983.332860
44,22,493648,493648,31983.332860
44,23,493648,493648,31983.332860
44,24,740472,740472,31983.332623
44,25,493648,493648,31983.332860
44,26,493648,493648,31983.332860
44,27,493648,493648,31983.332860
44,28,493648,493648,31983.332860
44,29,493648,493648,31983.332860
45,0,493648,493648,31999.999526
45,1,1974592,1974592,31999.998104
45,2,1234120,1234120,31999.998815
45,3,493648,493648,31999.999526
45,4,1234120,1234120,31999.998815
45,5,740472,740472,31999.999289
45,6,987296,987296,31999.999052
45,7,2715064,2715064,31999.997394
45,8,2961888,2961888,31999.997157
45,9,987296,987296,31999.999052
45,10,740472,740472,31999.999289
45,11,1234120,1234120,31999.998815
45,12,1480944,1480944,31999.998578
45,13,2221416,2221416,31999.997867
45,14,1727768,1727768,31999.998341
45,15,493648,493648,31999.999526
45,16,493648,493648,31999.999526
45,17,493648,493648,31999.999526
45,18,493648,493648,31999.999526
45,19,493648,493648,31999.999526
45,20,493648,493648,31999.999526
45,21,493648,493648,31999.999526
45,22,493648,493648,31999.999526
45,23,493648,493648,31999.999526
45,24,493648,493648,31999.999526
45,25,493648,493648,31999.999526
45,26,493648,493648,31999.999526
45,27,493648,493648,31999.999526
45,28,493648,493648,31999.999526
45,29,493648,493648,31999.999526
46,0,987296,987296,31983.332386
46,1,987296,987296,31983.332386
46,2,740472,740472,31983.332623
46,3,1727768,1727768,31983.331676
46,4,1234120,1234120,31983.332149
46,5,2468240,2468240,31983.330965
46,6,1727768,1727768,31983.331676
46,7,493648,493648,31983.332860
46,8,740472,740472,31983.332623
46,9,1234120,1234120,31983.332149
46,10,1727768,1727768,31983.331676
46,11,1974592,1974592,31983.331439
46,12,493648,493648,31983.332860
46,13,1727768,1727768,31983.331676
46,14,740472,740472,31983.332623
46,15,493648,493648,31983.332860
46,16,493648,493648,31983.332860
46,17,740472,740472,31983.332623
46,18,740472,740472,31983.332623
46,19,493648,493648,31983.332860
46,20,493648,493648,31983.332860
46,21,493648,493648,31983.332860
46,22,493648,493648,31983.332860
46,23,493648,493648,31983.332860
46,24,740472,740472,31983.332623
46,25,493648,493648,31983.332860
46,26,493648,493648,31983.332860
46,27,493648,493648,31983.332860
46,28,493648,493648,31983.332860
46,29,493648,493648,31983.332860
47,0,1234120,1234120,31983.332149
47,1,1234120,1234120,31983.332149
47,2,1974592,1974592,31983.331439
47,3,1480944,1480944,31983.331912
47,4,1974592,1974592,31983.331439
47,5,1727768,1727768,31983.331676
47,6,1727768,1727768,31983.331676
47,7,740472,740472,31983.332623
47,8,987296,987296,31983.332386
47,9,1480944,1480944,31983.331912
47,10,493648,493648,31983.332860
47,11,740472,740472,31983.332623
47,12,740472,740472,31983.332623
47,13,1727768,1727768,31983.331676
47,14,2221416,2221416,31983.331202
47,15,493648,493648,31983.332860
47,16,740472,740472,31983.332623
47,17,493648,493648,31983.332860
47,18,987296,987296,31983.332386
47,19,493648,493648,31983.332860
47,20,493648,493648,31983.332860
47,21,493648,493648,31983.332860
47,22,493648,493648,31983.332860
47,23,493648,493648,31983.332860
47,24,493648,493648,31983.332860
47,25,493648,493648,31983.332860
47,26,493648,493648,31983.332860
47,27,493648,493648,31983.332860
47,28,493648,493648,31983.332860
47,29,493648,493648,31983.332860
48,0,1480944,1480944,31983.331912
48,1,740472,740472,31983.332623
48,2,1974592,1974592,31983.331439
48,3,987296,987296,31983.332386
48,4,1234120,1234120,31983.332149
48,5,493648,493648,31983.332860
48,6,1974592,1974592,31983.331439
48,7,740472,740472,31983.332623
48,8,987296,987296,31983.332386
48,9,1480944,1480944,31983.331912
48,10,2221416,2221416,31983.331202
48,11,987296,987296,31983.332386
48,12,1480944,1480944,31983.331912
48,13,1480944,1480944,31983.331912
48,14,1234120,1234120,31983.332149
48,15,493648,493648,31983.332860
48,16,493648,493648,31983.332860
48,17,493648,493648,31983.332860
48,18,740472,740472,31983.332623
48,19,493648,493648,31983.332860
48,20,493648,493648,31983.332860
48,21,493648,493648,31983.332860
48,22,493648,493648,31983.332860
48,23,493648,493648,31983.332860
48,24,493648,493648,31983.332860
48,25,493648,493648,31983.332860
48,26,493648,493648,31983.332860
48,27,493648,493648,31983.332860
48,28,493648,493648,31983.332860
48,29,493648,493648,31983.332860
49,0,740472,740472,31999.999289
49,1,987296,987296,31999.999052
49,2,1480944,1480944,31999.998578
49,3,1480944,1480944,31999.998578
49,4,1974592,1974592,31999.998104
49,5,740472,740472,31999.999289
49,6,740472,740472,31999.999289
49,7,1727768,1727768,31999.998341
49,8,2715064,2715064,31999.997394
49,9,493648,493648,31999.999526
49,10,493648,493648,31999.999526
49,11,987296,987296,31999.999052
49,12,1234120,1234120,31999.998815
49,13,1727768,1727768,31999.998341
49,14,2221416,2221416,31999.997867
49,15,493648,493648,31999.999526
49,16,493648,493648,31999.999526
49,17,493648,493648,31999.999526
49,18,740472,740472,31999.999289
49,19,493648,493648,31999.999526
49,20,493648,493648,31999.999526
49,21,493648,493648,31999.999526
49,22,493648,493648,31999.999526
49,23,493648,493648,31999.999526
49,24,740472,740472,31999.999289
49,25,493648,493648,31999.999526
49,26,493648,493648,31999.999526
49,27,493648,493648,31999.999526
49,28,493648,493648,31999.999526
49,29,493648,493648,31999.999526
50,0,987296,987296,31949.999054
50,1,1234120,1234120,31949.998817
50,2,1974592,1974592,31949.998107
50,3,493648,493648,31949.999527
50,4,2221416,2221416,31949.997871
50,5,740472,740472,31949.999290
50,6,1727768,1727768,31949.998344
50,7,740472,740472,31949.999290
50,8,987296,987296,31949.999054
50,9,1234120,1234120,31949.998817
50,10,740472,740472,31949.999290
50,11,1234120,1234120,31949.998817
50,12,2221416,2221416,31949.997871
50,13,1974592,1974592,31949.998107
50,14,1234120,1234120,31949.998817
50,15,493648,493648,31949.999527
50,16,493648,493648,31949.999527
50,17,493648,493648,31949.999527
50,18,493648,493648,31949.999527
50,19,493648,493648,31949.999527
50,20,493648,493648,31949.999527
50,21,493648,493648,31949.999527
50,22,493648,493648,31949.999527
50,23,493648,493648,31949.999527
50,24,493648,493648,31949.999527
50,25,493648,493648,31949.999527
50,26,493648,493648,31949.999527
50,27,493648,493648,31949.999527
50,28,493648,493648,31949.999527
50,29,493648,493648,31949.999527
51,0,1234120,1234120,31949.998817
51,1,987296,987296,31949.999054
51,2,2221416,2221416,31949.997871
51,3,740472,740472,31949.999290
51,4,2468240,2468240,31949.997634
51,5,493648,493648,31949.999527
51,6,1727768,1727768,31949.998344
51,7,493648,493648,31949.999527
51,8,1480944,1480944,31949.998581
51,9,987296,987296,31949.999054
51,10,740472,740472,31949.999290
51,11,740472,740472,31949.999290
51,12,1480944,1480944,31949.998581
51,13,2961888,2961888,31949.997161
51,14,987296,987296,31949.999054
51,15,493648,493648,31949.999527
51,16,493648,493648,31949.999527
51,17,493648,493648,31949.999527
51,18,493648,493648,31949.999527
51,19,493648,493648,31949.999527
51,20,493648,493648,31949.999527
51,21,493648,493648,31949.999527
51,22,493648,493648,31949.999527
51,23,493648,493648,31949.999527
51,24,493648,493648,31949.999527
51,25,493648,493648,31949.999527
51,26,493648,493648,31949.999527
51,27,493648,493648,31949.999527
51,28,493648,493648,31949.999527
51,29,493648,493648,31949.999527
52,0,1234120,1234120,31949.998817
52,1,987296,987296,31949.999054
52,2,2221416,2221416,31949.997871
52,3,740472,740472,31949.999290
52,4,2468240,2468240,31949.997634
52,5,493648,493648,31949.999527
52,6,493648,493648,31949.999527
52,7,493648,493648,31949.999527
52,8,1727768,1727768,31949.998344
52,9,987296,987296,31949.999054
52,10,987296,987296,31949.999054
52,11,987296,987296,31949.999054
52,12,1727768,1727768,31949.998344
52,13,2961888,2961888,31949.997161
52,14,1234120,1234120,31949.998817
52,15,493648,493648,31949.999527
52,16,493648,493648,31949.999527
52,17,493648,493648,31949.999527
52,18,493648,493648,31949.999527
52,19,493648,493648,31949.999527
52,20,493648,493648,31949.999527
52,21,493648,493648,31949.999527
52,22,493648,493648,31949.999527
52,23,493648,493648,31949.999527
52,24,493648,493648,31949.999527
52,25,493648,493648,31949.999527
52,26,493648,493648,31949.999527
52,27,493648,493648,31949.999527
52,28,493648,493648,31949.999527
52,29,493648,493648,31949.999527
53,0,987296,987296,31949.999054
53,1,740472,740472,31949.999290
53,2,2221416,2221416,31949.997871
53,3,493648,493648,31949.999527
53,4,2715064,2715064,31949.997398
53,5,1480944,1480944,31949.998581
53,6,493648,493648,31949.999527
53,7,493648,493648,31949.999527
53,8,1727768,1727768,31949.998344
53,9,987296,987296,31949.999054
53,10,740472,740472,31949.999290
53,11,1234120,1234120,31949.998817
53,12,987296,987296,31949.999054
53,13,2715064,2715064,31949.997398
53,14,1727768,1727768,31949.998344
53,15,493648,493648,31949.999527
53,16,493648,493648,31949.999527
53,17,493648,493648,31949.999527
53,18,493648,493648,31949.999527
53,19,493648,493648,31949.999527
53,20,493648,493648,31949.999527
53,21,493648,493648,31949.999527
53,22,493648,493648,31949.999527
53,23,493648,493648,31949.999527
53,24,493648,493648,31949.999527
53,25,493648,493648,31949.999527
53,26,493648,493648,31949.999527
53,27,493648,493648,31949.999527
53,28,493648,493648,31949.999527
53,29,493648,493648,31949.999527
54,0,1234120,1234120,31949.998817
54,1,740472,740472,31949.999290
54,2,2221416,2221416,31949.997871
54,3,493648,493648,31949.999527
54,4,2961888,2961888,31949.997161
54,5,1727768,1727768,31949.998344
54,6,493648,493648,31949.999527
54,7,493648,493648,31949.999527
54,8,987296,987296,31949.999054
54,9,987296,987296,31949.999054
54,10,740472,740472,31949.999290
54,11,987296,987296,31949.999054
54,12,1974592,1974592,31949.998107
54,13,2715064,2715064,31949.997398
54,14,1480944,1480944,31949.998581
54,15,493648,493648,31949.999527
54,16,493648,493648,31949.999527
54,17,493648,493648,31949.999527
54,18,493648,493648,31949.999527
54,19,493648,493648,31949.999527
54,20,493648,493648,31949.999527
54,21,493648,493648,31949.999527
54,22,493648,493648,31949.999527
54,23,493648,493648,31949.999527
54,24,493648,493648,31949.999527
54,25,493648,493648,31949.999527
54,26,493648,493648,31949.999527
54,27,493648,493648,31949.999527
54,28,493648,493648,31949.999527
54,29,493648,493648,31949.999527
55,0,1234120,1234120,31949.998817
55,1,740472,740472,31949.999290
55,2,2221416,2221416,31949.997871
55,3,493648,493648,31949.999527
55,4,2961888,2961888,31949.997161
55,5,1480944,1480944,31949.998581
55,6,493648,493648,31949.999527
55,7,493648,493648,31949.999527
55,8,1234120,1234120,31949.998817
55,9,987296,987296,31949.999054
55,10,740472,740472,31949.999290
55,11,987296,987296,31949.999054
55,12,1974592,1974592,31949.998107
55,13,2468240,2468240,31949.997634
55,14,740472,740472,31949.999290
55,15,493648,493648,31949.999527
55,16,493648,493648,31949.999527
55,17,493648,493648,31949.999527
55,18,493648,493648,31949.999527
55,19,493648,493648,31949.999527
55,20,493648,493648,31949.999527
55,21,493648,493648,31949.999527
55,22,493648,493648,31949.999527
55,23,493648,493648,31949.999527
55,24,493648,493648,31949.999527
55,25,493648,493648,31949.999527
55,26,493648,493648,31949.999527
55,27,493648,493648,31949.999527
55,28,493648,493648,31949.999527
55,29,493648,493648,31949.999527
56,0,740472,740472,31949.999290
56,1,987296,987296,31949.999054
56,2,2468240,2468240,31949.997634
56,3,493648,493648,31949.999527
56,4,2961888,2961888,31949.997161
56,5,1480944,1480944,31949.998581
56,6,493648,493648,31949.999527
