round,node,ul_bytes,dl_bytes,energy_mj
28,9,2221416,2221416,31999.997867
28,10,987296,987296,31999.999052
28,11,740472,740472,31999.999289
28,12,1480944,1480944,31999.998578
28,13,987296,987296,31999.999052
28,14,1234120,1234120,31999.998815
28,15,493648,493648,31999.999526
28,16,493648,493648,31999.999526
28,17,493648,493648,31999.999526
28,18,493648,493648,31999.999526
28,19,493648,493648,31999.999526
28,20,493648,493648,31999.999526
28,21,493648,493648,31999.999526
28,22,493648,493648,31999.999526
28,23,493648,493648,31999.999526
28,24,493648,493648,31999.999526
28,25,493648,493648,31999.999526
28,26,493648,493648,31999.999526
28,27,493648,493648,31999.999526
28,28,493648,493648,31999.999526
28,29,493648,493648,31999.999526
29,0,493648,493648,31983.332860
29,1,740472,740472,31983.332623
29,2,987296,987296,31983.332386
29,3,987296,987296,31983.332386
29,4,3455536,3455536,31983.330018
29,5,493648,493648,31983.332860
29,6,3455536,3455536,31983.330018
29,7,987296,987296,31983.332386
29,8,493648,493648,31983.332860
29,9,1234120,1234120,31983.332149
29,10,740472,740472,31983.332623
29,11,1234120,1234120,31983.332149
29,12,740472,740472,31983.332623
29,13,3949184,3949184,31983.329544
29,14,740472,740472,31983.332623
29,15,493648,493648,31983.332860
29,16,493648,493648,31983.332860
29,17,493648,493648,31983.332860
29,18,493648,493648,31983.332860
29,19,493648,493648,31983.332860
29,20,493648,493648,31983.332860
29,21,493648,493648,31983.332860
29,22,493648,493648,31983.332860
29,23,493648,493648,31983.332860
29,24,493648,493648,31983.332860
29,25,493648,493648,31983.332860
29,26,493648,493648,31983.332860
29,27,493648,493648,31983.332860
29,28,493648,493648,31983.332860
29,29,493648,493648,31983.332860
30,0,1234120,1234120,31983.332149
30,1,2715064,2715064,31983.330728
30,2,987296,987296,31983.332386
30,3,1727768,1727768,31983.331676
30,4,2715064,2715064,31983.330728
30,5,493648,493648,31983.332860
30,6,1727768,1727768,31983.331676
30,7,493648,493648,31983.332860
30,8,740472,740472,31983.332623
30,9,2715064,2715064,31983.330728
30,10,987296,987296,31983.332386
30,11,1234120,1234120,31983.332149
30,12,1234120,1234120,31983.332149
30,13,987296,987296,31983.332386
30,14,1234120,1234120,31983.332149
30,15,493648,493648,31983.332860
30,16,493648,493648,31983.332860
30,17,493648,493648,31983.332860
30,18,493648,493648,31983.332860
30,19,493648,493648,31983.332860
30,20,493648,493648,31983.332860
30,21,493648,493648,31983.332860
30,22,493648,493648,31983.332860
30,23,493648,493648,31983.332860
30,24,493648,493648,31983.332860
30,25,493648,493648,31983.332860
30,26,493648,493648,31983.332860
30,27,493648,493648,31983.332860
30,28,493648,493648,31983.332860
30,29,493648,493648,31983.332860
31,0,1234120,1234120,31983.332473
31,1,1974592,1974592,31983.331956
31,2,987296,987296,31983.332645
31,3,740472,740472,31983.332817
31,4,2221416,2221416,31983.331784
31,5,2221416,2221416,31983.331784
31,6,493648,493648,31983.332989
31,7,493648,493648,31983.332989
31,8,740472,740472,31983.332817
31,9,1480944,1480944,31983.332300
31,10,987296,987296,31983.332645
31,11,1234120,1234120,31983.332473
31,12,493648,493648,31983.332989
31,13,740472,740472,31983.332817
31,14,4689656,4689656,31983.330062
31,15,493648,493648,31983.332989
31,16,493648,493648,31983.332989
31,17,493648,493648,31983.332989
31,18,493648,493648,31983.332989
31,19,493648,493648,31983.332989
31,20,493648,493648,31983.332989
31,21,493648,493648,31983.332989
31,22,493648,493648,31983.332989
31,23,493648,493648,31983.332989
31,24,493648,493648,31983.332989
31,25,493648,493648,31983.332989
31,26,493648,493648,31983.332989
31,27,493648,493648,31983.332989
31,28,493648,493648,31983.332989
31,29,493648,493648,31983.332989
32,0,987296,987296,31999.999052
32,1,493648,493648,31999.999526
32,2,2715064,2715064,31999.997394
32,3,740472,740472,31999.999289
32,4,3208712,3208712,31999.996920
32,5,740472,740472,31999.999289
32,6,2715064,2715064,31999.997394
32,7,493648,493648,31999.999526
32,8,493648,493648,31999.999526
32,9,987296,987296,31999.999052
32,10,3208712,3208712,31999.996920
32,11,493648,493648,31999.999526
32,12,1974592,1974592,31999.998104
32,13,987296,987296,31999.999052
32,14,493648,493648,31999.999526
32,15,493648,493648,31999.999526
32,16,493648,493648,31999.999526
32,17,493648,493648,31999.999526
32,18,493648,493648,31999.999526
32,19,493648,493648,31999.999526
32,20,493648,493648,31999.999526
32,21,493648,493648,31999.999526
32,22,493648,493648,31999.999526
32,23,493648,493648,31999.999526
32,24,493648,493648,31999.999526
32,25,493648,493648,31999.999526
32,26,493648,493648,31999.999526
32,27,493648,493648,31999.999526
32,28,493648,493648,31999.999526
32,29,493648,493648,31999.999526
33,0,1480944,1480944,31999.998578
33,1,987296,987296,31999.999052
33,2,2221416,2221416,31999.997867
33,3,987296,987296,31999.999052
33,4,2961888,2961888,31999.997157
33,5,493648,493648,31999.999526
33,6,1727768,1727768,31999.998341
33,7,493648,493648,31999.999526
33,8,1480944,1480944,31999.998578
33,9,740472,740472,31999.999289
33,10,1727768,1727768,31999.998341
33,11,1480944,1480944,31999.998578
33,12,1974592,1974592,31999.998104
33,13,987296,987296,31999.999052
33,14,987296,987296,31999.999052
33,15,493648,493648,31999.999526
33,16,493648,493648,31999.999526
33,17,493648,493648,31999.999526
33,18,493648,493648,31999.999526
33,19,493648,493648,31999.999526
33,20,493648,493648,31999.999526
33,21,493648,493648,31999.999526
33,22,493648,493648,31999.999526
33,23,493648,493648,31999.999526
33,24,493648,493648,31999.999526
33,25,493648,493648,31999.999526
33,26,493648,493648,31999.999526
33,27,493648,493648,31999.999526
33,28,493648,493648,31999.999526
33,29,493648,493648,31999.999526
34,0,1480944,1480944,31983.331912
34,1,1480944,1480944,31983.331912
34,2,1480944,1480944,31983.331912
34,3,2715064,2715064,31983.330728
34,4,3949184,3949184,31983.329544
34,5,1234120,1234120,31983.332149
34,6,987296,987296,31983.332386
34,7,493648,493648,31983.332860
34,8,987296,987296,31983.332386
34,9,987296,987296,31983.332386
34,10,493648,493648,31983.332860
34,11,740472,740472,31983.332623
34,12,493648,493648,31983.332860
34,13,2715064,2715064,31983.330728
34,14,987296,987296,31983.332386
34,15,493648,493648,31983.332860
34,16,493648,493648,31983.332860
34,17,493648,493648,31983.332860
34,18,493648,493648,31983.332860
34,19,493648,493648,31983.332860
34,20,493648,493648,31983.332860
34,21,493648,493648,31983.332860
34,22,493648,493648,31983.332860
34,23,493648,493648,31983.332860
34,24,493648,493648,31983.332860
34,25,493648,493648,31983.332860
34,26,493648,493648,31983.332860
34,27,493648,493648,31983.332860
34,28,493648,493648,31983.332860
34,29,493648,493648,31983.332860
35,0,493648,493648,31966.666193
35,1,1727768,1727768,31966.665010
35,2,987296,987296,31966.665720
35,3,493648,493648,31966.666193
35,4,3949184,3949184,31966.662879
35,5,493648,493648,31966.666193
35,6,2221416,2221416,31966.664536
35,7,2221416,2221416,31966.664536
35,8,493648,493648,31966.666193
35,9,1234120,1234120,31966.665483
35,10,740472,740472,31966.665957
35,11,1974592,1974592,31966.664773
35,12,1974592,1974592,31966.664773
35,13,740472,740472,31966.665957
35,14,1480944,1480944,31966.665246
35,15,493648,493648,31966.666193
35,16,493648,493648,31966.666193
35,17,493648,493648,31966.666193
35,18,493648,493648,31966.666193
35,19,493648,493648,31966.666193
35,20,493648,493648,31966.666193
35,21,493648,493648,31966.666193
35,22,493648,493648,31966.666193
35,23,493648,493648,31966.666193
35,24,493648,493648,31966.666193
35,25,493648,493648,31966.666193
35,26,493648,493648,31966.666193
35,27,493648,493648,31966.666193
35,28,493648,493648,31966.666193
35,29,493648,493648,31966.666193
36,0,493648,493648,31999.999526
36,1,1234120,1234120,31999.998815
36,2,987296,987296,31999.999052
36,3,493648,493648,31999.999526
36,4,5430128,5430128,31999.994787
36,5,493648,493648,31999.999526
36,6,1480944,1480944,31999.998578
36,7,1727768,1727768,31999.998341
36,8,1234120,1234120,31999.998815
36,9,740472,740472,31999.999289
36,10,1727768,1727768,31999.998341
36,11,493648,493648,31999.999526
36,12,740472,740472,31999.999289
36,13,1234120,1234120,31999.998815
36,14,2715064,2715064,31999.997394
36,15,493648,493648,31999.999526
36,16,493648,493648,31999.999526
36,17,493648,493648,31999.999526
36,18,493648,493648,31999.999526
36,19,493648,493648,31999.999526
36,20,493648,493648,31999.999526
36,21,493648,493648,31999.999526
36,22,493648,493648,31999.999526
36,23,493648,493648,31999.999526
36,24,493648,493648,31999.999526
36,25,493648,493648,31999.999526
36,26,493648,493648,31999.999526
36,27,493648,493648,31999.999526
36,28,493648,493648,31999.999526
36,29,493648,493648,31999.999526
37,0,1480944,1480944,31949.998581
37,1,740472,740472,31949.999290
37,2,2221416,2221416,31949.997871
37,3,1727768,1727768,31949.998344
37,4,1727768,1727768,31949.998344
37,5,740472,740472,31949.999290
37,6,2961888,2961888,31949.997161
37,7,493648,493648,31949.999527
37,8,740472,740472,31949.999290
37,9,493648,493648,31949.999527
37,10,493648,493648,31949.999527
37,11,1727768,1727768,31949.998344
37,12,740472,740472,31949.999290
37,13,1234120,1234120,31949.998817
37,14,3702360,3702360,31949.996451
37,15,493648,493648,31949.999527
37,16,493648,493648,31949.999527
37,17,493648,493648,31949.999527
37,18,493648,493648,31949.999527
37,19,493648,493648,31949.999527
37,20,493648,493648,31949.999527
37,21,493648,493648,31949.999527
37,22,493648,493648,31949.999527
37,23,493648,493648,31949.999527
37,24,493648,493648,31949.999527
37,25,493648,493648,31949.999527
37,26,493648,493648,31949.999527
37,27,493648,493648,31949.999527
37,28,493648,493648,31949.999527
37,29,493648,493648,31949.999527
38,0,493648,493648,31949.999527
38,1,2715064,2715064,31949.997398
38,2,2961888,2961888,31949.997161
38,3,740472,740472,31949.999290
38,4,1727768,1727768,31949.998344
38,5,2468240,2468240,31949.997634
38,6,740472,740472,31949.999290
38,7,740472,740472,31949.999290
38,8,493648,493648,31949.999527
38,9,740472,740472,31949.999290
38,10,2715064,2715064,31949.997398
38,11,740472,740472,31949.999290
38,12,493648,493648,31949.999527
38,13,987296,987296,31949.999054
38,14,1974592,1974592,31949.998107
38,15,493648,493648,31949.999527
38,16,493648,493648,31949.999527
38,17,493648,493648,31949.999527
38,18,493648,493648,31949.999527
38,19,493648,493648,31949.999527
38,20,493648,493648,31949.999527
38,21,493648,493648,31949.999527
38,22,493648,493648,31949.999527
38,23,493648,493648,31949.999527
38,24,493648,493648,31949.999527
38,25,493648,493648,31949.999527
38,26,493648,493648,31949.999527
38,27,493648,493648,31949.999527
38,28,493648,493648,31949.999527
38,29,493648,493648,31949.999527
39,0,2715064,2715064,31999.997394
39,1,1480944,1480944,31999.998578
39,2,3455536,3455536,31999.996683
39,3,1974592,1974592,31999.998104
39,4,987296,987296,31999.999052
39,5,493648,493648,31999.999526
39,6,987296,987296,31999.999052
39,7,493648,493648,31999.999526
39,8,1480944,1480944,31999.998578
39,9,2468240,2468240,31999.997630
39,10,493648,493648,31999.999526
39,11,740472,740472,31999.999289
39,12,1480944,1480944,31999.998578
39,13,1974592,1974592,31999.998104
39,14,493648,493648,31999.999526
39,15,493648,493648,31999.999526
39,16,493648,493648,31999.999526
39,17,493648,493648,31999.999526
39,18,493648,493648,31999.999526
39,19,493648,493648,31999.999526
39,20,493648,493648,31999.999526
39,21,493648,493648,31999.999526
39,22,493648,493648,31999.999526
39,23,493648,493648,31999.999526
39,24,493648,493648,31999.999526
39,25,493648,493648,31999.999526
39,26,493648,493648,31999.999526
39,27,493648,493648,31999.999526
39,28,493648,493648,31999.999526
39,29,493648,493648,31999.999526
40,0,740472,740472,31999.999289
40,1,740472,740472,31999.999289
40,2,740472,740472,31999.999289
40,3,1480944,1480944,31999.998578
40,4,2715064,2715064,31999.997394
40,5,493648,493648,31999.999526
40,6,987296,987296,31999.999052
40,7,493648,493648,31999.999526
40,8,493648,493648,31999.999526
40,9,1234120,1234120,31999.998815
40,10,2961888,2961888,31999.997157
40,11,740472,740472,31999.999289
40,12,3208712,3208712,31999.996920
40,13,2961888,2961888,31999.997157
40,14,740472,740472,31999.999289
40,15,493648,493648,31999.999526
40,16,493648,493648,31999.999526
40,17,493648,493648,31999.999526
40,18,493648,493648,31999.999526
40,19,493648,493648,31999.999526
40,20,493648,493648,31999.999526
40,21,493648,493648,31999.999526
40,22,493648,493648,31999.999526
40,23,493648,493648,31999.999526
40,24,493648,493648,31999.999526
40,25,493648,493648,31999.999526
40,26,493648,493648,31999.999526
40,27,493648,493648,31999.999526
40,28,493648,493648,31999.999526
40,29,493648,493648,31999.999526
41,0,740472,740472,31966.665957
41,1,1234120,1234120,31966.665483
41,2,1727768,1727768,31966.665010
41,3,3208712,3208712,31966.663590
41,4,493648,493648,31966.666193
41,5,493648,493648,31966.666193
41,6,1480944,1480944,31966.665246
41,7,1234120,1234120,31966.665483
41,8,1234120,1234120,31966.665483
41,9,3455536,3455536,31966.663353
41,10,493648,493648,31966.666193
41,11,987296,987296,31966.665720
41,12,493648,493648,31966.666193
41,13,493648,493648,31966.666193
41,14,2961888,2961888,31966.663826
41,15,493648,493648,31966.666193
41,16,493648,493648,31966.666193
41,17,493648,493648,31966.666193
41,18,493648,493648,31966.666193
41,19,493648,493648,31966.666193
41,20,493648,493648,31966.666193
41,21,493648,493648,31966.666193
41,22,493648,493648,31966.666193
41,23,493648,493648,31966.666193
41,24,493648,493648,31966.666193
41,25,493648,493648,31966.666193
41,26,493648,493648,31966.666193
41,27,493648,493648,31966.666193
41,28,493648,493648,31966.666193
41,29,493648,493648,31966.666193
42,0,987296,987296,31999.999052
42,1,1234120,1234120,31999.998815
42,2,740472,740472,31999.999289
42,3,493648,493648,31999.999526
42,4,740472,740472,31999.999289
42,5,1234120,1234120,31999.998815
42,6,1234120,1234120,31999.998815
42,7,1480944,1480944,31999.998578
42,8,740472,740472,31999.999289
42,9,3949184,3949184,31999.996209
42,10,740472,740472,31999.999289
42,11,3455536,3455536,31999.996683
42,12,987296,987296,31999.999052
42,13,1480944,1480944,31999.998578
42,14,1234120,1234120,31999.998815
42,15,493648,493648,31999.999526
42,16,493648,493648,31999.999526
42,17,493648,493648,31999.999526
42,18,493648,493648,31999.999526
42,19,493648,493648,31999.999526
42,20,493648,493648,31999.999526
42,21,493648,493648,31999.999526
42,22,493648,493648,31999.999526
42,23,493648,493648,31999.999526
42,24,493648,493648,31999.999526
42,25,493648,493648,31999.999526
42,26,493648,493648,31999.999526
42,27,493648,493648,31999.999526
42,28,493648,493648,31999.999526
42,29,493648,493648,31999.999526
43,0,987296,987296,31983.332386
43,1,1234120,1234120,31983.332149
43,2,1974592,1974592,31983.331439
43,3,1974592,1974592,31983.331439
43,4,2715064,2715064,31983.330728
43,5,740472,740472,31983.332623
43,6,4196008,4196008,31983.329307
43,7,493648,493648,31983.332860
43,8,493648,493648,31983.332860
43,9,493648,493648,31983.332860
43,10,987296,987296,31983.332386
43,11,740472,740472,31983.332623
43,12,987296,987296,31983.332386
43,13,740472,740472,31983.332623
43,14,2961888,2961888,31983.330491
43,15,493648,493648,31983.332860
43,16,493648,493648,31983.332860
43,17,493648,493648,31983.332860
43,18,493648,493648,31983.332860
43,19,493648,493648,31983.332860
43,20,493648,493648,31983.332860
43,21,493648,493648,31983.332860
43,22,493648,493648,31983.332860
43,23,493648,493648,31983.332860
43,24,493648,493648,31983.332860
43,25,493648,493648,31983.332860
43,26,493648,493648,31983.332860
43,27,493648,493648,31983.332860
43,28,493648,493648,31983.332860
43,29,493648,493648,31983.332860
44,0,1234120,1234120,31983.332149
44,1,1480944,1480944,31983.331912
44,2,1234120,1234120,31983.332149
44,3,1480944,1480944,31983.331912
44,4,987296,987296,31983.332386
44,5,987296,987296,31983.332386
44,6,493648,493648,31983.332860
44,7,2715064,2715064,31983.330728
44,8,740472,740472,31983.332623
44,9,1234120,1234120,31983.332149
44,10,2961888,2961888,31983.330491
44,11,1234120,1234120,31983.332149
44,12,1234120,1234120,31983.332149
44,13,1974592,1974592,31983.331439
44,14,740472,740472,31983.332623
44,15,493648,493648,31983.332860
44,16,493648,493648,31983.332860
44,17,493648,493648,31983.332860
44,18,493648,493648,31983.332860
44,19,493648,493648,31983.332860
44,20,493648,493648,31983.332860
44,21,493648,493648,31983.332860
44,22,493648,493648,31983.332860
44,23,493648,493648,31983.332860
44,24,493648,493648,31983.332860
44,25,493648,493648,31983.332860
44,26,493648,493648,31983.332860
44,27,493648,493648,31983.332860
44,28,493648,493648,31983.332860
44,29,493648,493648,31983.332860
45,0,493648,493648,31966.666193
45,1,3208712,3208712,31966.663590
45,2,3208712,3208712,31966.663590
45,3,987296,987296,31966.665720
45,4,740472,740472,31966.665957
45,5,740472,740472,31966.665957
45,6,1727768,1727768,31966.665010
45,7,1727768,1727768,31966.665010
45,8,987296,987296,31966.665720
45,9,987296,987296,31966.665720
45,10,740472,740472,31966.665957
45,11,740472,740472,31966.665957
45,12,740472,740472,31966.665957
45,13,3455536,3455536,31966.663353
45,14,1234120,1234120,31966.665483
45,15,493648,493648,31966.666193
45,16,493648,493648,31966.666193
45,17,493648,493648,31966.666193
45,18,493648,493648,31966.666193
45,19,493648,493648,31966.666193
45,20,493648,493648,31966.666193
45,21,493648,493648,31966.666193
45,22,493648,493648,31966.666193
45,23,493648,493648,31966.666193
45,24,493648,493648,31966.666193
45,25,493648,493648,31966.666193
45,26,493648,493648,31966.666193
45,27,493648,493648,31966.666193
45,28,493648,493648,31966.666193
45,29,493648,493648,31966.666193
46,0,740472,740472,31983.332623
46,1,1974592,1974592,31983.331439
46,2,740472,740472,31983.332623
46,3,2715064,2715064,31983.330728
46,4,1234120,1234120,31983.332149
46,5,1727768,1727768,31983.331676
46,6,2468240,2468240,31983.330965
46,7,493648,493648,31983.332860
46,8,987296,987296,31983.332386
46,9,2468240,2468240,31983.330965
46,10,2468240,2468240,31983.330965
46,11,1234120,1234120,31983.332149
46,12,493648,493648,31983.332860
46,13,987296,987296,31983.332386
46,14,493648,493648,31983.332860
46,15,493648,493648,31983.332860
46,16,493648,493648,31983.332860
46,17,493648,493648,31983.332860
46,18,493648,493648,31983.332860
46,19,493648,493648,31983.332860
46,20,493648,493648,31983.332860
46,21,493648,493648,31983.332860
46,22,493648,493648,31983.332860
46,23,493648,493648,31983.332860
46,24,493648,493648,31983.332860
46,25,493648,493648,31983.332860
46,26,493648,493648,31983.332860
46,27,493648,493648,31983.332860
46,28,493648,493648,31983.332860
46,29,493648,493648,31983.332860
47,0,1234120,1234120,31999.998815
47,1,1974592,1974592,31999.998104
47,2,2468240,2468240,31999.997630
47,3,1234120,1234120,31999.998815
47,4,3702360,3702360,31999.996446
47,5,987296,987296,31999.999052
47,6,740472,740472,31999.999289
47,7,740472,740472,31999.999289
47,8,493648,493648,31999.999526
47,9,1974592,1974592,31999.998104
47,10,740472,740472,31999.999289
47,11,1480944,1480944,31999.998578
47,12,493648,493648,31999.999526
47,13,2961888,2961888,31999.997157
47,14,493648,493648,31999.999526
47,15,493648,493648,31999.999526
47,16,493648,493648,31999.999526
47,17,493648,493648,31999.999526
47,18,493648,493648,31999.999526
47,19,493648,493648,31999.999526
47,20,493648,493648,31999.999526
47,21,493648,493648,31999.999526
47,22,493648,493648,31999.999526
47,23,493648,493648,31999.999526
47,24,493648,493648,31999.999526
47,25,493648,493648,31999.999526
47,26,493648,493648,31999.999526
47,27,493648,493648,31999.999526
47,28,493648,493648,31999.999526
47,29,493648,493648,31999.999526
48,0,740472,740472,31999.999289
48,1,493648,493648,31999.999526
48,2,1974592,1974592,31999.998104
48,3,493648,493648,31999.999526
48,4,740472,740472,31999.999289
48,5,493648,493648,31999.999526
48,6,3702360,3702360,31999.996446
48,7,2221416,2221416,31999.997867
48,8,493648,493648,31999.999526
48,9,1974592,1974592,31999.998104
48,10,1727768,1727768,31999.998341
48,11,740472,740472,31999.999289
48,12,2715064,2715064,31999.997394
48,13,740472,740472,31999.999289
48,14,1974592,1974592,31999.998104
48,15,493648,493648,31999.999526
48,16,493648,493648,31999.999526
48,17,493648,493648,31999.999526
48,18,493648,493648,31999.999526
48,19,493648,493648,31999.999526
48,20,493648,493648,31999.999526
48,21,493648,493648,31999.999526
48,22,493648,493648,31999.999526
48,23,493648,493648,31999.999526
48,24,493648,493648,31999.999526
48,25,493648,493648,31999.999526
48,26,493648,493648,31999.999526
48,27,493648,493648,31999.999526
48,28,493648,493648,31999.999526
48,29,493648,493648,31999.999526
49,0,1234120,1234120,31983.332149
49,1,493648,493648,31983.332860
49,2,1234120,1234120,31983.332149
49,3,1480944,1480944,31983.331912
49,4,1234120,1234120,31983.332149
49,5,493648,493648,31983.332860
49,6,2221416,2221416,31983.331202
49,7,987296,987296,31983.332386
49,8,1234120,1234120,31983.332149
49,9,987296,987296,31983.332386
49,10,493648,493648,31983.332860
49,11,493648,493648,31983.332860
49,12,1480944,1480944,31983.331912
49,13,2468240,2468240,31983.330965
49,14,4689656,4689656,31983.328834
49,15,493648,493648,31983.332860
49,16,493648,493648,31983.332860
49,17,493648,493648,31983.332860
49,18,493648,493648,31983.332860
49,19,493648,493648,31983.332860
49,20,493648,493648,31983.332860
49,21,493648,493648,31983.332860
49,22,493648,493648,31983.332860
49,23,493648,493648,31983.332860
49,24,493648,493648,31983.332860
49,25,493648,493648,31983.332860
49,26,493648,493648,31983.332860
49,27,493648,493648,31983.332860
49,28,493648,493648,31983.332860
49,29,493648,493648,31983.332860
50,0,987296,987296,31999.999052
50,1,1480944,1480944,31999.998578
50,2,1974592,1974592,31999.998104
50,3,493648,493648,31999.999526
50,4,3208712,3208712,31999.996920
50,5,493648,493648,31999.999526
50,6,1727768,1727768,31999.998341
50,7,493648,493648,31999.999526
50,8,740472,740472,31999.999289
50,9,1727768,1727768,31999.998341
50,10,740472,740472,31999.999289
50,11,493648,493648,31999.999526
50,12,2715064,2715064,31999.997394
50,13,1727768,1727768,31999.998341
50,14,1727768,1727768,31999.998341
50,15,493648,493648,31999.999526
50,16,493648,493648,31999.999526
50,17,493648,493648,31999.999526
50,18,493648,493648,31999.999526
50,19,493648,493648,31999.999526
50,20,493648,493648,31999.999526
50,21,493648,493648,31999.999526
50,22,493648,493648,31999.999526
50,23,493648,493648,31999.999526
50,24,493648,493648,31999.999526
50,25,493648,493648,31999.999526
50,26,493648,493648,31999.999526
50,27,493648,493648,31999.999526
50,28,493648,493648,31999.999526
50,29,493648,493648,31999.999526
51,0,493648,493648,31999.999526
51,1,740472,740472,31999.999289
51,2,2961888,2961888,31999.997157
51,3,493648,493648,31999.999526
51,4,3702360,3702360,31999.996446
51,5,493648,493648,31999.999526
51,6,740472,740472,31999.999289
51,7,493648,493648,31999.999526
51,8,740472,740472,31999.999289
51,9,493648,493648,31999.999526
51,10,493648,493648,31999.999526
51,11,493648,493648,31999.999526
51,12,987296,987296,31999.999052
51,13,5676952,5676952,31999.994550
51,14,1727768,1727768,31999.998341
51,15,493648,493648,31999.999526
51,16,493648,493648,31999.999526
51,17,493648,493648,31999.999526
51,18,493648,493648,31999.999526
51,19,493648,493648,31999.999526
51,20,493648,493648,31999.999526
51,21,493648,493648,31999.999526
51,22,493648,493648,31999.999526
51,23,493648,493648,31999.999526
51,24,493648,493648,31999.999526
51,25,493648,493648,31999.999526
51,26,493648,493648,31999.999526
51,27,493648,493648,31999.999526
51,28,493648,493648,31999.999526
51,29,493648,493648,31999.999526
52,0,493648,493648,31999.999526
52,1,740472,740472,31999.999289
52,2,2468240,2468240,31999.997630
52,3,493648,493648,31999.999526
52,4,2961888,2961888,31999.997157
52,5,493648,493648,31999.999526
52,6,493648,493648,31999.999526
52,7,493648,493648,31999.999526
52,8,740472,740472,31999.999289
52,9,493648,493648,31999.999526
52,10,493648,493648,31999.999526
52,11,493648,493648,31999.999526
52,12,2961888,2961888,31999.997157
52,13,5430128,5430128,31999.994787
52,14,1480944,1480944,31999.998578
52,15,493648,493648,31999.999526
52,16,493648,493648,31999.999526
52,17,493648,493648,31999.999526
52,18,493648,493648,31999.999526
52,19,493648,493648,31999.999526
52,20,493648,493648,31999.999526
52,21,493648,493648,31999.999526
52,22,493648,493648,31999.999526
52,23,493648,493648,31999.999526
52,24,493648,493648,31999.999526
52,25,493648,493648,31999.999526
52,26,493648,493648,31999.999526
52,27,493648,493648,31999.999526
52,28,493648,493648,31999.999526
52,29,493648,493648,31999.999526
53,0,493648,493648,31949.999527
53,1,493648,493648,31949.999527
53,2,2468240,2468240,31949.997634
53,3,493648,493648,31949.999527
53,4,2961888,2961888,31949.997161
53,5,987296,987296,31949.999054
53,6,987296,987296,31949.999054
53,7,493648,493648,31949.999527
53,8,1234120,1234120,31949.998817
53,9,493648,493648,31949.999527
53,10,493648,493648,31949.999527
53,11,740472,740472,31949.999290
53,12,987296,987296,31949.999054
53,13,5923776,5923776,31949.994322
53,14,1974592,1974592,31949.998107
53,15,493648,493648,31949.999527
53,16,493648,493648,31949.999527
53,17,493648,493648,31949.999527
53,18,493648,493648,31949.999527
53,19,493648,493648,31949.999527
53,20,493648,493648,31949.999527
53,21,493648,493648,31949.999527
53,22,493648,493648,31949.999527
53,23,493648,493648,31949.999527
53,24,493648,493648,31949.999527
53,25,493648,493648,31949.999527
53,26,493648,493648,31949.999527
53,27,493648,493648,31949.999527
53,28,493648,493648,31949.999527
53,29,493648,493648,31949.999527
54,0,1234120,1234120,31999.998815
54,1,493648,493648,31999.999526
54,2,2221416,2221416,31999.997867
54,3,493648,493648,31999.999526
54,4,4442832,4442832,31999.995735
54,5,493648,493648,31999.999526
54,6,493648,493648,31999.999526
54,7,493648,493648,31999.999526
54,8,493648,493648,31999.999526
54,9,493648,493648,31999.999526
54,10,493648,493648,31999.999526
54,11,493648,493648,31999.999526
54,12,2221416,2221416,31999.997867
54,13,5430128,5430128,31999.994787
54,14,740472,740472,31999.999289
54,15,493648,493648,31999.999526
54,16,493648,493648,31999.999526
54,17,493648,493648,31999.999526
54,18,493648,493648,31999.999526
54,19,493648,493648,31999.999526
54,20,493648,493648,31999.999526
54,21,493648,493648,31999.999526
54,22,493648,493648,31999.999526
54,23,493648,493648,31999.999526
54,24,493648,493648,31999.999526
54,25,493648,493648,31999.999526
54,26,493648,493648,31999.999526
54,27,493648,493648,31999.999526
54,28,493648,493648,31999.999526
54,29,493648,493648,31999.999526
55,0,1234120,1234120,31949.998817
55,1,493648,493648,31949.999527
55,2,2961888,2961888,31949.997161
55,3,493648,493648,31949.999527
55,4,4442832,4442832,31949.995742
55,5,493648,493648,31949.999527
55,6,740472,740472,31949.999290
55,7,493648,493648,31949.999527
55,8,987296,987296,31949.999054
55,9,740472,740472,31949.999290
55,10,493648,493648,31949.999527
55,11,493648,493648,31949.999527
55,12,1480944,1480944,31949.998581
55,13,5183304,5183304,31949.995032
55,14,493648,493648,31949.999527
55,15,493648,493648,31949.999527
55,16,493648,493648,31949.999527
55,17,493648,493648,31949.999527
55,18,493648,493648,31949.999527
55,19,493648,493648,31949.999527
55,20,493648,493648,31949.999527
55,21,493648,493648,31949.999527
55,22,493648,493648,31949.999527
55,23,493648,493648,31949.999527
55,24,493648,493648,31949.999527
55,25,493648,493648,31949.999527
55,26,493648,493648,31949.999527
55,27,493648,493648,31949.999527
55,28,493648,493648,31949.999527
55,29,493648,493648,31949.999527
56,0,493648,493648,31999.999526
56,1,740472,740472,31999.999289
56,2,2961888,2961888,31999.997157
56,3,493648,493648,31999.999526
56,4,4936480,4936480,31999.995261
56,5,493648,493648,31999.999526
56,6,987296,987296,31999.999052
56,7,493648,493648,31999.999526
56,8,493648,493648,31999.999526
56,9,493648,493648,31999.999526
56,10,493648,493648,31999.999526
56,11,493648,493648,31999.999526
56,12,2715064,2715064,31999.997394
56,13,3702360,3702360,31999.996446
56,14,740472,740472,31999.999289
56,15,493648,493648,31999.999526
56,16,493648,493648,31999.999526
56,17,493648,493648,31999.999526
