round,node,ul_bytes,dl_bytes,energy_mj
56,29,493648,493648,32249.999522
57,0,1234120,1234120,32249.998806
57,1,1974592,1974592,32249.998090
57,2,1234120,1234120,32249.998806
57,3,1480944,1480944,32249.998567
57,4,493648,493648,32249.999522
57,5,740472,740472,32249.999284
57,6,987296,987296,32249.999045
57,7,493648,493648,32249.999522
57,8,493648,493648,32249.999522
57,9,493648,493648,32249.999522
57,10,1234120,1234120,32249.998806
57,11,740472,740472,32249.999284
57,12,987296,987296,32249.999045
57,13,493648,493648,32249.999522
57,14,740472,740472,32249.999284
57,15,987296,987296,32249.999045
57,16,493648,493648,32249.999522
57,17,493648,493648,32249.999522
57,18,493648,493648,32249.999522
57,19,493648,493648,32249.999522
57,20,493648,493648,32249.999522
57,21,493648,493648,32249.999522
57,22,493648,493648,32249.999522
57,23,493648,493648,32249.999522
57,24,493648,493648,32249.999522
57,25,493648,493648,32249.999522
57,26,493648,493648,32249.999522
57,27,493648,493648,32249.999522
57,28,493648,493648,32249.999522
57,29,493648,493648,32249.999522
58,0,1234120,1234120,32249.998806
58,1,1974592,1974592,32249.998090
58,2,1234120,1234120,32249.998806
58,3,1480944,1480944,32249.998567
58,4,493648,493648,32249.999522
58,5,740472,740472,32249.999284
58,6,987296,987296,32249.999045
58,7,493648,493648,32249.999522
58,8,493648,493648,32249.999522
58,9,493648,493648,32249.999522
58,10,1234120,1234120,32249.998806
58,11,740472,740472,32249.999284
58,12,987296,987296,32249.999045
58,13,493648,493648,32249.999522
58,14,740472,740472,32249.999284
58,15,987296,987296,32249.999045
58,16,493648,493648,32249.999522
58,17,493648,493648,32249.999522
58,18,493648,493648,32249.999522
58,19,493648,493648,32249.999522
58,20,493648,493648,32249.999522
58,21,493648,493648,32249.999522
58,22,493648,493648,32249.999522
58,23,493648,493648,32249.999522
58,24,493648,493648,32249.999522
58,25,493648,493648,32249.999522
58,26,493648,493648,32249.999522
58,27,493648,493648,32249.999522
58,28,493648,493648,32249.999522
58,29,493648,493648,32249.999522
59,0,1234120,1234120,32249.998806
59,1,1974592,1974592,32249.998090
59,2,1234120,1234120,32249.998806
59,3,1480944,1480944,32249.998567
59,4,493648,493648,32249.999522
59,5,740472,740472,32249.999284
59,6,987296,987296,32249.999045
59,7,493648,493648,32249.999522
59,8,493648,493648,32249.999522
59,9,493648,493648,32249.999522
59,10,1234120,1234120,32249.998806
59,11,740472,740472,32249.999284
59,12,987296,987296,32249.999045
59,13,493648,493648,32249.999522
59,14,740472,740472,32249.999284
59,15,987296,987296,32249.999045
59,16,493648,493648,32249.999522
59,17,493648,493648,32249.999522
59,18,493648,493648,32249.999522
59,19,493648,493648,32249.999522
59,20,493648,493648,32249.999522
59,21,493648,493648,32249.999522
59,22,493648,493648,32249.999522
59,23,493648,493648,32249.999522
59,24,493648,493648,32249.999522
59,25,493648,493648,32249.999522
59,26,493648,493648,32249.999522
59,27,493648,493648,32249.999522
59,28,493648,493648,32249.999522
59,29,493648,493648,32249.999522
60,0,1234120,1234120,32249.998806
60,1,1974592,1974592,32249.998090
60,2,1234120,1234120,32249.998806
60,3,1480944,1480944,32249.998567
60,4,493648,493648,32249.999522
60,5,740472,740472,32249.999284
60,6,987296,987296,32249.999045
60,7,493648,493648,32249.999522
60,8,493648,493648,32249.999522
60,9,493648,493648,32249.999522
60,10,1234120,1234120,32249.998806
60,11,740472,740472,32249.999284
60,12,987296,987296,32249.999045
60,13,493648,493648,32249.999522
60,14,740472,740472,32249.999284
60,15,987296,987296,32249.999045
60,16,493648,493648,32249.999522
60,17,493648,493648,32249.999522
60,18,493648,493648,32249.999522
60,19,493648,493648,32249.999522
60,20,493648,493648,32249.999522
60,21,493648,493648,32249.999522
60,22,493648,493648,32249.999522
60,23,493648,493648,32249.999522
60,24,493648,493648,32249.999522
60,25,493648,493648,32249.999522
60,26,493648,493648,32249.999522
60,27,493648,493648,32249.999522
60,28,493648,493648,32249.999522
60,29,493648,493648,32249.999522
61,0,1234120,1234120,32249.998806
61,1,1974592,1974592,32249.998090
61,2,1234120,1234120,32249.998806
61,3,1480944,1480944,32249.998567
61,4,493648,493648,32249.999522
61,5,740472,740472,32249.999284
61,6,987296,987296,32249.999045
61,7,493648,493648,32249.999522
61,8,493648,493648,32249.999522
61,9,493648,493648,32249.999522
61,10,1234120,1234120,32249.998806
61,11,740472,740472,32249.999284
61,12,987296,987296,32249.999045
61,13,493648,493648,32249.999522
61,14,740472,740472,32249.999284
61,15,987296,987296,32249.999045
61,16,493648,493648,32249.999522
61,17,493648,493648,32249.999522
61,18,493648,493648,32249.999522
61,19,493648,493648,32249.999522
61,20,493648,493648,32249.999522
61,21,493648,493648,32249.999522
61,22,493648,493648,32249.999522
61,23,493648,493648,32249.999522
61,24,493648,493648,32249.999522
61,25,493648,493648,32249.999522
61,26,493648,493648,32249.999522
61,27,493648,493648,32249.999522
61,28,493648,493648,32249.999522
61,29,493648,493648,32249.999522
62,0,1234120,1234120,32249.998825
62,1,1974592,1974592,32249.998119
62,2,1234120,1234120,32249.998825
62,3,1480944,1480944,32249.998589
62,4,493648,493648,32249.999530
62,5,740472,740472,32249.999295
62,6,987296,987296,32249.999060
62,7,493648,493648,32249.999530
62,8,493648,493648,32249.999530
62,9,493648,493648,32249.999530
62,10,1234120,1234120,32249.998825
62,11,740472,740472,32249.999295
62,12,987296,987296,32249.999060
62,13,493648,493648,32249.999530
62,14,740472,740472,32249.999295
62,15,987296,987296,32249.999060
62,16,493648,493648,32249.999530
62,17,493648,493648,32249.999530
62,18,493648,493648,32249.999530
62,19,493648,493648,32249.999530
62,20,493648,493648,32249.999530
62,21,493648,493648,32249.999530
62,22,493648,493648,32249.999530
62,23,493648,493648,32249.999530
62,24,493648,493648,32249.999530
62,25,493648,493648,32249.999530
62,26,493648,493648,32249.999530
62,27,493648,493648,32249.999530
62,28,493648,493648,32249.999530
62,29,493648,493648,32249.999530
63,0,1234120,1234120,32249.998806
63,1,1974592,1974592,32249.998090
63,2,1234120,1234120,32249.998806
63,3,1480944,1480944,32249.998567
63,4,493648,493648,32249.999522
63,5,740472,740472,32249.999284
63,6,987296,987296,32249.999045
63,7,493648,493648,32249.999522
63,8,493648,493648,32249.999522
63,9,493648,493648,32249.999522
63,10,1234120,1234120,32249.998806
63,11,740472,740472,32249.999284
63,12,987296,987296,32249.999045
63,13,493648,493648,32249.999522
63,14,740472,740472,32249.999284
63,15,987296,987296,32249.999045
63,16,493648,493648,32249.999522
63,17,493648,493648,32249.999522
63,18,493648,493648,32249.999522
63,19,493648,493648,32249.999522
63,20,493648,493648,32249.999522
63,21,493648,493648,32249.999522
63,22,493648,493648,32249.999522
63,23,493648,493648,32249.999522
63,24,493648,493648,32249.999522
63,25,493648,493648,32249.999522
63,26,493648,493648,32249.999522
63,27,493648,493648,32249.999522
63,28,493648,493648,32249.999522
63,29,493648,493648,32249.999522
64,0,1234120,1234120,32249.998806
64,1,1974592,1974592,32249.998090
64,2,1234120,1234120,32249.998806
64,3,1480944,1480944,32249.998567
64,4,493648,493648,32249.999522
64,5,740472,740472,32249.999284
64,6,987296,987296,32249.999045
64,7,493648,493648,32249.999522
64,8,493648,493648,32249.999522
64,9,493648,493648,32249.999522
64,10,1234120,1234120,32249.998806
64,11,740472,740472,32249.999284
64,12,987296,987296,32249.999045
64,13,493648,493648,32249.999522
64,14,740472,740472,32249.999284
64,15,987296,987296,32249.999045
64,16,493648,493648,32249.999522
64,17,493648,493648,32249.999522
64,18,493648,493648,32249.999522
64,19,493648,493648,32249.999522
64,20,493648,493648,32249.999522
64,21,493648,493648,32249.999522
64,22,493648,493648,32249.999522
64,23,493648,493648,32249.999522
64,24,493648,493648,32249.999522
64,25,493648,493648,32249.999522
64,26,493648,493648,32249.999522
64,27,493648,493648,32249.999522
64,28,493648,493648,32249.999522
64,29,493648,493648,32249.999522
65,0,1234120,1234120,32249.998806
65,1,1974592,1974592,32249.998090
65,2,1234120,1234120,32249.998806
65,3,1480944,1480944,32249.998567
65,4,493648,493648,32249.999522
65,5,740472,740472,32249.999284
65,6,987296,987296,32249.999045
65,7,493648,493648,32249.999522
65,8,493648,493648,32249.999522
65,9,493648,493648,32249.999522
65,10,1234120,1234120,32249.998806
65,11,740472,740472,32249.999284
65,12,987296,987296,32249.999045
65,13,493648,493648,32249.999522
65,14,740472,740472,32249.999284
65,15,987296,987296,32249.999045
65,16,493648,493648,32249.999522
65,17,493648,493648,32249.999522
65,18,493648,493648,32249.999522
65,19,493648,493648,32249.999522
65,20,493648,493648,32249.999522
65,21,493648,493648,32249.999522
65,22,493648,493648,32249.999522
65,23,493648,493648,32249.999522
65,24,493648,493648,32249.999522
65,25,493648,493648,32249.999522
65,26,493648,493648,32249.999522
65,27,493648,493648,32249.999522
65,28,493648,493648,32249.999522
65,29,493648,493648,32249.999522
66,0,1234120,1234120,32249.998806
66,1,1974592,1974592,32249.998090
66,2,1234120,1234120,32249.998806
66,3,1480944,1480944,32249.998567
66,4,493648,493648,32249.999522
66,5,740472,740472,32249.999284
66,6,987296,987296,32249.999045
66,7,493648,493648,32249.999522
66,8,493648,493648,32249.999522
66,9,493648,493648,32249.999522
66,10,1234120,1234120,32249.998806
66,11,740472,740472,32249.999284
66,12,987296,987296,32249.999045
66,13,493648,493648,32249.999522
66,14,740472,740472,32249.999284
66,15,987296,987296,32249.999045
66,16,493648,493648,32249.999522
66,17,493648,493648,32249.999522
66,18,493648,493648,32249.999522
66,19,493648,493648,32249.999522
66,20,493648,493648,32249.999522
66,21,493648,493648,32249.999522
66,22,493648,493648,32249.999522
66,23,493648,493648,32249.999522
66,24,493648,493648,32249.999522
66,25,493648,493648,32249.999522
66,26,493648,493648,32249.999522
66,27,493648,493648,32249.999522
66,28,493648,493648,32249.999522
66,29,493648,493648,32249.999522
67,0,1234120,1234120,32249.998806
67,1,1974592,1974592,32249.998090
67,2,1234120,1234120,32249.998806
67,3,1480944,1480944,32249.998567
67,4,493648,493648,32249.999522
67,5,740472,740472,32249.999284
67,6,987296,987296,32249.999045
67,7,493648,493648,32249.999522
67,8,493648,493648,32249.999522
67,9,493648,493648,32249.999522
67,10,1234120,1234120,32249.998806
67,11,740472,740472,32249.999284
67,12,987296,987296,32249.999045
67,13,493648,493648,32249.999522
67,14,740472,740472,32249.999284
67,15,987296,987296,32249.999045
67,16,493648,493648,32249.999522
67,17,493648,493648,32249.999522
67,18,493648,493648,32249.999522
67,19,493648,493648,32249.999522
67,20,493648,493648,32249.999522
67,21,493648,493648,32249.999522
67,22,493648,493648,32249.999522
67,23,493648,493648,32249.999522
67,24,493648,493648,32249.999522
67,25,493648,493648,32249.999522
67,26,493648,493648,32249.999522
67,27,493648,493648,32249.999522
67,28,493648,493648,32249.999522
67,29,493648,493648,32249.999522
68,0,1234120,1234120,32249.998806
68,1,1974592,1974592,32249.998090
68,2,1234120,1234120,32249.998806
68,3,1480944,1480944,32249.998567
68,4,493648,493648,32249.999522
68,5,740472,740472,32249.999284
68,6,987296,987296,32249.999045
68,7,493648,493648,32249.999522
68,8,493648,493648,32249.999522
68,9,493648,493648,32249.999522
68,10,1234120,1234120,32249.998806
68,11,740472,740472,32249.999284
68,12,987296,987296,32249.999045
68,13,493648,493648,32249.999522
68,14,740472,740472,32249.999284
68,15,987296,987296,32249.999045
68,16,493648,493648,32249.999522
68,17,493648,493648,32249.999522
68,18,493648,493648,32249.999522
68,19,493648,493648,32249.999522
68,20,493648,493648,32249.999522
68,21,493648,493648,32249.999522
68,22,493648,493648,32249.999522
68,23,493648,493648,32249.999522
68,24,493648,493648,32249.999522
68,25,493648,493648,32249.999522
68,26,493648,493648,32249.999522
68,27,493648,493648,32249.999522
68,28,493648,493648,32249.999522
68,29,493648,493648,32249.999522
69,0,1234120,1234120,32249.998806
69,1,1974592,1974592,32249.998090
69,2,1234120,1234120,32249.998806
69,3,1480944,1480944,32249.998567
69,4,493648,493648,32249.999522
69,5,740472,740472,32249.999284
69,6,987296,987296,32249.999045
69,7,493648,493648,32249.999522
69,8,493648,493648,32249.999522
69,9,493648,493648,32249.999522
69,10,1234120,1234120,32249.998806
69,11,740472,740472,32249.999284
69,12,987296,987296,32249.999045
69,13,493648,493648,32249.999522
69,14,740472,740472,32249.999284
69,15,987296,987296,32249.999045
69,16,493648,493648,32249.999522
69,17,493648,493648,32249.999522
69,18,493648,493648,32249.999522
69,19,493648,493648,32249.999522
69,20,493648,493648,32249.999522
69,21,493648,493648,32249.999522
69,22,493648,493648,32249.999522
69,23,493648,493648,32249.999522
69,24,493648,493648,32249.999522
69,25,493648,493648,32249.999522
69,26,493648,493648,32249.999522
69,27,493648,493648,32249.999522
69,28,493648,493648,32249.999522
69,29,493648,493648,32249.999522
70,0,1234120,1234120,32249.998806
70,1,1974592,1974592,32249.998090
70,2,1234120,1234120,32249.998806
70,3,1480944,1480944,32249.998567
70,4,493648,493648,32249.999522
70,5,740472,740472,32249.999284
70,6,987296,987296,32249.999045
70,7,493648,493648,32249.999522
70,8,493648,493648,32249.999522
70,9,493648,493648,32249.999522
70,10,1234120,1234120,32249.998806
70,11,740472,740472,32249.999284
70,12,987296,987296,32249.999045
70,13,493648,493648,32249.999522
70,14,740472,740472,32249.999284
70,15,987296,987296,32249.999045
70,16,493648,493648,32249.999522
70,17,493648,493648,32249.999522
70,18,493648,493648,32249.999522
70,19,493648,493648,32249.999522
70,20,493648,493648,32249.999522
70,21,493648,493648,32249.999522
70,22,493648,493648,32249.999522
70,23,493648,493648,32249.999522
70,24,493648,493648,32249.999522
70,25,493648,493648,32249.999522
70,26,493648,493648,32249.999522
70,27,493648,493648,32249.999522
70,28,493648,493648,32249.999522
70,29,493648,493648,32249.999522
71,0,1234120,1234120,32249.998806
71,1,1974592,1974592,32249.998090
71,2,1234120,1234120,32249.998806
71,3,1480944,1480944,32249.998567
71,4,493648,493648,32249.999522
71,5,740472,740472,32249.999284
71,6,987296,987296,32249.999045
71,7,493648,493648,32249.999522
71,8,493648,493648,32249.999522
71,9,493648,493648,32249.999522
71,10,1234120,1234120,32249.998806
71,11,740472,740472,32249.999284
71,12,987296,987296,32249.999045
71,13,493648,493648,32249.999522
71,14,740472,740472,32249.999284
71,15,987296,987296,32249.999045
71,16,493648,493648,32249.999522
71,17,493648,493648,32249.999522
71,18,493648,493648,32249.999522
71,19,493648,493648,32249.999522
71,20,493648,493648,32249.999522
71,21,493648,493648,32249.999522
71,22,493648,493648,32249.999522
71,23,493648,493648,32249.999522
71,24,493648,493648,32249.999522
71,25,493648,493648,32249.999522
71,26,493648,493648,32249.999522
71,27,493648,493648,32249.999522
71,28,493648,493648,32249.999522
71,29,493648,493648,32249.999522
72,0,1234120,1234120,32249.998806
72,1,1974592,1974592,32249.998090
72,2,1234120,1234120,32249.998806
72,3,1480944,1480944,32249.998567
72,4,493648,493648,32249.999522
72,5,740472,740472,32249.999284
72,6,987296,987296,32249.999045
72,7,493648,493648,32249.999522
72,8,493648,493648,32249.999522
72,9,493648,493648,32249.999522
72,10,1234120,1234120,32249.998806
72,11,740472,740472,32249.999284
72,12,987296,987296,32249.999045
72,13,493648,493648,32249.999522
72,14,740472,740472,32249.999284
72,15,987296,987296,32249.999045
72,16,493648,493648,32249.999522
72,17,493648,493648,32249.999522
72,18,493648,493648,32249.999522
72,19,493648,493648,32249.999522
72,20,493648,493648,32249.999522
72,21,493648,493648,32249.999522
72,22,493648,493648,32249.999522
72,23,493648,493648,32249.999522
72,24,493648,493648,32249.999522
72,25,493648,493648,32249.999522
72,26,493648,493648,32249.999522
72,27,493648,493648,32249.999522
72,28,493648,493648,32249.999522
72,29,493648,493648,32249.999522
73,0,1234120,1234120,32249.998806
73,1,1974592,1974592,32249.998090
73,2,1234120,1234120,32249.998806
73,3,1480944,1480944,32249.998567
73,4,493648,493648,32249.999522
73,5,740472,740472,32249.999284
73,6,987296,987296,32249.999045
73,7,493648,493648,32249.999522
73,8,493648,493648,32249.999522
73,9,493648,493648,32249.999522
73,10,1234120,1234120,32249.998806
73,11,740472,740472,32249.999284
73,12,987296,987296,32249.999045
73,13,493648,493648,32249.999522
73,14,740472,740472,32249.999284
73,15,987296,987296,32249.999045
73,16,493648,493648,32249.999522
73,17,493648,493648,32249.999522
73,18,493648,493648,32249.999522
73,19,493648,493648,32249.999522
73,20,493648,493648,32249.999522
73,21,493648,493648,32249.999522
73,22,493648,493648,32249.999522
73,23,493648,493648,32249.999522
73,24,493648,493648,32249.999522
73,25,493648,493648,32249.999522
73,26,493648,493648,32249.999522
73,27,493648,493648,32249.999522
73,28,493648,493648,32249.999522
73,29,493648,493648,32249.999522
74,0,1234120,1234120,32249.998806
74,1,1974592,1974592,32249.998090
74,2,1234120,1234120,32249.998806
74,3,1480944,1480944,32249.998567
74,4,493648,493648,32249.999522
74,5,740472,740472,32249.999284
74,6,987296,987296,32249.999045
74,7,493648,493648,32249.999522
74,8,493648,493648,32249.999522
74,9,493648,493648,32249.999522
74,10,1234120,1234120,32249.998806
74,11,740472,740472,32249.999284
74,12,987296,987296,32249.999045
74,13,493648,493648,32249.999522
74,14,740472,740472,32249.999284
74,15,987296,987296,32249.999045
74,16,493648,493648,32249.999522
74,17,493648,493648,32249.999522
74,18,493648,493648,32249.999522
74,19,493648,493648,32249.999522
74,20,493648,493648,32249.999522
74,21,493648,493648,32249.999522
74,22,493648,493648,32249.999522
74,23,493648,493648,32249.999522
74,24,493648,493648,32249.999522
74,25,493648,493648,32249.999522
74,26,493648,493648,32249.999522
74,27,493648,493648,32249.999522
74,28,493648,493648,32249.999522
74,29,493648,493648,32249.999522
75,0,1234120,1234120,32249.998806
75,1,1974592,1974592,32249.998090
75,2,1234120,1234120,32249.998806
75,3,1480944,1480944,32249.998567
75,4,493648,493648,32249.999522
75,5,740472,740472,32249.999284
75,6,987296,987296,32249.999045
75,7,493648,493648,32249.999522
75,8,493648,493648,32249.999522
75,9,493648,493648,32249.999522
75,10,1234120,1234120,32249.998806
75,11,740472,740472,32249.999284
75,12,987296,987296,32249.999045
75,13,493648,493648,32249.999522
75,14,740472,740472,32249.999284
75,15,987296,987296,32249.999045
75,16,493648,493648,32249.999522
75,17,493648,493648,32249.999522
75,18,493648,493648,32249.999522
75,19,493648,493648,32249.999522
75,20,493648,493648,32249.999522
75,21,493648,493648,32249.999522
75,22,493648,493648,32249.999522
75,23,493648,493648,32249.999522
75,24,493648,493648,32249.999522
75,25,493648,493648,32249.999522
75,26,493648,493648,32249.999522
75,27,493648,493648,32249.999522
75,28,493648,493648,32249.999522
75,29,493648,493648,32249.999522
76,0,1234120,1234120,32249.998806
76,1,1974592,1974592,32249.998090
76,2,1234120,1234120,32249.998806
76,3,1480944,1480944,32249.998567
76,4,493648,493648,32249.999522
76,5,740472,740472,32249.999284
76,6,987296,987296,32249.999045
76,7,493648,493648,32249.999522
76,8,493648,493648,32249.999522
76,9,493648,493648,32249.999522
76,10,1234120,1234120,32249.998806
76,11,740472,740472,32249.999284
76,12,987296,987296,32249.999045
76,13,493648,493648,32249.999522
76,14,740472,740472,32249.999284
76,15,987296,987296,32249.999045
76,16,493648,493648,32249.999522
76,17,493648,493648,32249.999522
76,18,493648,493648,32249.999522
76,19,493648,493648,32249.999522
76,20,493648,493648,32249.999522
76,21,493648,493648,32249.999522
76,22,493648,493648,32249.999522
76,23,493648,493648,32249.999522
76,24,493648,493648,32249.999522
76,25,493648,493648,32249.999522
76,26,493648,493648,32249.999522
76,27,493648,493648,32249.999522
76,28,493648,493648,32249.999522
76,29,493648,493648,32249.999522
77,0,1234120,1234120,32249.998806
77,1,1974592,1974592,32249.998090
77,2,1234120,1234120,32249.998806
77,3,1480944,1480944,32249.998567
77,4,493648,493648,32249.999522
77,5,740472,740472,32249.999284
77,6,987296,987296,32249.999045
77,7,493648,493648,32249.999522
77,8,493648,493648,32249.999522
77,9,493648,493648,32249.999522
77,10,1234120,1234120,32249.998806
77,11,740472,740472,32249.999284
77,12,987296,987296,32249.999045
77,13,493648,493648,32249.999522
77,14,740472,740472,32249.999284
77,15,987296,987296,32249.999045
77,16,493648,493648,32249.999522
77,17,493648,493648,32249.999522
77,18,493648,493648,32249.999522
77,19,493648,493648,32249.999522
77,20,493648,493648,32249.999522
77,21,493648,493648,32249.999522
77,22,493648,493648,32249.999522
77,23,493648,493648,32249.999522
77,24,493648,493648,32249.999522
77,25,493648,493648,32249.999522
77,26,493648,493648,32249.999522
77,27,493648,493648,32249.999522
77,28,493648,493648,32249.999522
77,29,493648,493648,32249.999522
78,0,1234120,1234120,32249.998806
78,1,1974592,1974592,32249.998090
78,2,1234120,1234120,32249.998806
78,3,1480944,1480944,32249.998567
78,4,493648,493648,32249.999522
78,5,740472,740472,32249.999284
78,6,987296,987296,32249.999045
78,7,493648,493648,32249.999522
78,8,493648,493648,32249.999522
78,9,493648,493648,32249.999522
78,10,1234120,1234120,32249.998806
78,11,740472,740472,32249.999284
78,12,987296,987296,32249.999045
78,13,493648,493648,32249.999522
78,14,740472,740472,32249.999284
78,15,987296,987296,32249.999045
78,16,493648,493648,32249.999522
78,17,493648,493648,32249.999522
78,18,493648,493648,32249.999522
78,19,493648,493648,32249.999522
78,20,493648,493648,32249.999522
78,21,493648,493648,32249.999522
78,22,493648,493648,32249.999522
78,23,493648,493648,32249.999522
78,24,493648,493648,32249.999522
78,25,493648,493648,32249.999522
78,26,493648,493648,32249.999522
78,27,493648,493648,32249.999522
78,28,493648,493648,32249.999522
78,29,493648,493648,32249.999522
79,0,1234120,1234120,32249.998806
79,1,1974592,1974592,32249.998090
79,2,1234120,1234120,32249.998806
79,3,1480944,1480944,32249.998567
79,4,493648,493648,32249.999522
79,5,740472,740472,32249.999284
79,6,987296,987296,32249.999045
79,7,493648,493648,32249.999522
79,8,493648,493648,32249.999522
79,9,493648,493648,32249.999522
79,10,1234120,1234120,32249.998806
79,11,740472,740472,32249.999284
79,12,987296,987296,32249.999045
79,13,493648,493648,32249.999522
79,14,740472,740472,32249.999284
79,15,987296,987296,32249.999045
79,16,493648,493648,32249.999522
79,17,493648,493648,32249.999522
79,18,493648,493648,32249.999522
79,19,493648,493648,32249.999522
79,20,493648,493648,32249.999522
79,21,493648,493648,32249.999522
79,22,493648,493648,32249.999522
79,23,493648,493648,32249.999522
79,24,493648,493648,32249.999522
79,25,493648,493648,32249.999522
79,26,493648,493648,32249.999522
79,27,493648,493648,32249.999522
79,28,493648,493648,32249.999522
79,29,493648,493648,32249.999522
80,0,1234120,1234120,32249.998806
80,1,1974592,1974592,32249.998090
80,2,1234120,1234120,32249.998806
80,3,1480944,1480944,32249.998567
80,4,493648,493648,32249.999522
80,5,740472,740472,32249.999284
80,6,987296,987296,32249.999045
80,7,493648,493648,32249.999522
80,8,493648,493648,32249.999522
80,9,493648,493648,32249.999522
80,10,1234120,1234120,32249.998806
80,11,740472,740472,32249.999284
80,12,987296,987296,32249.999045
80,13,493648,493648,32249.999522
80,14,740472,740472,32249.999284
80,15,987296,987296,32249.999045
80,16,493648,493648,32249.999522
80,17,493648,493648,32249.999522
80,18,493648,493648,32249.999522
80,19,493648,493648,32249.999522
80,20,493648,493648,32249.999522
80,21,493648,493648,32249.999522
80,22,493648,493648,32249.999522
80,23,493648,493648,32249.999522
80,24,493648,493648,32249.999522
80,25,493648,493648,32249.999522
80,26,493648,493648,32249.999522
80,27,493648,493648,32249.999522
80,28,493648,493648,32249.999522
80,29,493648,493648,32249.999522
81,0,1234120,1234120,32249.998806
81,1,1974592,1974592,32249.998090
81,2,1234120,1234120,32249.998806
81,3,1480944,1480944,32249.998567
81,4,493648,493648,32249.999522
81,5,740472,740472,32249.999284
81,6,987296,987296,32249.999045
81,7,493648,493648,32249.999522
81,8,493648,493648,32249.999522
81,9,493648,493648,32249.999522
81,10,1234120,1234120,32249.998806
81,11,740472,740472,32249.999284
81,12,987296,987296,32249.999045
81,13,493648,493648,32249.999522
81,14,740472,740472,32249.999284
81,15,987296,987296,32249.999045
81,16,493648,493648,32249.999522
81,17,493648,493648,32249.999522
81,18,493648,493648,32249.999522
81,19,493648,493648,32249.999522
81,20,493648,493648,32249.999522
81,21,493648,493648,32249.999522
81,22,493648,493648,32249.999522
81,23,493648,493648,32249.999522
81,24,493648,493648,32249.999522
81,25,493648,493648,32249.999522
81,26,493648,493648,32249.999522
81,27,493648,493648,32249.999522
81,28,493648,493648,32249.999522
81,29,493648,493648,32249.999522
82,0,1234120,1234120,32249.998806
82,1,1974592,1974592,32249.998090
82,2,1234120,1234120,32249.998806
82,3,1480944,1480944,32249.998567
82,4,493648,493648,32249.999522
82,5,740472,740472,32249.999284
82,6,987296,987296,32249.999045
82,7,493648,493648,32249.999522
82,8,493648,493648,32249.999522
82,9,493648,493648,32249.999522
82,10,1234120,1234120,32249.998806
82,11,740472,740472,32249.999284
82,12,987296,987296,32249.999045
82,13,493648,493648,32249.999522
82,14,740472,740472,32249.999284
82,15,987296,987296,32249.999045
82,16,493648,493648,32249.999522
82,17,493648,493648,32249.999522
82,18,493648,493648,32249.999522
82,19,493648,493648,32249.999522
82,20,493648,493648,32249.999522
82,21,493648,493648,32249.999522
82,22,493648,493648,32249.999522
82,23,493648,493648,32249.999522
82,24,493648,493648,32249.999522
82,25,493648,493648,32249.999522
82,26,493648,493648,32249.999522
82,27,493648,493648,32249.999522
82,28,493648,493648,32249.999522
82,29,493648,493648,32249.999522
83,0,1234120,1234120,32249.998806
83,1,1974592,1974592,32249.998090
83,2,1234120,1234120,32249.998806
83,3,1480944,1480944,32249.998567
83,4,493648,493648,32249.999522
83,5,740472,740472,32249.999284
83,6,987296,987296,32249.999045
83,7,493648,493648,32249.999522
83,8,493648,493648,32249.999522
83,9,493648,493648,32249.999522
83,10,1234120,1234120,32249.998806
83,11,740472,740472,32249.999284
83,12,987296,987296,32249.999045
83,13,493648,493648,32249.999522
83,14,740472,740472,32249.999284
83,15,987296,987296,32249.999045
83,16,493648,493648,32249.999522
83,17,493648,493648,32249.999522
83,18,493648,493648,32249.999522
83,19,493648,493648,32249.999522
83,20,493648,493648,32249.999522
83,21,493648,493648,32249.999522
83,22,493648,493648,32249.999522
83,23,493648,493648,32249.999522
83,24,493648,493648,32249.999522
83,25,493648,493648,32249.999522
83,26,493648,493648,32249.999522
83,27,493648,493648,32249.999522
83,28,493648,493648,32249.999522
83,29,493648,493648,32249.999522
84,0,1234120,1234120,32249.998806
84,1,1974592,1974592,32249.998090
84,2,1234120,1234120,32249.998806
84,3,1480944,1480944,32249.998567
84,4,493648,493648,32249.999522
84,5,740472,740472,32249.999284
84,6,987296,987296,32249.999045
84,7,493648,493648,32249.999522
84,8,493648,493648,32249.999522
84,9,493648,493648,32249.999522
84,10,1234120,1234120,32249.998806
84,11,740472,740472,32249.999284
84,12,987296,987296,32249.999045
84,13,493648,493648,32249.999522
84,14,740472,740472,32249.999284
84,15,987296,987296,32249.999045
84,16,493648,493648,32249.999522
84,17,493648,493648,32249.999522
84,18,493648,493648,32249.999522
84,19,493648,493648,32249.999522
84,20,493648,493648,32249.999522
84,21,493648,493648,32249.999522
84,22,493648,493648,32249.999522
84,23,493648,493648,32249.999522
84,24,493648,493648,32249.999522
84,25,493648,493648,32249.999522
84,26,493648,493648,32249.999522
84,27,493648,493648,32249.999522
84,28,493648,493648,32249.999522
84,29,493648,493648,32249.999522
85,0,1234120,1234120,32249.998806
85,1,1974592,1974592,32249.998090
85,2,1234120,1234120,32249.998806
85,3,1480944,1480944,32249.998567
85,4,493648,493648,32249.999522
85,5,740472,740472,32249.999284
85,6,987296,987296,32249.999045
85,7,493648,493648,32249.999522
85,8,493648,493648,32249.999522
85,9,493648,493648,32249.999522
85,10,1234120,1234120,32249.998806
85,11,740472,740472,32249.999284
85,12,987296,987296,32249.999045
85,13,493648,493648,32249.999522
