round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
83,1,13;14,740472,740472,48,36,917,869
83,2,13;14,1480944,1480944,108,69,917,809
83,3,13;14,493648,493648,42,33,917,875
83,4,0;13,493648,493648,70,61,917,847
83,5,1;13,493648,493648,82,70,917,835
83,6,13;14,493648,493648,62,53,917,855
83,7,0;13,493648,493648,70,58,917,847
83,8,13;14,493648,493648,108,98,917,809
83,9,13;14,493648,493648,42,33,917,875
83,10,13;14,740472,740472,65,54,917,852
83,11,13;14,493648,493648,64,55,917,853
83,12,13;14,493648,493648,56,46,917,861
83,13,8;14,7157896,7157896,86,47,917,831
83,14,11;13,5183304,5183304,88,53,917,829
83,15,2;13,493648,493648,419,380,917,498
83,16,2;13,493648,493648,594,575,917,323
83,17,13;14,493648,493648,750,730,917,167
83,18,13;14,493648,493648,496,476,917,421
83,19,13;14,493648,493648,268,244,917,649
83,20,13;14,493648,493648,582,547,917,335
83,21,13;14,493648,493648,502,467,917,415
83,22,13;14,493648,493648,754,732,917,163
83,23,13;14,493648,493648,900,878,917,17
83,24,13;14,493648,493648,781,760,917,136
83,25,13;14,493648,493648,721,695,917,196
83,26,13;14,493648,493648,507,481,917,410
83,27,2;13,493648,493648,572,545,917,345
83,28,13;14,493648,493648,788,758,917,129
83,29,2;13,493648,493648,744,716,917,173
84,0,2;13,493648,493648,41,30,917,876
84,1,13;14,493648,493648,45,36,917,872
84,2,11;13,3949184,3949184,108,69,917,809
84,3,13;14,987296,987296,57,33,917,860
84,4,13;14,493648,493648,68,61,917,849
84,5,3;13,493648,493648,81,70,917,836
84,6,13;14,493648,493648,62,53,917,855
84,7,2;13,493648,493648,69,58,917,848
84,8,13;14,493648,493648,108,98,917,809
84,9,13;14,493648,493648,42,33,917,875
84,10,13;14,493648,493648,63,54,917,854
84,11,2;13,740472,740472,65,55,917,852
84,12,13;14,493648,493648,56,46,917,861
84,13,5;14,7157896,7157896,86,47,917,831
84,14,11;13,2961888,2961888,83,53,917,834
84,15,2;13,493648,493648,419,380,917,498
84,16,2;13,493648,493648,594,575,917,323
84,17,2;13,493648,493648,750,730,917,167
84,18,2;13,493648,493648,496,476,917,421
84,19,2;13,493648,493648,268,244,917,649
84,20,2;13,493648,493648,582,547,917,335
84,21,2;13,493648,493648,502,467,917,415
84,22,2;13,493648,493648,754,732,917,163
84,23,3;13,493648,493648,902,878,917,15
84,24,13;14,493648,493648,781,760,917,136
84,25,2;13,493648,493648,721,695,917,196
84,26,2;13,493648,493648,507,481,917,410
84,27,2;13,493648,493648,572,545,917,345
84,28,13;14,493648,493648,788,758,917,129
84,29,2;13,493648,493648,744,716,917,173
85,0,13;14,493648,493648,40,30,917,877
85,1,13;14,493648,493648,45,36,917,872
85,2,11;13,1234120,1234120,108,69,917,809
85,3,13;14,740472,740472,44,33,917,873
85,4,13;14,493648,493648,68,61,917,849
85,5,3;13,493648,493648,81,70,917,836
85,6,13;14,493648,493648,62,53,917,855
85,7,13;14,493648,493648,68,58,917,849
85,8,13;14,493648,493648,108,98,917,809
85,9,13;14,493648,493648,42,33,917,875
85,10,13;14,493648,493648,63,54,917,854
85,11,13;14,740472,740472,65,55,917,852
85,12,13;14,493648,493648,56,46,917,861
85,13,5;14,7157896,7157896,86,47,917,831
85,14,11;13,5923776,5923776,88,53,917,829
85,15,2;13,493648,493648,419,380,917,498
85,16,2;13,493648,493648,594,575,917,323
85,17,13;14,493648,493648,750,730,917,167
85,18,13;14,493648,493648,496,476,917,421
85,19,13;14,493648,493648,268,244,917,649
85,20,13;14,493648,493648,582,547,917,335
85,21,13;14,493648,493648,502,467,917,415
85,22,13;14,493648,493648,754,732,917,163
85,23,13;14,493648,493648,900,878,917,17
85,24,13;14,493648,493648,781,760,917,136
85,25,13;14,493648,493648,721,695,917,196
85,26,13;14,493648,493648,507,481,917,410
85,27,13;14,493648,493648,572,545,917,345
85,28,13;14,493648,493648,788,758,917,129
85,29,2;13,493648,493648,744,716,917,173
86,0,13;14,493648,493648,40,30,917,877
86,1,13;14,740472,740472,48,36,917,869
86,2,13;14,1234120,1234120,108,69,917,809
86,3,13;14,493648,493648,42,33,917,875
86,4,13;14,493648,493648,68,61,917,849
86,5,1;13,493648,493648,82,70,917,835
86,6,13;14,493648,493648,62,53,917,855
86,7,13;14,493648,493648,68,58,917,849
86,8,13;14,493648,493648,108,98,917,809
86,9,13;14,493648,493648,42,33,917,875
86,10,13;14,493648,493648,63,54,917,854
86,11,13;14,493648,493648,64,55,917,853
86,12,13;14,493648,493648,56,46,917,861
86,13,8;14,7157896,7157896,86,47,917,831
86,14,11;13,6170600,6170600,88,53,917,829
86,15,2;13,493648,493648,419,380,917,498
86,16,2;13,493648,493648,594,575,917,323
86,17,13;14,493648,493648,750,730,917,167
86,18,13;14,493648,493648,496,476,917,421
86,19,13;14,493648,493648,268,244,917,649
86,20,13;14,493648,493648,582,547,917,335
86,21,13;14,493648,493648,502,467,917,415
86,22,13;14,493648,493648,754,732,917,163
86,23,13;14,493648,493648,900,878,917,17
86,24,13;14,493648,493648,781,760,917,136
86,25,13;14,493648,493648,721,695,917,196
86,26,13;14,493648,493648,507,481,917,410
86,27,13;14,493648,493648,572,545,917,345
86,28,13;14,493648,493648,788,758,917,129
86,29,2;13,493648,493648,744,716,917,173
87,0,13;14,493648,493648,40,30,917,877
87,1,13;14,493648,493648,45,36,917,872
87,2,11;14,1234120,1234120,108,69,917,809
87,3,13;14,493648,493648,42,33,917,875
87,4,13;14,493648,493648,68,61,917,849
87,5,11;13,493648,493648,82,70,917,835
87,6,13;14,493648,493648,62,53,917,855
87,7,13;14,493648,493648,68,58,917,849
87,8,13;14,493648,493648,108,98,917,809
87,9,13;14,493648,493648,42,33,917,875
87,10,13;14,493648,493648,63,54,917,854
87,11,13;14,987296,987296,67,55,917,850
87,12,13;14,493648,493648,56,46,917,861
87,13,8;14,6911072,6911072,86,47,917,831
87,14,11;13,6170600,6170600,88,53,917,829
87,15,2;13,493648,493648,419,380,917,498
87,16,2;13,493648,493648,594,575,917,323
87,17,13;14,493648,493648,750,730,917,167
87,18,13;14,493648,493648,496,476,917,421
87,19,13;14,493648,493648,268,244,917,649
87,20,13;14,493648,493648,582,547,917,335
87,21,13;14,493648,493648,502,467,917,415
87,22,13;14,493648,493648,754,732,917,163
87,23,13;14,493648,493648,900,878,917,17
87,24,13;14,493648,493648,781,760,917,136
87,25,13;14,493648,493648,721,695,917,196
87,26,13;14,493648,493648,507,481,917,410
87,27,13;14,493648,493648,572,545,917,345
87,28,13;14,493648,493648,788,758,917,129
87,29,2;13,493648,493648,744,716,917,173
88,0,1;13,740472,740472,42,30,917,875
88,1,13;14,1974592,1974592,73,36,917,844
88,2,1;13,3455536,3455536,108,69,917,809
88,3,1;13,493648,493648,44,33,917,873
88,4,0;13,493648,493648,70,61,917,847
88,5,1;13,493648,493648,82,70,917,835
88,6,13;14,493648,493648,62,53,917,855
88,7,1;13,493648,493648,70,58,917,847
88,8,13;14,493648,493648,108,98,917,809
88,9,13;14,493648,493648,42,33,917,875
88,10,13;14,493648,493648,63,54,917,854
88,11,13;14,493648,493648,64,55,917,853
88,12,13;14,493648,493648,56,46,917,861
88,13,8;14,6911072,6911072,86,47,917,831
88,14,11;13,2715064,2715064,83,53,917,834
88,15,2;13,493648,493648,419,380,917,498
88,16,2;13,493648,493648,594,575,917,323
88,17,2;13,493648,493648,750,730,917,167
88,18,2;13,493648,493648,496,476,917,421
88,19,2;13,493648,493648,268,244,917,649
88,20,2;13,493648,493648,582,547,917,335
88,21,1;2,493648,493648,504,467,917,413
88,22,2;13,493648,493648,754,732,917,163
88,23,13;14,493648,493648,900,878,917,17
88,24,13;14,493648,493648,781,760,917,136
88,25,2;13,493648,493648,721,695,917,196
88,26,2;13,493648,493648,507,481,917,410
88,27,2;13,493648,493648,572,545,917,345
88,28,13;14,493648,493648,788,758,917,129
88,29,2;13,493648,493648,744,716,917,173
89,0,2;13,740472,740472,41,30,917,876
89,1,13;14,493648,493648,45,36,917,872
89,2,6;11,3949184,3949184,108,69,917,809
89,3,13;14,493648,493648,42,33,917,875
89,4,0;13,493648,493648,70,61,917,847
89,5,11;13,493648,493648,82,70,917,835
89,6,13;14,740472,740472,62,53,917,855
89,7,2;13,493648,493648,69,58,917,848
89,8,13;14,493648,493648,108,98,917,809
89,9,13;14,493648,493648,42,33,917,875
89,10,13;14,493648,493648,63,54,917,854
89,11,2;13,987296,987296,67,55,917,850
89,12,13;14,493648,493648,56,46,917,861
89,13,8;14,6911072,6911072,86,47,917,831
89,14,11;13,2961888,2961888,83,53,917,834
89,15,2;13,493648,493648,419,380,917,498
89,16,2;13,493648,493648,594,575,917,323
89,17,2;13,493648,493648,750,730,917,167
89,18,2;13,493648,493648,496,476,917,421
89,19,2;13,493648,493648,268,244,917,649
89,20,2;13,493648,493648,582,547,917,335
89,21,2;13,493648,493648,502,467,917,415
89,22,2;13,493648,493648,754,732,917,163
89,23,13;14,493648,493648,900,878,917,17
89,24,13;14,493648,493648,781,760,917,136
89,25,2;13,493648,493648,721,695,917,196
89,26,2;13,493648,493648,507,481,917,410
89,27,2;13,493648,493648,572,545,917,345
89,28,13;14,493648,493648,788,758,917,129
89,29,2;13,493648,493648,744,716,917,173
90,0,1;13,493648,493648,42,30,917,875
90,1,13;14,2715064,2715064,73,36,917,844
90,2,1;13,2468240,2468240,108,69,917,809
90,3,1;13,493648,493648,44,33,917,873
90,4,13;14,493648,493648,68,61,917,849
90,5,1;13,493648,493648,82,70,917,835
90,6,13;14,493648,493648,62,53,917,855
90,7,1;13,493648,493648,70,58,917,847
90,8,13;14,493648,493648,108,98,917,809
90,9,13;14,493648,493648,42,33,917,875
90,10,13;14,493648,493648,63,54,917,854
90,11,1;13,740472,740472,66,55,917,851
90,12,13;14,493648,493648,56,46,917,861
90,13,8;14,7157896,7157896,86,47,917,831
90,14,11;13,3208712,3208712,83,53,917,834
90,15,2;13,493648,493648,419,380,917,498
90,16,1;13,493648,493648,596,575,917,321
90,17,13;14,493648,493648,750,730,917,167
90,18,1;13,493648,493648,498,476,917,419
90,19,2;13,493648,493648,268,244,917,649
90,20,2;13,493648,493648,582,547,917,335
90,21,1;13,493648,493648,504,467,917,413
90,22,2;13,493648,493648,754,732,917,163
90,23,13;14,493648,493648,900,878,917,17
90,24,13;14,493648,493648,781,760,917,136
90,25,2;13,493648,493648,721,695,917,196
90,26,2;13,493648,493648,507,481,917,410
90,27,2;13,493648,493648,572,545,917,345
90,28,13;14,493648,493648,788,758,917,129
90,29,2;13,493648,493648,744,716,917,173
91,0,13;14,987296,987296,42,30,917,875
91,1,13;14,1480944,1480944,73,36,917,844
91,2,11;13,2221416,2221416,108,69,917,809
91,3,1;13,740472,740472,57,33,917,860
91,4,0;13,493648,493648,70,61,917,847
91,5,11;13,493648,493648,82,70,917,835
91,6,13;14,493648,493648,62,53,917,855
91,7,0;13,493648,493648,70,58,917,847
91,8,13;14,493648,493648,108,98,917,809
91,9,13;14,493648,493648,42,33,917,875
91,10,13;14,493648,493648,63,54,917,854
91,11,13;14,987296,987296,67,55,917,850
91,12,13;14,493648,493648,56,46,917,861
91,13,8;14,7157896,7157896,86,47,917,831
91,14,11;13,3208712,3208712,83,53,917,834
91,15,2;13,493648,493648,419,380,917,498
91,16,1;13,493648,493648,596,575,917,321
91,17,13;14,493648,493648,750,730,917,167
91,18,1;13,493648,493648,498,476,917,419
91,19,2;13,493648,493648,268,244,917,649
91,20,2;13,493648,493648,582,547,917,335
91,21,1;13,493648,493648,504,467,917,413
91,22,13;14,493648,493648,754,732,917,163
91,23,3;13,493648,493648,902,878,917,15
91,24,13;14,493648,493648,781,760,917,136
91,25,2;13,493648,493648,721,695,917,196
91,26,2;13,493648,493648,507,481,917,410
91,27,2;13,493648,493648,572,545,917,345
91,28,13;14,493648,493648,788,758,917,129
91,29,2;13,493648,493648,744,716,917,173
92,0,2;14,493648,493648,41,30,917,876
92,1,13;14,1234120,1234120,57,36,917,860
92,2,11;14,4196008,4196008,108,69,917,809
92,3,1;14,493648,493648,44,33,917,873
92,4,13;14,493648,493648,68,61,917,849
92,5,1;11,493648,493648,82,70,917,835
92,6,13;14,493648,493648,62,53,917,855
92,7,2;14,493648,493648,69,58,917,848
92,8,13;14,493648,493648,108,98,917,809
92,9,13;14,493648,493648,42,33,917,875
92,10,13;14,493648,493648,63,54,917,854
92,11,2;14,740472,740472,67,55,917,850
92,12,13;14,493648,493648,56,46,917,861
92,13,8;14,2961888,2961888,86,47,917,831
92,14,11;13,6170600,6170600,88,53,917,829
92,15,2;13,493648,493648,419,380,917,498
92,16,1;2,493648,493648,596,575,917,321
92,17,2;14,493648,493648,750,730,917,167
92,18,2;14,493648,493648,496,476,917,421
92,19,2;14,493648,493648,268,244,917,649
92,20,2;14,493648,493648,582,547,917,335
92,21,2;14,493648,493648,502,467,917,415
92,22,2;14,493648,493648,754,732,917,163
92,23,2;14,493648,493648,900,878,917,17
92,24,13;14,493648,493648,781,760,917,136
92,25,2;14,493648,493648,721,695,917,196
92,26,2;14,493648,493648,507,481,917,410
92,27,2;14,493648,493648,572,545,917,345
92,28,13;14,493648,493648,788,758,917,129
92,29,2;13,493648,493648,744,716,917,173
93,0,13;14,493648,493648,40,30,917,877
93,1,13;14,493648,493648,45,36,917,872
93,2,6;13,1480944,1480944,108,69,917,809
93,3,13;14,740472,740472,57,33,917,860
93,4,13;14,493648,493648,68,61,917,849
93,5,11;13,493648,493648,82,70,917,835
93,6,13;14,740472,740472,62,53,917,855
93,7,13;14,493648,493648,68,58,917,849
93,8,13;14,493648,493648,108,98,917,809
93,9,13;14,493648,493648,42,33,917,875
93,10,13;14,493648,493648,63,54,917,854
93,11,13;14,740472,740472,67,55,917,850
93,12,13;14,493648,493648,56,46,917,861
93,13,8;14,7157896,7157896,86,47,917,831
93,14,11;13,5430128,5430128,88,53,917,829
93,15,2;13,493648,493648,419,380,917,498
93,16,2;13,493648,493648,594,575,917,323
93,17,13;14,493648,493648,750,730,917,167
93,18,13;14,493648,493648,496,476,917,421
93,19,13;14,493648,493648,268,244,917,649
93,20,2;13,493648,493648,582,547,917,335
93,21,13;14,493648,493648,502,467,917,415
93,22,13;14,493648,493648,754,732,917,163
93,23,3;13,493648,493648,902,878,917,15
93,24,13;14,493648,493648,781,760,917,136
93,25,13;14,493648,493648,721,695,917,196
93,26,13;14,493648,493648,507,481,917,410
93,27,13;14,493648,493648,572,545,917,345
93,28,13;14,493648,493648,788,758,917,129
93,29,2;13,493648,493648,744,716,917,173
94,0,2;13,493648,493648,41,30,917,876
94,1,13;14,493648,493648,45,36,917,872
94,2,11;13,4196008,4196008,108,69,917,809
94,3,13;14,493648,493648,42,33,917,875
94,4,13;14,493648,493648,68,61,917,849
94,5,11;13,493648,493648,82,70,917,835
94,6,13;14,493648,493648,62,53,917,855
94,7,2;13,493648,493648,69,58,917,848
94,8,13;14,493648,493648,108,98,917,809
94,9,13;14,493648,493648,42,33,917,875
94,10,13;14,493648,493648,63,54,917,854
94,11,2;13,987296,987296,67,55,917,850
94,12,13;14,493648,493648,56,46,917,861
94,13,8;14,7157896,7157896,86,47,917,831
94,14,11;13,2961888,2961888,83,53,917,834
94,15,2;13,493648,493648,419,380,917,498
94,16,2;13,493648,493648,594,575,917,323
94,17,2;13,493648,493648,750,730,917,167
94,18,2;13,493648,493648,496,476,917,421
94,19,2;13,493648,493648,268,244,917,649
94,20,2;13,493648,493648,582,547,917,335
94,21,2;13,493648,493648,502,467,917,415
94,22,2;13,493648,493648,754,732,917,163
94,23,2;13,493648,493648,900,878,917,17
94,24,13;14,493648,493648,781,760,917,136
94,25,2;13,493648,493648,721,695,917,196
94,26,2;13,493648,493648,507,481,917,410
94,27,2;13,493648,493648,572,545,917,345
94,28,13;14,493648,493648,788,758,917,129
94,29,2;13,493648,493648,744,716,917,173
95,0,13;14,493648,493648,40,30,917,877
95,1,13;14,493648,493648,45,36,917,872
95,2,11;13,1234120,1234120,108,69,917,809
95,3,13;14,493648,493648,42,33,917,875
95,4,13;14,493648,493648,68,61,917,849
95,5,11;13,493648,493648,82,70,917,835
95,6,13;14,493648,493648,62,53,917,855
95,7,13;14,493648,493648,68,58,917,849
95,8,13;14,493648,493648,108,98,917,809
95,9,13;14,493648,493648,42,33,917,875
95,10,13;14,493648,493648,63,54,917,854
95,11,13;14,987296,987296,67,55,917,850
95,12,13;14,493648,493648,56,46,917,861
95,13,11;14,7157896,7157896,86,47,917,831
95,14,11;13,5923776,5923776,88,53,917,829
95,15,2;13,493648,493648,419,380,917,498
95,16,2;13,493648,493648,594,575,917,323
95,17,13;14,493648,493648,750,730,917,167
95,18,13;14,493648,493648,496,476,917,421
95,19,13;14,493648,493648,268,244,917,649
95,20,13;14,493648,493648,582,547,917,335
95,21,13;14,493648,493648,502,467,917,415
95,22,13;14,493648,493648,754,732,917,163
95,23,13;14,493648,493648,900,878,917,17
95,24,13;14,493648,493648,781,760,917,136
95,25,13;14,493648,493648,721,695,917,196
95,26,13;14,493648,493648,507,481,917,410
95,27,13;14,493648,493648,572,545,917,345
95,28,13;14,493648,493648,788,758,917,129
95,29,2;13,493648,493648,744,716,917,173
96,0,2;13,493648,493648,41,30,917,876
96,1,13;14,493648,493648,45,36,917,872
96,2,13;14,4442832,4442832,108,69,917,809
96,3,13;14,740472,740472,57,33,917,860
96,4,13;14,493648,493648,68,61,917,849
96,5,11;13,493648,493648,82,70,917,835
96,6,13;14,493648,493648,62,53,917,855
96,7,2;13,493648,493648,69,58,917,848
96,8,13;14,493648,493648,108,98,917,809
96,9,13;14,493648,493648,42,33,917,875
96,10,13;14,493648,493648,63,54,917,854
96,11,2;13,987296,987296,67,55,917,850
96,12,13;14,493648,493648,56,46,917,861
96,13,8;14,6911072,6911072,86,47,917,831
96,14,11;13,3208712,3208712,83,53,917,834
96,15,2;13,493648,493648,419,380,917,498
96,16,2;13,493648,493648,594,575,917,323
96,17,2;13,493648,493648,750,730,917,167
96,18,2;13,493648,493648,496,476,917,421
96,19,2;13,493648,493648,268,244,917,649
96,20,2;13,493648,493648,582,547,917,335
96,21,2;13,493648,493648,502,467,917,415
96,22,2;13,493648,493648,754,732,917,163
96,23,2;3,493648,493648,902,878,917,15
96,24,13;14,493648,493648,781,760,917,136
96,25,2;13,493648,493648,721,695,917,196
96,26,2;13,493648,493648,507,481,917,410
96,27,2;13,493648,493648,572,545,917,345
96,28,13;14,493648,493648,788,758,917,129
96,29,2;13,493648,493648,744,716,917,173
97,0,2;14,493648,493648,41,30,917,876
97,1,13;14,493648,493648,45,36,917,872
97,2,11;14,4196008,4196008,108,69,917,809
97,3,13;14,493648,493648,42,33,917,875
97,4,13;14,493648,493648,68,61,917,849
97,5,11;13,493648,493648,82,70,917,835
97,6,13;14,493648,493648,62,53,917,855
97,7,2;14,493648,493648,69,58,917,848
97,8,13;14,493648,493648,108,98,917,809
97,9,13;14,493648,493648,42,33,917,875
97,10,13;14,493648,493648,63,54,917,854
97,11,2;14,987296,987296,67,55,917,850
97,12,13;14,493648,493648,56,46,917,861
97,13,11;14,3949184,3949184,86,47,917,831
97,14,11;13,6170600,6170600,88,53,917,829
97,15,2;13,493648,493648,419,380,917,498
97,16,2;13,493648,493648,594,575,917,323
97,17,2;14,493648,493648,750,730,917,167
97,18,2;14,493648,493648,496,476,917,421
97,19,2;14,493648,493648,268,244,917,649
97,20,2;14,493648,493648,582,547,917,335
97,21,2;14,493648,493648,502,467,917,415
97,22,2;14,493648,493648,754,732,917,163
97,23,2;14,493648,493648,900,878,917,17
97,24,13;14,493648,493648,781,760,917,136
97,25,2;14,493648,493648,721,695,917,196
97,26,2;14,493648,493648,507,481,917,410
97,27,2;14,493648,493648,572,545,917,345
97,28,13;14,493648,493648,788,758,917,129
97,29,2;13,493648,493648,744,716,917,173
98,0,2;10,493648,493648,41,30,917,876
98,1,13;14,740472,740472,57,36,917,860
98,2,6;11,4442832,4442832,108,69,917,809
98,3,13;14,493648,493648,42,33,917,875
98,4,13;14,493648,493648,68,61,917,849
98,5,11;13,493648,493648,82,70,917,835
98,6,13;14,740472,740472,62,53,917,855
98,7,2;14,493648,493648,69,58,917,848
98,8,13;14,493648,493648,108,98,917,809
98,9,2;11,493648,493648,44,33,917,873
98,10,13;14,987296,987296,76,54,917,841
98,11,2;14,1234120,1234120,67,55,917,850
98,12,13;14,493648,493648,56,46,917,861
98,13,11;14,3455536,3455536,86,47,917,831
98,14,11;13,5183304,5183304,88,53,917,829
98,15,2;13,493648,493648,419,380,917,498
98,16,1;2,493648,493648,596,575,917,321
98,17,2;10,493648,493648,752,730,917,165
98,18,2;14,493648,493648,496,476,917,421
98,19,2;14,493648,493648,268,244,917,649
98,20,2;14,493648,493648,582,547,917,335
98,21,2;14,493648,493648,502,467,917,415
98,22,2;14,493648,493648,754,732,917,163
98,23,2;14,493648,493648,900,878,917,17
98,24,13;14,493648,493648,781,760,917,136
98,25,2;14,493648,493648,721,695,917,196
98,26,2;14,493648,493648,507,481,917,410
98,27,2;14,493648,493648,572,545,917,345
98,28,13;14,493648,493648,788,758,917,129
98,29,2;13,493648,493648,744,716,917,173
99,0,2;13,493648,493648,41,30,917,876
99,1,13;14,493648,493648,45,36,917,872
99,2,11;13,4442832,4442832,108,69,917,809
99,3,13;14,493648,493648,42,33,917,875
99,4,13;14,493648,493648,68,61,917,849
99,5,11;13,493648,493648,82,70,917,835
99,6,13;14,493648,493648,62,53,917,855
99,7,2;13,493648,493648,69,58,917,848
99,8,13;14,493648,493648,108,98,917,809
99,9,2;13,493648,493648,43,33,917,874
99,10,13;14,493648,493648,63,54,917,854
99,11,2;13,987296,987296,67,55,917,850
99,12,13;14,493648,493648,56,46,917,861
99,13,11;14,7157896,7157896,86,47,917,831
99,14,11;13,2715064,2715064,83,53,917,834
99,15,2;13,493648,493648,419,380,917,498
99,16,2;13,493648,493648,594,575,917,323
99,17,2;13,493648,493648,750,730,917,167
99,18,2;13,493648,493648,496,476,917,421
99,19,2;13,493648,493648,268,244,917,649
99,20,2;13,493648,493648,582,547,917,335
99,21,2;13,493648,493648,502,467,917,415
99,22,2;13,493648,493648,754,732,917,163
99,23,2;13,493648,493648,900,878,917,17
99,24,13;14,493648,493648,781,760,917,136
99,25,2;13,493648,493648,721,695,917,196
99,26,2;13,493648,493648,507,481,917,410
99,27,2;13,493648,493648,572,545,917,345
99,28,13;14,493648,493648,788,758,917,129
99,29,2;13,493648,493648,744,716,917,173
