round,node,ul_bytes,dl_bytes,energy_mj
85,4,2468240,2468240,37433.330562
85,5,987296,987296,37433.332225
85,6,740472,740472,37433.332502
85,7,1727768,1727768,37433.331393
85,8,987296,987296,37433.332225
85,9,493648,493648,37433.332779
85,10,493648,493648,37433.332779
85,11,493648,493648,37433.332779
85,12,740472,740472,37433.332502
85,13,493648,493648,37433.332779
85,14,987296,987296,37433.332225
85,15,493648,493648,37433.332779
85,16,740472,740472,37433.332502
85,17,740472,740472,37433.332502
85,18,740472,740472,37433.332502
85,19,493648,493648,37433.332779
85,20,493648,493648,37433.332779
85,21,493648,493648,37433.332779
85,22,493648,493648,37433.332779
85,23,493648,493648,37433.332779
85,24,740472,740472,37433.332502
85,25,493648,493648,37433.332779
85,26,493648,493648,37433.332779
85,27,493648,493648,37433.332779
85,28,493648,493648,37433.332779
85,29,493648,493648,37433.332779
86,0,1974592,1974592,37433.331116
86,1,1727768,1727768,37433.331393
86,2,1974592,1974592,37433.331116
86,3,1480944,1480944,37433.331670
86,4,2468240,2468240,37433.330561
86,5,987296,987296,37433.332225
86,6,740472,740472,37433.332502
86,7,1727768,1727768,37433.331393
86,8,987296,987296,37433.332225
86,9,493648,493648,37433.332779
86,10,493648,493648,37433.332779
86,11,493648,493648,37433.332779
86,12,740472,740472,37433.332502
86,13,493648,493648,37433.332779
86,14,987296,987296,37433.332225
86,15,493648,493648,37433.332779
86,16,740472,740472,37433.332502
86,17,740472,740472,37433.332502
86,18,740472,740472,37433.332502
86,19,493648,493648,37433.332779
86,20,493648,493648,37433.332779
86,21,740472,740472,37433.332502
86,22,493648,493648,37433.332779
86,23,493648,493648,37433.332779
86,24,987296,987296,37433.332225
86,25,493648,493648,37433.332779
86,26,493648,493648,37433.332779
86,27,493648,493648,37433.332779
86,28,493648,493648,37433.332779
86,29,493648,493648,37433.332779
87,0,1974592,1974592,37433.331116
87,1,1727768,1727768,37433.331393
87,2,1974592,1974592,37433.331116
87,3,1234120,1234120,37433.331947
87,4,2468240,2468240,37433.330561
87,5,987296,987296,37433.332225
87,6,740472,740472,37433.332502
87,7,1727768,1727768,37433.331393
87,8,740472,740472,37433.332502
87,9,493648,493648,37433.332779
87,10,493648,493648,37433.332779
87,11,493648,493648,37433.332779
87,12,740472,740472,37433.332502
87,13,493648,493648,37433.332779
87,14,987296,987296,37433.332225
87,15,493648,493648,37433.332779
87,16,740472,740472,37433.332502
87,17,740472,740472,37433.332502
87,18,740472,740472,37433.332502
87,19,493648,493648,37433.332779
87,20,493648,493648,37433.332779
87,21,493648,493648,37433.332779
87,22,493648,493648,37433.332779
87,23,493648,493648,37433.332779
87,24,740472,740472,37433.332502
87,25,493648,493648,37433.332779
87,26,493648,493648,37433.332779
87,27,493648,493648,37433.332779
87,28,493648,493648,37433.332779
87,29,493648,493648,37433.332779
88,0,2221416,2221416,37433.330839
88,1,1727768,1727768,37433.331393
88,2,1974592,1974592,37433.331116
88,3,987296,987296,37433.332225
88,4,2468240,2468240,37433.330562
88,5,987296,987296,37433.332225
88,6,740472,740472,37433.332502
88,7,1727768,1727768,37433.331393
88,8,740472,740472,37433.332502
88,9,493648,493648,37433.332779
88,10,493648,493648,37433.332779
88,11,493648,493648,37433.332779
88,12,740472,740472,37433.332502
88,13,493648,493648,37433.332779
88,14,987296,987296,37433.332225
88,15,493648,493648,37433.332779
88,16,740472,740472,37433.332502
88,17,740472,740472,37433.332502
88,18,740472,740472,37433.332502
88,19,493648,493648,37433.332779
88,20,493648,493648,37433.332779
88,21,740472,740472,37433.332502
88,22,493648,493648,37433.332779
88,23,493648,493648,37433.332779
88,24,987296,987296,37433.332225
88,25,493648,493648,37433.332779
88,26,493648,493648,37433.332779
88,27,493648,493648,37433.332779
88,28,493648,493648,37433.332779
88,29,493648,493648,37433.332779
89,0,2221416,2221416,37433.330839
89,1,1480944,1480944,37433.331670
89,2,1974592,1974592,37433.331116
89,3,1234120,1234120,37433.331947
89,4,2468240,2468240,37433.330562
89,5,987296,987296,37433.332225
89,6,740472,740472,37433.332502
89,7,1727768,1727768,37433.331393
89,8,740472,740472,37433.332502
89,9,493648,493648,37433.332779
89,10,493648,493648,37433.332779
89,11,493648,493648,37433.332779
89,12,740472,740472,37433.332502
89,13,493648,493648,37433.332779
89,14,987296,987296,37433.332225
89,15,493648,493648,37433.332779
89,16,740472,740472,37433.332502
89,17,740472,740472,37433.332502
89,18,740472,740472,37433.332502
89,19,493648,493648,37433.332779
89,20,493648,493648,37433.332779
89,21,493648,493648,37433.332779
89,22,493648,493648,37433.332779
89,23,493648,493648,37433.332779
89,24,740472,740472,37433.332502
89,25,493648,493648,37433.332779
89,26,493648,493648,37433.332779
89,27,493648,493648,37433.332779
89,28,493648,493648,37433.332779
89,29,493648,493648,37433.332779
90,0,1974592,1974592,37433.331116
90,1,1727768,1727768,37433.331393
90,2,1974592,1974592,37433.331116
90,3,1234120,1234120,37433.331947
90,4,2468240,2468240,37433.330561
90,5,740472,740472,37433.332502
90,6,740472,740472,37433.332502
90,7,1727768,1727768,37433.331393
90,8,740472,740472,37433.332502
90,9,493648,493648,37433.332779
90,10,493648,493648,37433.332779
90,11,493648,493648,37433.332779
90,12,740472,740472,37433.332502
90,13,493648,493648,37433.332779
90,14,987296,987296,37433.332225
90,15,493648,493648,37433.332779
90,16,740472,740472,37433.332502
90,17,740472,740472,37433.332502
90,18,493648,493648,37433.332779
90,19,493648,493648,37433.332779
90,20,493648,493648,37433.332779
90,21,493648,493648,37433.332779
90,22,493648,493648,37433.332779
90,23,493648,493648,37433.332779
90,24,740472,740472,37433.332502
90,25,493648,493648,37433.332779
90,26,493648,493648,37433.332779
90,27,493648,493648,37433.332779
90,28,493648,493648,37433.332779
90,29,493648,493648,37433.332779
91,0,2221416,2221416,37433.330839
91,1,1480944,1480944,37433.331670
91,2,1727768,1727768,37433.331393
91,3,1234120,1234120,37433.331947
91,4,2468240,2468240,37433.330561
91,5,987296,987296,37433.332225
91,6,740472,740472,37433.332502
91,7,1480944,1480944,37433.331670
91,8,740472,740472,37433.332502
91,9,493648,493648,37433.332779
91,10,493648,493648,37433.332779
91,11,493648,493648,37433.332779
91,12,740472,740472,37433.332502
91,13,493648,493648,37433.332779
91,14,987296,987296,37433.332225
91,15,493648,493648,37433.332779
91,16,740472,740472,37433.332502
91,17,740472,740472,37433.332502
91,18,740472,740472,37433.332502
91,19,493648,493648,37433.332779
91,20,493648,493648,37433.332779
91,21,493648,493648,37433.332779
91,22,493648,493648,37433.332779
91,23,493648,493648,37433.332779
91,24,740472,740472,37433.332502
91,25,493648,493648,37433.332779
91,26,493648,493648,37433.332779
91,27,493648,493648,37433.332779
91,28,493648,493648,37433.332779
91,29,493648,493648,37433.332779
92,0,1974592,1974592,37433.331116
92,1,1727768,1727768,37433.331393
92,2,1974592,1974592,37433.331116
92,3,987296,987296,37433.332225
92,4,2468240,2468240,37433.330562
92,5,987296,987296,37433.332225
92,6,740472,740472,37433.332502
92,7,1480944,1480944,37433.331670
92,8,740472,740472,37433.332502
92,9,493648,493648,37433.332779
92,10,493648,493648,37433.332779
92,11,493648,493648,37433.332779
92,12,740472,740472,37433.332502
92,13,493648,493648,37433.332779
92,14,987296,987296,37433.332225
92,15,493648,493648,37433.332779
92,16,740472,740472,37433.332502
92,17,740472,740472,37433.332502
92,18,740472,740472,37433.332502
92,19,493648,493648,37433.332779
92,20,493648,493648,37433.332779
92,21,493648,493648,37433.332779
92,22,493648,493648,37433.332779
92,23,493648,493648,37433.332779
92,24,740472,740472,37433.332502
92,25,493648,493648,37433.332779
92,26,493648,493648,37433.332779
92,27,493648,493648,37433.332779
92,28,493648,493648,37433.332779
92,29,493648,493648,37433.332779
93,0,1974592,1974592,37433.331116
93,1,1727768,1727768,37433.331393
93,2,1727768,1727768,37433.331393
93,3,1480944,1480944,37433.331670
93,4,2468240,2468240,37433.330562
93,5,987296,987296,37433.332225
93,6,740472,740472,37433.332502
93,7,1727768,1727768,37433.331393
93,8,740472,740472,37433.332502
93,9,493648,493648,37433.332779
93,10,493648,493648,37433.332779
93,11,493648,493648,37433.332779
93,12,740472,740472,37433.332502
93,13,493648,493648,37433.332779
93,14,987296,987296,37433.332225
93,15,493648,493648,37433.332779
93,16,740472,740472,37433.332502
93,17,740472,740472,37433.332502
93,18,740472,740472,37433.332502
93,19,493648,493648,37433.332779
93,20,493648,493648,37433.332779
93,21,740472,740472,37433.332502
93,22,493648,493648,37433.332779
93,23,493648,493648,37433.332779
93,24,987296,987296,37433.332225
93,25,493648,493648,37433.332779
93,26,493648,493648,37433.332779
93,27,493648,493648,37433.332779
93,28,493648,493648,37433.332779
93,29,493648,493648,37433.332779
94,0,1974592,1974592,37433.331116
94,1,1727768,1727768,37433.331393
94,2,1974592,1974592,37433.331116
94,3,1480944,1480944,37433.331670
94,4,2221416,2221416,37433.330839
94,5,987296,987296,37433.332225
94,6,740472,740472,37433.332502
94,7,1480944,1480944,37433.331670
94,8,987296,987296,37433.332225
94,9,493648,493648,37433.332779
94,10,493648,493648,37433.332779
94,11,493648,493648,37433.332779
94,12,740472,740472,37433.332502
94,13,493648,493648,37433.332779
94,14,987296,987296,37433.332225
94,15,493648,493648,37433.332779
94,16,740472,740472,37433.332502
94,17,740472,740472,37433.332502
94,18,740472,740472,37433.332502
94,19,493648,493648,37433.332779
94,20,493648,493648,37433.332779
94,21,493648,493648,37433.332779
94,22,493648,493648,37433.332779
94,23,493648,493648,37433.332779
94,24,740472,740472,37433.332502
94,25,493648,493648,37433.332779
94,26,493648,493648,37433.332779
94,27,493648,493648,37433.332779
94,28,493648,493648,37433.332779
94,29,493648,493648,37433.332779
95,0,1974592,1974592,37433.331116
95,1,1727768,1727768,37433.331393
95,2,1727768,1727768,37433.331393
95,3,1480944,1480944,37433.331670
95,4,2468240,2468240,37433.330561
95,5,987296,987296,37433.332225
95,6,740472,740472,37433.332502
95,7,1727768,1727768,37433.331393
95,8,740472,740472,37433.332502
95,9,493648,493648,37433.332779
95,10,493648,493648,37433.332779
95,11,493648,493648,37433.332779
95,12,740472,740472,37433.332502
95,13,493648,493648,37433.332779
95,14,987296,987296,37433.332225
95,15,493648,493648,37433.332779
95,16,740472,740472,37433.332502
95,17,740472,740472,37433.332502
95,18,740472,740472,37433.332502
95,19,493648,493648,37433.332779
95,20,493648,493648,37433.332779
95,21,493648,493648,37433.332779
95,22,493648,493648,37433.332779
95,23,493648,493648,37433.332779
95,24,740472,740472,37433.332502
95,25,493648,493648,37433.332779
95,26,493648,493648,37433.332779
95,27,493648,493648,37433.332779
95,28,493648,493648,37433.332779
95,29,493648,493648,37433.332779
96,0,2221416,2221416,37433.330839
96,1,1727768,1727768,37433.331393
96,2,1974592,1974592,37433.331116
96,3,1480944,1480944,37433.331670
96,4,2221416,2221416,37433.330839
96,5,987296,987296,37433.332225
96,6,740472,740472,37433.332502
96,7,1480944,1480944,37433.331670
96,8,740472,740472,37433.332502
96,9,493648,493648,37433.332779
96,10,493648,493648,37433.332779
96,11,493648,493648,37433.332779
96,12,740472,740472,37433.332502
96,13,493648,493648,37433.332779
96,14,987296,987296,37433.332225
96,15,493648,493648,37433.332779
96,16,740472,740472,37433.332502
96,17,740472,740472,37433.332502
96,18,740472,740472,37433.332502
96,19,493648,493648,37433.332779
96,20,493648,493648,37433.332779
96,21,493648,493648,37433.332779
96,22,493648,493648,37433.332779
96,23,493648,493648,37433.332779
96,24,740472,740472,37433.332502
96,25,493648,493648,37433.332779
96,26,493648,493648,37433.332779
96,27,493648,493648,37433.332779
96,28,493648,493648,37433.332779
96,29,493648,493648,37433.332779
97,0,1974592,1974592,37433.331116
97,1,1727768,1727768,37433.331393
97,2,1974592,1974592,37433.331116
97,3,1234120,1234120,37433.331947
97,4,2468240,2468240,37433.330561
97,5,987296,987296,37433.332225
97,6,740472,740472,37433.332502
97,7,1480944,1480944,37433.331670
97,8,987296,987296,37433.332225
97,9,493648,493648,37433.332779
97,10,493648,493648,37433.332779
97,11,493648,493648,37433.332779
97,12,740472,740472,37433.332502
97,13,493648,493648,37433.332779
97,14,987296,987296,37433.332225
97,15,493648,493648,37433.332779
97,16,740472,740472,37433.332502
97,17,740472,740472,37433.332502
97,18,740472,740472,37433.332502
97,19,493648,493648,37433.332779
97,20,493648,493648,37433.332779
97,21,493648,493648,37433.332779
97,22,493648,493648,37433.332779
97,23,493648,493648,37433.332779
97,24,740472,740472,37433.332502
97,25,493648,493648,37433.332779
97,26,493648,493648,37433.332779
97,27,493648,493648,37433.332779
97,28,493648,493648,37433.332779
97,29,493648,493648,37433.332779
98,0,1974592,1974592,37433.331116
98,1,1727768,1727768,37433.331393
98,2,1974592,1974592,37433.331116
98,3,1234120,1234120,37433.331947
98,4,2468240,2468240,37433.330561
98,5,987296,987296,37433.332225
98,6,740472,740472,37433.332502
98,7,1727768,1727768,37433.331393
98,8,740472,740472,37433.332502
98,9,493648,493648,37433.332779
98,10,493648,493648,37433.332779
98,11,493648,493648,37433.332779
98,12,740472,740472,37433.332502
98,13,493648,493648,37433.332779
98,14,987296,987296,37433.332225
98,15,493648,493648,37433.332779
98,16,740472,740472,37433.332502
98,17,740472,740472,37433.332502
98,18,740472,740472,37433.332502
98,19,493648,493648,37433.332779
98,20,493648,493648,37433.332779
98,21,493648,493648,37433.332779
98,22,493648,493648,37433.332779
98,23,493648,493648,37433.332779
98,24,740472,740472,37433.332502
98,25,493648,493648,37433.332779
98,26,493648,493648,37433.332779
98,27,493648,493648,37433.332779
98,28,493648,493648,37433.332779
98,29,493648,493648,37433.332779
99,0,1974592,1974592,37433.331116
99,1,1727768,1727768,37433.331393
99,2,1974592,1974592,37433.331116
99,3,987296,987296,37433.332225
99,4,2468240,2468240,37433.330562
99,5,987296,987296,37433.332225
99,6,740472,740472,37433.332502
99,7,1480944,1480944,37433.331670
99,8,740472,740472,37433.332502
99,9,493648,493648,37433.332779
99,10,493648,493648,37433.332779
99,11,493648,493648,37433.332779
99,12,740472,740472,37433.332502
99,13,493648,493648,37433.332779
99,14,987296,987296,37433.332225
99,15,493648,493648,37433.332779
99,16,740472,740472,37433.332502
99,17,740472,740472,37433.332502
99,18,740472,740472,37433.332502
99,19,493648,493648,37433.332779
99,20,493648,493648,37433.332779
99,21,493648,493648,37433.332779
99,22,493648,493648,37433.332779
99,23,493648,493648,37433.332779
99,24,740472,740472,37433.332502
99,25,493648,493648,37433.332779
99,26,493648,493648,37433.332779
99,27,493648,493648,37433.332779
99,28,493648,493648,37433.332779
99,29,493648,493648,37433.332779
