round,node,ul_bytes,dl_bytes,energy_mj
28,11,1727768,1727768,31783.331686
28,12,2221416,2221416,31783.331215
28,13,740472,740472,31783.332627
28,14,740472,740472,31783.332627
28,15,493648,493648,31783.332863
28,16,493648,493648,31783.332863
28,17,493648,493648,31783.332863
28,18,493648,493648,31783.332863
28,19,493648,493648,31783.332863
28,20,493648,493648,31783.332863
28,21,493648,493648,31783.332863
28,22,493648,493648,31783.332863
28,23,493648,493648,31783.332863
28,24,493648,493648,31783.332863
28,25,493648,493648,31783.332863
28,26,493648,493648,31783.332863
28,27,493648,493648,31783.332863
28,28,493648,493648,31783.332863
28,29,493648,493648,31783.332863
29,0,987296,987296,31783.332392
29,1,1234120,1234120,31783.332157
29,2,740472,740472,31783.332627
29,3,493648,493648,31783.332863
29,4,493648,493648,31783.332863
29,5,493648,493648,31783.332863
29,6,493648,493648,31783.332863
29,7,1480944,1480944,31783.331921
29,8,987296,987296,31783.332392
29,9,740472,740472,31783.332627
29,10,1974592,1974592,31783.331451
29,11,3455536,3455536,31783.330038
29,12,1234120,1234120,31783.332157
29,13,493648,493648,31783.332863
29,14,4936480,4936480,31783.328626
29,15,493648,493648,31783.332863
29,16,493648,493648,31783.332863
29,17,493648,493648,31783.332863
29,18,493648,493648,31783.332863
29,19,493648,493648,31783.332863
29,20,493648,493648,31783.332863
29,21,493648,493648,31783.332863
29,22,493648,493648,31783.332863
29,23,493648,493648,31783.332863
29,24,493648,493648,31783.332863
29,25,493648,493648,31783.332863
29,26,493648,493648,31783.332863
29,27,493648,493648,31783.332863
29,28,493648,493648,31783.332863
29,29,493648,493648,31783.332863
30,0,493648,493648,31783.332863
30,1,1234120,1234120,31783.332157
30,2,1727768,1727768,31783.331686
30,3,2468240,2468240,31783.330980
30,4,493648,493648,31783.332863
30,5,4196008,4196008,31783.329332
30,6,493648,493648,31783.332863
30,7,493648,493648,31783.332863
30,8,493648,493648,31783.332863
30,9,1480944,1480944,31783.331921
30,10,2468240,2468240,31783.330980
30,11,1480944,1480944,31783.331921
30,12,1727768,1727768,31783.331686
30,13,1480944,1480944,31783.331921
30,14,493648,493648,31783.332863
30,15,493648,493648,31783.332863
30,16,493648,493648,31783.332863
30,17,493648,493648,31783.332863
30,18,493648,493648,31783.332863
30,19,493648,493648,31783.332863
30,20,493648,493648,31783.332863
30,21,493648,493648,31783.332863
30,22,493648,493648,31783.332863
30,23,493648,493648,31783.332863
30,24,493648,493648,31783.332863
30,25,493648,493648,31783.332863
30,26,493648,493648,31783.332863
30,27,493648,493648,31783.332863
30,28,493648,493648,31783.332863
30,29,493648,493648,31783.332863
31,0,3702360,3702360,31799.998108
31,1,493648,493648,31799.999748
31,2,4442832,4442832,31799.997730
31,3,740472,740472,31799.999622
31,4,740472,740472,31799.999622
31,5,987296,987296,31799.999495
31,6,493648,493648,31799.999748
31,7,1480944,1480944,31799.999243
31,8,1974592,1974592,31799.998991
31,9,1727768,1727768,31799.999117
31,10,493648,493648,31799.999748
31,11,493648,493648,31799.999748
31,12,1974592,1974592,31799.998991
31,13,493648,493648,31799.999748
31,14,1480944,1480944,31799.999243
31,15,493648,493648,31799.999748
31,16,493648,493648,31799.999748
31,17,493648,493648,31799.999748
31,18,493648,493648,31799.999748
31,19,493648,493648,31799.999748
31,20,493648,493648,31799.999748
31,21,493648,493648,31799.999748
31,22,493648,493648,31799.999748
31,23,493648,493648,31799.999748
31,24,493648,493648,31799.999748
31,25,493648,493648,31799.999748
31,26,493648,493648,31799.999748
31,27,493648,493648,31799.999748
31,28,493648,493648,31799.999748
31,29,493648,493648,31799.999748
32,0,987296,987296,31783.332392
32,1,493648,493648,31783.332863
32,2,493648,493648,31783.332863
32,3,1234120,1234120,31783.332157
32,4,1234120,1234120,31783.332157
32,5,1974592,1974592,31783.331451
32,6,3702360,3702360,31783.329803
32,7,493648,493648,31783.332863
32,8,4196008,4196008,31783.329332
32,9,493648,493648,31783.332863
32,10,493648,493648,31783.332863
32,11,1727768,1727768,31783.331686
32,12,2221416,2221416,31783.331215
32,13,987296,987296,31783.332392
32,14,493648,493648,31783.332863
32,15,493648,493648,31783.332863
32,16,493648,493648,31783.332863
32,17,493648,493648,31783.332863
32,18,493648,493648,31783.332863
32,19,493648,493648,31783.332863
32,20,493648,493648,31783.332863
32,21,493648,493648,31783.332863
32,22,493648,493648,31783.332863
32,23,493648,493648,31783.332863
32,24,493648,493648,31783.332863
32,25,493648,493648,31783.332863
32,26,493648,493648,31783.332863
32,27,493648,493648,31783.332863
32,28,493648,493648,31783.332863
32,29,493648,493648,31783.332863
33,0,493648,493648,31783.332863
33,1,1480944,1480944,31783.331921
33,2,740472,740472,31783.332627
33,3,493648,493648,31783.332863
33,4,1480944,1480944,31783.331921
33,5,493648,493648,31783.332863
33,6,1727768,1727768,31783.331686
33,7,1234120,1234120,31783.332157
33,8,493648,493648,31783.332863
33,9,3702360,3702360,31783.329803
33,10,1480944,1480944,31783.331921
33,11,2715064,2715064,31783.330745
33,12,740472,740472,31783.332627
33,13,2715064,2715064,31783.330745
33,14,1234120,1234120,31783.332157
33,15,493648,493648,31783.332863
33,16,493648,493648,31783.332863
33,17,493648,493648,31783.332863
33,18,493648,493648,31783.332863
33,19,493648,493648,31783.332863
33,20,493648,493648,31783.332863
33,21,493648,493648,31783.332863
33,22,493648,493648,31783.332863
33,23,493648,493648,31783.332863
33,24,493648,493648,31783.332863
33,25,493648,493648,31783.332863
33,26,493648,493648,31783.332863
33,27,493648,493648,31783.332863
33,28,493648,493648,31783.332863
33,29,493648,493648,31783.332863
34,0,1480944,1480944,31783.331921
34,1,493648,493648,31783.332863
34,2,2468240,2468240,31783.330980
34,3,493648,493648,31783.332863
34,4,987296,987296,31783.332392
34,5,1234120,1234120,31783.332157
34,6,1234120,1234120,31783.332157
34,7,1727768,1727768,31783.331686
34,8,493648,493648,31783.332863
34,9,2961888,2961888,31783.330509
34,10,740472,740472,31783.332627
34,11,1727768,1727768,31783.331686
34,12,740472,740472,31783.332627
34,13,3208712,3208712,31783.330274
34,14,1234120,1234120,31783.332157
34,15,493648,493648,31783.332863
34,16,493648,493648,31783.332863
34,17,493648,493648,31783.332863
34,18,493648,493648,31783.332863
34,19,493648,493648,31783.332863
34,20,493648,493648,31783.332863
34,21,493648,493648,31783.332863
34,22,493648,493648,31783.332863
34,23,493648,493648,31783.332863
34,24,493648,493648,31783.332863
34,25,493648,493648,31783.332863
34,26,493648,493648,31783.332863
34,27,493648,493648,31783.332863
34,28,493648,493648,31783.332863
34,29,493648,493648,31783.332863
35,0,1727768,1727768,31783.331686
35,1,740472,740472,31783.332627
35,2,740472,740472,31783.332627
35,3,493648,493648,31783.332863
35,4,740472,740472,31783.332627
35,5,493648,493648,31783.332863
35,6,1234120,1234120,31783.332157
35,7,493648,493648,31783.332863
35,8,1234120,1234120,31783.332157
35,9,740472,740472,31783.332627
35,10,2468240,2468240,31783.330980
35,11,1234120,1234120,31783.332157
35,12,2221416,2221416,31783.331215
35,13,740472,740472,31783.332627
35,14,5923776,5923776,31783.327685
35,15,493648,493648,31783.332863
35,16,493648,493648,31783.332863
35,17,493648,493648,31783.332863
35,18,493648,493648,31783.332863
35,19,493648,493648,31783.332863
35,20,493648,493648,31783.332863
35,21,493648,493648,31783.332863
35,22,493648,493648,31783.332863
35,23,493648,493648,31783.332863
35,24,493648,493648,31783.332863
35,25,493648,493648,31783.332863
35,26,493648,493648,31783.332863
35,27,493648,493648,31783.332863
35,28,493648,493648,31783.332863
35,29,493648,493648,31783.332863
36,0,740472,740472,31766.665961
36,1,740472,740472,31766.665961
36,2,4689656,4689656,31766.662197
36,3,493648,493648,31766.666196
36,4,987296,987296,31766.665726
36,5,493648,493648,31766.666196
36,6,740472,740472,31766.665961
36,7,740472,740472,31766.665961
36,8,987296,987296,31766.665726
36,9,1234120,1234120,31766.665491
36,10,1727768,1727768,31766.665020
36,11,5183304,5183304,31766.661727
36,12,1234120,1234120,31766.665491
36,13,740472,740472,31766.665961
36,14,987296,987296,31766.665726
36,15,493648,493648,31766.666196
36,16,493648,493648,31766.666196
36,17,493648,493648,31766.666196
36,18,493648,493648,31766.666196
36,19,493648,493648,31766.666196
36,20,493648,493648,31766.666196
36,21,493648,493648,31766.666196
36,22,493648,493648,31766.666196
36,23,493648,493648,31766.666196
36,24,493648,493648,31766.666196
36,25,493648,493648,31766.666196
36,26,493648,493648,31766.666196
36,27,493648,493648,31766.666196
36,28,493648,493648,31766.666196
36,29,493648,493648,31766.666196
37,0,2468240,2468240,31783.330980
37,1,740472,740472,31783.332627
37,2,493648,493648,31783.332863
37,3,740472,740472,31783.332627
37,4,1234120,1234120,31783.332157
37,5,493648,493648,31783.332863
37,6,2961888,2961888,31783.330509
37,7,1727768,1727768,31783.331686
37,8,2715064,2715064,31783.330745
37,9,987296,987296,31783.332392
37,10,493648,493648,31783.332863
37,11,987296,987296,31783.332392
37,12,3455536,3455536,31783.330038
37,13,1234120,1234120,31783.332157
37,14,493648,493648,31783.332863
37,15,493648,493648,31783.332863
37,16,493648,493648,31783.332863
37,17,493648,493648,31783.332863
37,18,493648,493648,31783.332863
37,19,493648,493648,31783.332863
37,20,493648,493648,31783.332863
37,21,493648,493648,31783.332863
37,22,493648,493648,31783.332863
37,23,493648,493648,31783.332863
37,24,493648,493648,31783.332863
37,25,493648,493648,31783.332863
37,26,493648,493648,31783.332863
37,27,493648,493648,31783.332863
37,28,493648,493648,31783.332863
37,29,493648,493648,31783.332863
38,0,1234120,1234120,31799.998823
38,1,1480944,1480944,31799.998587
38,2,493648,493648,31799.999529
38,3,987296,987296,31799.999058
38,4,740472,740472,31799.999294
38,5,2221416,2221416,31799.997881
38,6,493648,493648,31799.999529
38,7,987296,987296,31799.999058
38,8,493648,493648,31799.999529
38,9,1234120,1234120,31799.998823
38,10,2961888,2961888,31799.997174
38,11,987296,987296,31799.999058
38,12,987296,987296,31799.999058
38,13,2961888,2961888,31799.997174
38,14,2961888,2961888,31799.997174
38,15,493648,493648,31799.999529
38,16,493648,493648,31799.999529
38,17,493648,493648,31799.999529
38,18,493648,493648,31799.999529
38,19,493648,493648,31799.999529
38,20,493648,493648,31799.999529
38,21,493648,493648,31799.999529
38,22,493648,493648,31799.999529
38,23,493648,493648,31799.999529
38,24,493648,493648,31799.999529
38,25,493648,493648,31799.999529
38,26,493648,493648,31799.999529
38,27,493648,493648,31799.999529
38,28,493648,493648,31799.999529
38,29,493648,493648,31799.999529
39,0,493648,493648,31783.332863
39,1,740472,740472,31783.332627
39,2,987296,987296,31783.332392
39,3,493648,493648,31783.332863
39,4,740472,740472,31783.332627
39,5,1234120,1234120,31783.332157
39,6,740472,740472,31783.332627
39,7,740472,740472,31783.332627
39,8,2715064,2715064,31783.330745
39,9,3455536,3455536,31783.330038
39,10,493648,493648,31783.332863
39,11,987296,987296,31783.332392
39,12,987296,987296,31783.332392
39,13,1234120,1234120,31783.332157
39,14,3702360,3702360,31783.329803
39,15,493648,493648,31783.332863
39,16,493648,493648,31783.332863
39,17,493648,493648,31783.332863
39,18,493648,493648,31783.332863
39,19,493648,493648,31783.332863
39,20,493648,493648,31783.332863
39,21,493648,493648,31783.332863
39,22,493648,493648,31783.332863
39,23,493648,493648,31783.332863
39,24,493648,493648,31783.332863
39,25,493648,493648,31783.332863
39,26,493648,493648,31783.332863
39,27,493648,493648,31783.332863
39,28,493648,493648,31783.332863
39,29,493648,493648,31783.332863
40,0,493648,493648,31783.332863
40,1,493648,493648,31783.332863
40,2,1480944,1480944,31783.331921
40,3,2221416,2221416,31783.331215
40,4,493648,493648,31783.332863
40,5,4196008,4196008,31783.329332
40,6,740472,740472,31783.332627
40,7,493648,493648,31783.332863
40,8,1974592,1974592,31783.331451
40,9,1234120,1234120,31783.332157
40,10,1480944,1480944,31783.331921
40,11,493648,493648,31783.332863
40,12,740472,740472,31783.332627
40,13,493648,493648,31783.332863
40,14,4196008,4196008,31783.329332
40,15,493648,493648,31783.332863
40,16,493648,493648,31783.332863
40,17,493648,493648,31783.332863
40,18,493648,493648,31783.332863
40,19,493648,493648,31783.332863
40,20,493648,493648,31783.332863
40,21,493648,493648,31783.332863
40,22,493648,493648,31783.332863
40,23,493648,493648,31783.332863
40,24,493648,493648,31783.332863
40,25,493648,493648,31783.332863
40,26,493648,493648,31783.332863
40,27,493648,493648,31783.332863
40,28,493648,493648,31783.332863
40,29,493648,493648,31783.332863
41,0,2221416,2221416,31783.331215
41,1,493648,493648,31783.332863
41,2,3702360,3702360,31783.329803
41,3,1480944,1480944,31783.331921
41,4,987296,987296,31783.332392
41,5,493648,493648,31783.332863
41,6,1727768,1727768,31783.331686
41,7,740472,740472,31783.332627
41,8,493648,493648,31783.332863
41,9,1727768,1727768,31783.331686
41,10,1727768,1727768,31783.331686
41,11,2961888,2961888,31783.330509
41,12,493648,493648,31783.332863
41,13,1974592,1974592,31783.331451
41,14,493648,493648,31783.332863
41,15,493648,493648,31783.332863
41,16,493648,493648,31783.332863
41,17,493648,493648,31783.332863
41,18,493648,493648,31783.332863
41,19,493648,493648,31783.332863
41,20,493648,493648,31783.332863
41,21,493648,493648,31783.332863
41,22,493648,493648,31783.332863
41,23,493648,493648,31783.332863
41,24,493648,493648,31783.332863
41,25,493648,493648,31783.332863
41,26,493648,493648,31783.332863
41,27,493648,493648,31783.332863
41,28,493648,493648,31783.332863
41,29,493648,493648,31783.332863
42,0,493648,493648,31783.332863
42,1,493648,493648,31783.332863
42,2,3702360,3702360,31783.329803
42,3,493648,493648,31783.332863
42,4,2221416,2221416,31783.331215
42,5,493648,493648,31783.332863
42,6,1234120,1234120,31783.332157
42,7,493648,493648,31783.332863
42,8,987296,987296,31783.332392
42,9,2468240,2468240,31783.330980
42,10,1234120,1234120,31783.332157
42,11,3702360,3702360,31783.329803
42,12,493648,493648,31783.332863
42,13,987296,987296,31783.332392
42,14,1234120,1234120,31783.332157
42,15,493648,493648,31783.332863
42,16,493648,493648,31783.332863
42,17,493648,493648,31783.332863
42,18,493648,493648,31783.332863
42,19,493648,493648,31783.332863
42,20,493648,493648,31783.332863
42,21,493648,493648,31783.332863
42,22,493648,493648,31783.332863
42,23,493648,493648,31783.332863
42,24,493648,493648,31783.332863
42,25,493648,493648,31783.332863
42,26,493648,493648,31783.332863
42,27,493648,493648,31783.332863
42,28,493648,493648,31783.332863
42,29,493648,493648,31783.332863
43,0,2221416,2221416,31799.997881
43,1,493648,493648,31799.999529
43,2,493648,493648,31799.999529
43,3,493648,493648,31799.999529
43,4,740472,740472,31799.999294
43,5,493648,493648,31799.999529
43,6,1480944,1480944,31799.998587
43,7,3949184,3949184,31799.996232
43,8,1234120,1234120,31799.998823
43,9,4196008,4196008,31799.995997
43,10,740472,740472,31799.999294
43,11,740472,740472,31799.999294
43,12,1480944,1480944,31799.998587
43,13,740472,740472,31799.999294
43,14,1234120,1234120,31799.998823
43,15,493648,493648,31799.999529
43,16,493648,493648,31799.999529
43,17,493648,493648,31799.999529
43,18,493648,493648,31799.999529
43,19,493648,493648,31799.999529
43,20,493648,493648,31799.999529
43,21,493648,493648,31799.999529
43,22,493648,493648,31799.999529
43,23,493648,493648,31799.999529
43,24,493648,493648,31799.999529
43,25,493648,493648,31799.999529
43,26,493648,493648,31799.999529
43,27,493648,493648,31799.999529
43,28,493648,493648,31799.999529
43,29,493648,493648,31799.999529
44,0,1974592,1974592,31783.331451
44,1,987296,987296,31783.332392
44,2,740472,740472,31783.332627
44,3,493648,493648,31783.332863
44,4,493648,493648,31783.332863
44,5,740472,740472,31783.332627
44,6,3208712,3208712,31783.330274
44,7,493648,493648,31783.332863
44,8,1234120,1234120,31783.332157
44,9,493648,493648,31783.332863
44,10,740472,740472,31783.332627
44,11,1974592,1974592,31783.331451
44,12,5430128,5430128,31783.328156
44,13,740472,740472,31783.332627
44,14,1974592,1974592,31783.331451
44,15,493648,493648,31783.332863
44,16,493648,493648,31783.332863
44,17,493648,493648,31783.332863
44,18,493648,493648,31783.332863
44,19,493648,493648,31783.332863
44,20,493648,493648,31783.332863
44,21,493648,493648,31783.332863
44,22,493648,493648,31783.332863
44,23,493648,493648,31783.332863
44,24,493648,493648,31783.332863
44,25,493648,493648,31783.332863
44,26,493648,493648,31783.332863
44,27,493648,493648,31783.332863
44,28,493648,493648,31783.332863
44,29,493648,493648,31783.332863
45,0,493648,493648,31783.332863
45,1,1234120,1234120,31783.332157
45,2,493648,493648,31783.332863
45,3,1974592,1974592,31783.331451
45,4,1974592,1974592,31783.331451
45,5,740472,740472,31783.332627
45,6,740472,740472,31783.332627
45,7,740472,740472,31783.332627
45,8,2715064,2715064,31783.330745
45,9,493648,493648,31783.332863
45,10,740472,740472,31783.332627
45,11,2961888,2961888,31783.330509
45,12,493648,493648,31783.332863
45,13,4442832,4442832,31783.329097
45,14,987296,987296,31783.332392
45,15,493648,493648,31783.332863
45,16,493648,493648,31783.332863
45,17,493648,493648,31783.332863
45,18,493648,493648,31783.332863
45,19,493648,493648,31783.332863
45,20,493648,493648,31783.332863
45,21,493648,493648,31783.332863
45,22,493648,493648,31783.332863
45,23,493648,493648,31783.332863
45,24,493648,493648,31783.332863
45,25,493648,493648,31783.332863
45,26,493648,493648,31783.332863
45,27,493648,493648,31783.332863
45,28,493648,493648,31783.332863
45,29,493648,493648,31783.332863
46,0,1234120,1234120,31783.332157
46,1,493648,493648,31783.332863
46,2,740472,740472,31783.332627
46,3,987296,987296,31783.332392
46,4,493648,493648,31783.332863
46,5,740472,740472,31783.332627
46,6,1727768,1727768,31783.331686
46,7,1234120,1234120,31783.332157
46,8,1727768,1727768,31783.331686
46,9,3949184,3949184,31783.329568
46,10,493648,493648,31783.332863
46,11,740472,740472,31783.332627
46,12,740472,740472,31783.332627
46,13,740472,740472,31783.332627
46,14,5183304,5183304,31783.328391
46,15,493648,493648,31783.332863
46,16,493648,493648,31783.332863
46,17,493648,493648,31783.332863
46,18,493648,493648,31783.332863
46,19,493648,493648,31783.332863
46,20,493648,493648,31783.332863
46,21,493648,493648,31783.332863
46,22,493648,493648,31783.332863
46,23,493648,493648,31783.332863
46,24,493648,493648,31783.332863
46,25,493648,493648,31783.332863
46,26,493648,493648,31783.332863
46,27,493648,493648,31783.332863
46,28,493648,493648,31783.332863
46,29,493648,493648,31783.332863
47,0,493648,493648,31783.332863
47,1,493648,493648,31783.332863
47,2,1480944,1480944,31783.331921
47,3,987296,987296,31783.332392
47,4,493648,493648,31783.332863
47,5,4442832,4442832,31783.329097
47,6,2221416,2221416,31783.331215
47,7,2715064,2715064,31783.330745
47,8,493648,493648,31783.332863
47,9,493648,493648,31783.332863
47,10,1727768,1727768,31783.331686
47,11,2961888,2961888,31783.330509
47,12,740472,740472,31783.332627
47,13,493648,493648,31783.332863
47,14,493648,493648,31783.332863
47,15,493648,493648,31783.332863
47,16,493648,493648,31783.332863
47,17,493648,493648,31783.332863
47,18,493648,493648,31783.332863
47,19,493648,493648,31783.332863
47,20,493648,493648,31783.332863
47,21,493648,493648,31783.332863
47,22,493648,493648,31783.332863
47,23,493648,493648,31783.332863
47,24,493648,493648,31783.332863
47,25,493648,493648,31783.332863
47,26,493648,493648,31783.332863
47,27,493648,493648,31783.332863
47,28,493648,493648,31783.332863
47,29,493648,493648,31783.332863
48,0,493648,493648,31783.332863
48,1,1480944,1480944,31783.331921
48,2,3208712,3208712,31783.330274
48,3,493648,493648,31783.332863
48,4,493648,493648,31783.332863
48,5,987296,987296,31783.332392
48,6,2468240,2468240,31783.330980
48,7,1480944,1480944,31783.331921
48,8,2715064,2715064,31783.330745
48,9,3702360,3702360,31783.329803
48,10,987296,987296,31783.332392
48,11,493648,493648,31783.332863
48,12,1234120,1234120,31783.332157
48,13,493648,493648,31783.332863
48,14,493648,493648,31783.332863
48,15,493648,493648,31783.332863
48,16,493648,493648,31783.332863
48,17,493648,493648,31783.332863
48,18,493648,493648,31783.332863
48,19,493648,493648,31783.332863
48,20,493648,493648,31783.332863
48,21,493648,493648,31783.332863
48,22,493648,493648,31783.332863
48,23,493648,493648,31783.332863
48,24,493648,493648,31783.332863
48,25,493648,493648,31783.332863
48,26,493648,493648,31783.332863
48,27,493648,493648,31783.332863
48,28,493648,493648,31783.332863
48,29,493648,493648,31783.332863
49,0,493648,493648,31783.332863
49,1,493648,493648,31783.332863
49,2,2221416,2221416,31783.331215
49,3,493648,493648,31783.332863
49,4,493648,493648,31783.332863
49,5,493648,493648,31783.332863
49,6,1727768,1727768,31783.331686
49,7,1974592,1974592,31783.331451
49,8,740472,740472,31783.332627
49,9,6911072,6911072,31783.326744
49,10,1234120,1234120,31783.332157
49,11,2468240,2468240,31783.330980
49,12,493648,493648,31783.332863
49,13,987296,987296,31783.332392
49,14,493648,493648,31783.332863
49,15,493648,493648,31783.332863
49,16,493648,493648,31783.332863
49,17,493648,493648,31783.332863
49,18,493648,493648,31783.332863
49,19,493648,493648,31783.332863
49,20,493648,493648,31783.332863
49,21,493648,493648,31783.332863
49,22,493648,493648,31783.332863
49,23,493648,493648,31783.332863
49,24,493648,493648,31783.332863
49,25,493648,493648,31783.332863
49,26,493648,493648,31783.332863
49,27,493648,493648,31783.332863
49,28,493648,493648,31783.332863
49,29,493648,493648,31783.332863
50,0,493648,493648,31783.332863
50,1,493648,493648,31783.332863
50,2,1234120,1234120,31783.332157
50,3,1480944,1480944,31783.331921
50,4,493648,493648,31783.332863
50,5,5430128,5430128,31783.328156
50,6,1480944,1480944,31783.331921
50,7,493648,493648,31783.332863
50,8,493648,493648,31783.332863
50,9,3702360,3702360,31783.329803
50,10,987296,987296,31783.332392
50,11,1234120,1234120,31783.332157
50,12,493648,493648,31783.332863
50,13,987296,987296,31783.332392
50,14,1727768,1727768,31783.331686
50,15,493648,493648,31783.332863
50,16,493648,493648,31783.332863
50,17,493648,493648,31783.332863
50,18,493648,493648,31783.332863
50,19,493648,493648,31783.332863
50,20,493648,493648,31783.332863
50,21,493648,493648,31783.332863
50,22,493648,493648,31783.332863
50,23,493648,493648,31783.332863
50,24,493648,493648,31783.332863
50,25,493648,493648,31783.332863
50,26,493648,493648,31783.332863
50,27,493648,493648,31783.332863
50,28,493648,493648,31783.332863
50,29,493648,493648,31783.332863
51,0,493648,493648,31783.332863
51,1,740472,740472,31783.332627
51,2,1974592,1974592,31783.331451
51,3,2221416,2221416,31783.331215
51,4,740472,740472,31783.332627
51,5,5183304,5183304,31783.328391
51,6,1974592,1974592,31783.331451
51,7,493648,493648,31783.332863
51,8,493648,493648,31783.332863
51,9,1727768,1727768,31783.331686
51,10,493648,493648,31783.332863
51,11,1480944,1480944,31783.331921
51,12,493648,493648,31783.332863
51,13,987296,987296,31783.332392
51,14,1727768,1727768,31783.331686
51,15,493648,493648,31783.332863
51,16,493648,493648,31783.332863
51,17,493648,493648,31783.332863
51,18,493648,493648,31783.332863
51,19,493648,493648,31783.332863
51,20,493648,493648,31783.332863
51,21,493648,493648,31783.332863
51,22,493648,493648,31783.332863
51,23,493648,493648,31783.332863
51,24,493648,493648,31783.332863
51,25,493648,493648,31783.332863
51,26,493648,493648,31783.332863
51,27,493648,493648,31783.332863
51,28,493648,493648,31783.332863
51,29,493648,493648,31783.332863
52,0,493648,493648,31783.332863
52,1,493648,493648,31783.332863
52,2,2468240,2468240,31783.330980
52,3,987296,987296,31783.332392
52,4,493648,493648,31783.332863
52,5,4936480,4936480,31783.328626
52,6,1480944,1480944,31783.331921
52,7,2221416,2221416,31783.331215
52,8,493648,493648,31783.332863
52,9,2961888,2961888,31783.330509
52,10,493648,493648,31783.332863
52,11,740472,740472,31783.332627
52,12,493648,493648,31783.332863
52,13,740472,740472,31783.332627
52,14,1727768,1727768,31783.331686
52,15,493648,493648,31783.332863
52,16,493648,493648,31783.332863
52,17,493648,493648,31783.332863
52,18,493648,493648,31783.332863
52,19,493648,493648,31783.332863
52,20,493648,493648,31783.332863
52,21,493648,493648,31783.332863
52,22,493648,493648,31783.332863
52,23,493648,493648,31783.332863
52,24,493648,493648,31783.332863
52,25,493648,493648,31783.332863
52,26,493648,493648,31783.332863
52,27,493648,493648,31783.332863
52,28,493648,493648,31783.332863
52,29,493648,493648,31783.332863
53,0,493648,493648,31783.332863
53,1,493648,493648,31783.332863
53,2,3455536,3455536,31783.330038
53,3,740472,740472,31783.332627
53,4,493648,493648,31783.332863
53,5,4936480,4936480,31783.328626
53,6,2468240,2468240,31783.330980
53,7,1727768,1727768,31783.331686
53,8,493648,493648,31783.332863
53,9,2468240,2468240,31783.330980
53,10,493648,493648,31783.332863
53,11,740472,740472,31783.332627
53,12,493648,493648,31783.332863
53,13,493648,493648,31783.332863
53,14,740472,740472,31783.332627
53,15,493648,493648,31783.332863
53,16,493648,493648,31783.332863
53,17,493648,493648,31783.332863
53,18,493648,493648,31783.332863
53,19,493648,493648,31783.332863
53,20,493648,493648,31783.332863
53,21,493648,493648,31783.332863
53,22,493648,493648,31783.332863
53,23,493648,493648,31783.332863
53,24,493648,493648,31783.332863
53,25,493648,493648,31783.332863
53,26,493648,493648,31783.332863
53,27,493648,493648,31783.332863
53,28,493648,493648,31783.332863
53,29,493648,493648,31783.332863
54,0,493648,493648,31783.332863
54,1,493648,493648,31783.332863
54,2,4442832,4442832,31783.329097
54,3,1727768,1727768,31783.331686
54,4,493648,493648,31783.332863
54,5,4689656,4689656,31783.328862
54,6,2961888,2961888,31783.330509
54,7,493648,493648,31783.332863
54,8,740472,740472,31783.332627
54,9,493648,493648,31783.332863
54,10,740472,740472,31783.332627
54,11,740472,740472,31783.332627
54,12,493648,493648,31783.332863
54,13,493648,493648,31783.332863
54,14,1234120,1234120,31783.332157
54,15,493648,493648,31783.332863
54,16,493648,493648,31783.332863
54,17,493648,493648,31783.332863
54,18,493648,493648,31783.332863
54,19,493648,493648,31783.332863
54,20,493648,493648,31783.332863
54,21,493648,493648,31783.332863
54,22,493648,493648,31783.332863
54,23,493648,493648,31783.332863
54,24,493648,493648,31783.332863
54,25,493648,493648,31783.332863
54,26,493648,493648,31783.332863
54,27,493648,493648,31783.332863
54,28,493648,493648,31783.332863
54,29,493648,493648,31783.332863
55,0,493648,493648,31783.332863
55,1,493648,493648,31783.332863
55,2,4689656,4689656,31783.328862
55,3,1727768,1727768,31783.331686
55,4,493648,493648,31783.332863
55,5,493648,493648,31783.332863
55,6,1974592,1974592,31783.331451
55,7,2221416,2221416,31783.331215
55,8,1234120,1234120,31783.332157
55,9,987296,987296,31783.332392
55,10,493648,493648,31783.332863
55,11,4196008,4196008,31783.329332
55,12,493648,493648,31783.332863
55,13,740472,740472,31783.332627
55,14,493648,493648,31783.332863
55,15,493648,493648,31783.332863
55,16,493648,493648,31783.332863
55,17,493648,493648,31783.332863
55,18,493648,493648,31783.332863
55,19,493648,493648,31783.332863
55,20,493648,493648,31783.332863
55,21,493648,493648,31783.332863
55,22,493648,493648,31783.332863
55,23,493648,493648,31783.332863
55,24,493648,493648,31783.332863
55,25,493648,493648,31783.332863
55,26,493648,493648,31783.332863
55,27,493648,493648,31783.332863
55,28,493648,493648,31783.332863
55,29,493648,493648,31783.332863
56,0,493648,493648,31783.332863
56,1,493648,493648,31783.332863
56,2,3949184,3949184,31783.329568
56,3,493648,493648,31783.332863
56,4,493648,493648,31783.332863
56,5,1234120,1234120,31783.332157
56,6,493648,493648,31783.332863
56,7,2221416,2221416,31783.331215
56,8,740472,740472,31783.332627
56,9,3702360,3702360,31783.329803
56,10,493648,493648,31783.332863
56,11,4196008,4196008,31783.329332
56,12,493648,493648,31783.332863
56,13,740472,740472,31783.332627
56,14,987296,987296,31783.332392
56,15,493648,493648,31783.332863
56,16,493648,493648,31783.332863
56,17,493648,493648,31783.332863
56,18,493648,493648,31783.332863
56,19,493648,493648,31783.332863
56,20,493648,493648,31783.332863
