round,node,ul_bytes,dl_bytes,energy_mj
28,7,493648,493648,44649.999339
28,8,493648,493648,44649.999339
28,9,493648,493648,44649.999339
28,10,1234120,1234120,44649.998347
28,11,987296,987296,44649.998678
28,12,987296,987296,44649.998678
28,13,493648,493648,44649.999339
28,14,740472,740472,44649.999008
28,15,1234120,1234120,44649.998347
28,16,740472,740472,44649.999008
28,17,493648,493648,44649.999339
28,18,493648,493648,44649.999339
28,19,493648,493648,44649.999339
28,20,493648,493648,44649.999339
28,21,493648,493648,44649.999339
28,22,493648,493648,44649.999339
28,23,493648,493648,44649.999339
28,24,493648,493648,44649.999339
28,25,493648,493648,44649.999339
28,26,493648,493648,44649.999339
28,27,493648,493648,44649.999339
28,28,493648,493648,44649.999339
28,29,493648,493648,44649.999339
29,0,1727768,1727768,44649.997686
29,1,3455536,3455536,44649.995371
29,2,2221416,2221416,44649.997024
29,3,1234120,1234120,44649.998347
29,4,740472,740472,44649.999008
29,5,493648,493648,44649.999339
29,6,1234120,1234120,44649.998347
29,7,493648,493648,44649.999339
29,8,493648,493648,44649.999339
29,9,740472,740472,44649.999008
29,10,1234120,1234120,44649.998347
29,11,987296,987296,44649.998678
29,12,987296,987296,44649.998678
29,13,493648,493648,44649.999339
29,14,740472,740472,44649.999008
29,15,1234120,1234120,44649.998347
29,16,740472,740472,44649.999008
29,17,493648,493648,44649.999339
29,18,493648,493648,44649.999339
29,19,493648,493648,44649.999339
29,20,493648,493648,44649.999339
29,21,493648,493648,44649.999339
29,22,493648,493648,44649.999339
29,23,493648,493648,44649.999339
29,24,493648,493648,44649.999339
29,25,493648,493648,44649.999339
29,26,493648,493648,44649.999339
29,27,493648,493648,44649.999339
29,28,493648,493648,44649.999339
29,29,493648,493648,44649.999339
30,0,1974592,1974592,44649.997355
30,1,2468240,2468240,44649.996694
30,2,1974592,1974592,44649.997355
30,3,1480944,1480944,44649.998016
30,4,493648,493648,44649.999339
30,5,493648,493648,44649.999339
30,6,1234120,1234120,44649.998347
30,7,493648,493648,44649.999339
30,8,493648,493648,44649.999339
30,9,740472,740472,44649.999008
30,10,1234120,1234120,44649.998347
30,11,987296,987296,44649.998678
30,12,987296,987296,44649.998678
30,13,493648,493648,44649.999339
30,14,740472,740472,44649.999008
30,15,1234120,1234120,44649.998347
30,16,740472,740472,44649.999008
30,17,493648,493648,44649.999339
30,18,493648,493648,44649.999339
30,19,493648,493648,44649.999339
30,20,493648,493648,44649.999339
30,21,493648,493648,44649.999339
30,22,493648,493648,44649.999339
30,23,493648,493648,44649.999339
30,24,493648,493648,44649.999339
30,25,493648,493648,44649.999339
30,26,493648,493648,44649.999339
30,27,493648,493648,44649.999339
30,28,493648,493648,44649.999339
30,29,493648,493648,44649.999339
31,0,1727768,1727768,44649.997686
31,1,3208712,3208712,44649.995702
31,2,1974592,1974592,44649.997355
31,3,1480944,1480944,44649.998016
31,4,740472,740472,44649.999008
31,5,740472,740472,44649.999008
31,6,1234120,1234120,44649.998347
31,7,493648,493648,44649.999339
31,8,493648,493648,44649.999339
31,9,740472,740472,44649.999008
31,10,1234120,1234120,44649.998347
31,11,987296,987296,44649.998678
31,12,987296,987296,44649.998678
31,13,493648,493648,44649.999339
31,14,740472,740472,44649.999008
31,15,1234120,1234120,44649.998347
31,16,740472,740472,44649.999008
31,17,493648,493648,44649.999339
31,18,493648,493648,44649.999339
31,19,493648,493648,44649.999339
31,20,493648,493648,44649.999339
31,21,493648,493648,44649.999339
31,22,493648,493648,44649.999339
31,23,493648,493648,44649.999339
31,24,493648,493648,44649.999339
31,25,493648,493648,44649.999339
31,26,493648,493648,44649.999339
31,27,493648,493648,44649.999339
31,28,493648,493648,44649.999339
31,29,493648,493648,44649.999339
32,0,1974592,1974592,44649.997355
32,1,3208712,3208712,44649.995702
32,2,2221416,2221416,44649.997024
32,3,1480944,1480944,44649.998016
32,4,740472,740472,44649.999008
32,5,740472,740472,44649.999008
32,6,1480944,1480944,44649.998016
32,7,493648,493648,44649.999339
32,8,493648,493648,44649.999339
32,9,493648,493648,44649.999339
32,10,1234120,1234120,44649.998347
32,11,987296,987296,44649.998678
32,12,987296,987296,44649.998678
32,13,493648,493648,44649.999339
32,14,740472,740472,44649.999008
32,15,1234120,1234120,44649.998347
32,16,740472,740472,44649.999008
32,17,493648,493648,44649.999339
32,18,493648,493648,44649.999339
32,19,493648,493648,44649.999339
32,20,493648,493648,44649.999339
32,21,493648,493648,44649.999339
32,22,493648,493648,44649.999339
32,23,493648,493648,44649.999339
32,24,493648,493648,44649.999339
32,25,493648,493648,44649.999339
32,26,493648,493648,44649.999339
32,27,493648,493648,44649.999339
32,28,493648,493648,44649.999339
32,29,493648,493648,44649.999339
33,0,1974592,1974592,44649.997355
33,1,3208712,3208712,44649.995702
33,2,1974592,1974592,44649.997355
33,3,1727768,1727768,44649.997686
33,4,740472,740472,44649.999008
33,5,740472,740472,44649.999008
33,6,1480944,1480944,44649.998016
33,7,493648,493648,44649.999339
33,8,493648,493648,44649.999339
33,9,740472,740472,44649.999008
33,10,1480944,1480944,44649.998016
33,11,987296,987296,44649.998678
33,12,987296,987296,44649.998678
33,13,493648,493648,44649.999339
33,14,740472,740472,44649.999008
33,15,1234120,1234120,44649.998347
33,16,740472,740472,44649.999008
33,17,493648,493648,44649.999339
33,18,493648,493648,44649.999339
33,19,493648,493648,44649.999339
33,20,493648,493648,44649.999339
33,21,493648,493648,44649.999339
33,22,493648,493648,44649.999339
33,23,493648,493648,44649.999339
33,24,493648,493648,44649.999339
33,25,493648,493648,44649.999339
33,26,493648,493648,44649.999339
33,27,493648,493648,44649.999339
33,28,493648,493648,44649.999339
33,29,493648,493648,44649.999339
34,0,1974592,1974592,44649.997355
34,1,2715064,2715064,44649.996363
34,2,1974592,1974592,44649.997355
34,3,1480944,1480944,44649.998016
34,4,493648,493648,44649.999339
34,5,740472,740472,44649.999008
34,6,1480944,1480944,44649.998016
34,7,493648,493648,44649.999339
34,8,493648,493648,44649.999339
34,9,740472,740472,44649.999008
34,10,1480944,1480944,44649.998016
34,11,987296,987296,44649.998678
34,12,987296,987296,44649.998678
34,13,493648,493648,44649.999339
34,14,740472,740472,44649.999008
34,15,1234120,1234120,44649.998347
34,16,740472,740472,44649.999008
34,17,493648,493648,44649.999339
34,18,493648,493648,44649.999339
34,19,493648,493648,44649.999339
34,20,493648,493648,44649.999339
34,21,493648,493648,44649.999339
34,22,493648,493648,44649.999339
34,23,493648,493648,44649.999339
34,24,493648,493648,44649.999339
34,25,493648,493648,44649.999339
34,26,493648,493648,44649.999339
34,27,493648,493648,44649.999339
34,28,493648,493648,44649.999339
34,29,493648,493648,44649.999339
35,0,2221416,2221416,44649.997024
35,1,3208712,3208712,44649.995702
35,2,2221416,2221416,44649.997024
35,3,1974592,1974592,44649.997355
35,4,740472,740472,44649.999008
35,5,493648,493648,44649.999339
35,6,1480944,1480944,44649.998016
35,7,493648,493648,44649.999339
35,8,493648,493648,44649.999339
35,9,493648,493648,44649.999339
35,10,1234120,1234120,44649.998347
35,11,987296,987296,44649.998678
35,12,987296,987296,44649.998678
35,13,493648,493648,44649.999339
35,14,740472,740472,44649.999008
35,15,1234120,1234120,44649.998347
35,16,740472,740472,44649.999008
35,17,493648,493648,44649.999339
35,18,493648,493648,44649.999339
35,19,493648,493648,44649.999339
35,20,493648,493648,44649.999339
35,21,493648,493648,44649.999339
35,22,493648,493648,44649.999339
35,23,493648,493648,44649.999339
35,24,493648,493648,44649.999339
35,25,493648,493648,44649.999339
35,26,493648,493648,44649.999339
35,27,493648,493648,44649.999339
35,28,493648,493648,44649.999339
35,29,493648,493648,44649.999339
36,0,2221416,2221416,44649.997024
36,1,3208712,3208712,44649.995702
36,2,2221416,2221416,44649.997024
36,3,1480944,1480944,44649.998016
36,4,740472,740472,44649.999008
36,5,740472,740472,44649.999008
36,6,1234120,1234120,44649.998347
36,7,493648,493648,44649.999339
36,8,493648,493648,44649.999339
36,9,740472,740472,44649.999008
36,10,1480944,1480944,44649.998016
36,11,987296,987296,44649.998678
36,12,987296,987296,44649.998678
36,13,493648,493648,44649.999339
36,14,740472,740472,44649.999008
36,15,1234120,1234120,44649.998347
36,16,740472,740472,44649.999008
36,17,493648,493648,44649.999339
36,18,493648,493648,44649.999339
36,19,493648,493648,44649.999339
36,20,493648,493648,44649.999339
36,21,493648,493648,44649.999339
36,22,493648,493648,44649.999339
36,23,493648,493648,44649.999339
36,24,493648,493648,44649.999339
36,25,493648,493648,44649.999339
36,26,493648,493648,44649.999339
36,27,493648,493648,44649.999339
36,28,493648,493648,44649.999339
36,29,493648,493648,44649.999339
37,0,1974592,1974592,44649.997355
37,1,2961888,2961888,44649.996033
37,2,1974592,1974592,44649.997355
37,3,1974592,1974592,44649.997355
37,4,740472,740472,44649.999008
37,5,493648,493648,44649.999339
37,6,1234120,1234120,44649.998347
37,7,493648,493648,44649.999339
37,8,493648,493648,44649.999339
37,9,493648,493648,44649.999339
37,10,1234120,1234120,44649.998347
37,11,987296,987296,44649.998678
37,12,987296,987296,44649.998678
37,13,493648,493648,44649.999339
37,14,740472,740472,44649.999008
37,15,1234120,1234120,44649.998347
37,16,740472,740472,44649.999008
37,17,493648,493648,44649.999339
37,18,493648,493648,44649.999339
37,19,493648,493648,44649.999339
37,20,493648,493648,44649.999339
37,21,493648,493648,44649.999339
37,22,493648,493648,44649.999339
37,23,493648,493648,44649.999339
37,24,493648,493648,44649.999339
37,25,493648,493648,44649.999339
37,26,493648,493648,44649.999339
37,27,493648,493648,44649.999339
37,28,493648,493648,44649.999339
37,29,493648,493648,44649.999339
38,0,1974592,1974592,44649.997355
38,1,2715064,2715064,44649.996363
38,2,2221416,2221416,44649.997024
38,3,1480944,1480944,44649.998016
38,4,740472,740472,44649.999008
38,5,740472,740472,44649.999008
38,6,1234120,1234120,44649.998347
38,7,493648,493648,44649.999339
38,8,493648,493648,44649.999339
38,9,987296,987296,44649.998678
38,10,1480944,1480944,44649.998016
38,11,987296,987296,44649.998678
38,12,987296,987296,44649.998678
38,13,493648,493648,44649.999339
38,14,740472,740472,44649.999008
38,15,1234120,1234120,44649.998347
38,16,740472,740472,44649.999008
38,17,493648,493648,44649.999339
38,18,493648,493648,44649.999339
38,19,493648,493648,44649.999339
38,20,493648,493648,44649.999339
38,21,493648,493648,44649.999339
38,22,493648,493648,44649.999339
38,23,493648,493648,44649.999339
38,24,493648,493648,44649.999339
38,25,493648,493648,44649.999339
38,26,493648,493648,44649.999339
38,27,493648,493648,44649.999339
38,28,493648,493648,44649.999339
38,29,493648,493648,44649.999339
39,0,2221416,2221416,44649.997024
39,1,3208712,3208712,44649.995702
39,2,1974592,1974592,44649.997355
39,3,1974592,1974592,44649.997355
39,4,740472,740472,44649.999008
39,5,740472,740472,44649.999008
39,6,1234120,1234120,44649.998347
39,7,493648,493648,44649.999339
39,8,493648,493648,44649.999339
39,9,740472,740472,44649.999008
39,10,1234120,1234120,44649.998347
39,11,987296,987296,44649.998678
39,12,987296,987296,44649.998678
39,13,493648,493648,44649.999339
39,14,740472,740472,44649.999008
39,15,1234120,1234120,44649.998347
39,16,740472,740472,44649.999008
39,17,493648,493648,44649.999339
39,18,493648,493648,44649.999339
39,19,493648,493648,44649.999339
39,20,493648,493648,44649.999339
39,21,493648,493648,44649.999339
39,22,493648,493648,44649.999339
39,23,493648,493648,44649.999339
39,24,493648,493648,44649.999339
39,25,493648,493648,44649.999339
39,26,493648,493648,44649.999339
39,27,493648,493648,44649.999339
39,28,493648,493648,44649.999339
39,29,493648,493648,44649.999339
40,0,1974592,1974592,44649.997355
40,1,3208712,3208712,44649.995702
40,2,2221416,2221416,44649.997024
40,3,1727768,1727768,44649.997686
40,4,493648,493648,44649.999339
40,5,740472,740472,44649.999008
40,6,1480944,1480944,44649.998016
40,7,493648,493648,44649.999339
40,8,493648,493648,44649.999339
40,9,987296,987296,44649.998678
40,10,1234120,1234120,44649.998347
40,11,987296,987296,44649.998678
40,12,987296,987296,44649.998678
40,13,493648,493648,44649.999339
40,14,740472,740472,44649.999008
40,15,1234120,1234120,44649.998347
40,16,740472,740472,44649.999008
40,17,493648,493648,44649.999339
40,18,493648,493648,44649.999339
40,19,493648,493648,44649.999339
40,20,493648,493648,44649.999339
40,21,493648,493648,44649.999339
40,22,493648,493648,44649.999339
40,23,493648,493648,44649.999339
40,24,493648,493648,44649.999339
40,25,493648,493648,44649.999339
40,26,493648,493648,44649.999339
40,27,493648,493648,44649.999339
40,28,493648,493648,44649.999339
40,29,493648,493648,44649.999339
41,0,1974592,1974592,44649.997355
41,1,2961888,2961888,44649.996033
41,2,2221416,2221416,44649.997024
41,3,1234120,1234120,44649.998347
41,4,493648,493648,44649.999339
41,5,493648,493648,44649.999339
41,6,1480944,1480944,44649.998016
41,7,493648,493648,44649.999339
41,8,493648,493648,44649.999339
41,9,493648,493648,44649.999339
41,10,1234120,1234120,44649.998347
41,11,987296,987296,44649.998678
41,12,987296,987296,44649.998678
41,13,493648,493648,44649.999339
41,14,740472,740472,44649.999008
41,15,1234120,1234120,44649.998347
41,16,740472,740472,44649.999008
41,17,493648,493648,44649.999339
41,18,493648,493648,44649.999339
41,19,493648,493648,44649.999339
41,20,493648,493648,44649.999339
41,21,493648,493648,44649.999339
41,22,493648,493648,44649.999339
41,23,493648,493648,44649.999339
41,24,493648,493648,44649.999339
41,25,493648,493648,44649.999339
41,26,493648,493648,44649.999339
41,27,493648,493648,44649.999339
41,28,493648,493648,44649.999339
41,29,493648,493648,44649.999339
42,0,1974592,1974592,44649.997355
42,1,2961888,2961888,44649.996033
42,2,1974592,1974592,44649.997355
42,3,1480944,1480944,44649.998016
42,4,493648,493648,44649.999339
42,5,493648,493648,44649.999339
42,6,1480944,1480944,44649.998016
42,7,493648,493648,44649.999339
42,8,493648,493648,44649.999339
42,9,493648,493648,44649.999339
42,10,1234120,1234120,44649.998347
42,11,987296,987296,44649.998678
42,12,987296,987296,44649.998678
42,13,493648,493648,44649.999339
42,14,740472,740472,44649.999008
42,15,1234120,1234120,44649.998347
42,16,740472,740472,44649.999008
42,17,493648,493648,44649.999339
42,18,493648,493648,44649.999339
42,19,493648,493648,44649.999339
42,20,493648,493648,44649.999339
42,21,493648,493648,44649.999339
42,22,493648,493648,44649.999339
42,23,493648,493648,44649.999339
42,24,493648,493648,44649.999339
42,25,493648,493648,44649.999339
42,26,493648,493648,44649.999339
42,27,493648,493648,44649.999339
42,28,493648,493648,44649.999339
42,29,493648,493648,44649.999339
43,0,1727768,1727768,44649.997686
43,1,2468240,2468240,44649.996694
43,2,2221416,2221416,44649.997024
43,3,1480944,1480944,44649.998016
43,4,740472,740472,44649.999008
43,5,493648,493648,44649.999339
43,6,1234120,1234120,44649.998347
43,7,493648,493648,44649.999339
43,8,493648,493648,44649.999339
43,9,987296,987296,44649.998678
43,10,1234120,1234120,44649.998347
43,11,987296,987296,44649.998678
43,12,987296,987296,44649.998678
43,13,493648,493648,44649.999339
43,14,740472,740472,44649.999008
43,15,1234120,1234120,44649.998347
43,16,740472,740472,44649.999008
43,17,493648,493648,44649.999339
43,18,493648,493648,44649.999339
43,19,493648,493648,44649.999339
43,20,493648,493648,44649.999339
43,21,493648,493648,44649.999339
43,22,493648,493648,44649.999339
43,23,493648,493648,44649.999339
43,24,493648,493648,44649.999339
43,25,493648,493648,44649.999339
43,26,493648,493648,44649.999339
43,27,493648,493648,44649.999339
43,28,493648,493648,44649.999339
43,29,493648,493648,44649.999339
44,0,1727768,1727768,44649.998165
44,1,3208712,3208712,44649.996592
44,2,1974592,1974592,44649.997903
44,3,1727768,1727768,44649.998165
44,4,740472,740472,44649.999214
44,5,493648,493648,44649.999476
44,6,1480944,1480944,44649.998427
44,7,493648,493648,44649.999476
44,8,493648,493648,44649.999476
44,9,740472,740472,44649.999214
44,10,1480944,1480944,44649.998427
44,11,987296,987296,44649.998951
44,12,987296,987296,44649.998951
44,13,493648,493648,44649.999476
44,14,740472,740472,44649.999214
44,15,1234120,1234120,44649.998689
44,16,740472,740472,44649.999214
44,17,493648,493648,44649.999476
44,18,493648,493648,44649.999476
44,19,493648,493648,44649.999476
44,20,493648,493648,44649.999476
44,21,493648,493648,44649.999476
44,22,493648,493648,44649.999476
44,23,493648,493648,44649.999476
44,24,493648,493648,44649.999476
44,25,493648,493648,44649.999476
44,26,493648,493648,44649.999476
44,27,493648,493648,44649.999476
44,28,493648,493648,44649.999476
44,29,493648,493648,44649.999476
45,0,2221416,2221416,44649.997024
45,1,3208712,3208712,44649.995702
45,2,1974592,1974592,44649.997355
45,3,1480944,1480944,44649.998016
45,4,493648,493648,44649.999339
45,5,740472,740472,44649.999008
45,6,1234120,1234120,44649.998347
45,7,493648,493648,44649.999339
45,8,493648,493648,44649.999339
45,9,493648,493648,44649.999339
45,10,1234120,1234120,44649.998347
45,11,987296,987296,44649.998678
45,12,987296,987296,44649.998678
45,13,493648,493648,44649.999339
45,14,740472,740472,44649.999008
45,15,1234120,1234120,44649.998347
45,16,740472,740472,44649.999008
45,17,493648,493648,44649.999339
45,18,493648,493648,44649.999339
45,19,493648,493648,44649.999339
45,20,493648,493648,44649.999339
45,21,493648,493648,44649.999339
45,22,493648,493648,44649.999339
45,23,493648,493648,44649.999339
45,24,493648,493648,44649.999339
45,25,493648,493648,44649.999339
45,26,493648,493648,44649.999339
45,27,493648,493648,44649.999339
45,28,493648,493648,44649.999339
45,29,493648,493648,44649.999339
46,0,2221416,2221416,44649.997024
46,1,3208712,3208712,44649.995702
46,2,2221416,2221416,44649.997024
46,3,1727768,1727768,44649.997686
46,4,740472,740472,44649.999008
46,5,740472,740472,44649.999008
46,6,1480944,1480944,44649.998016
46,7,493648,493648,44649.999339
46,8,493648,493648,44649.999339
46,9,740472,740472,44649.999008
46,10,1480944,1480944,44649.998016
46,11,987296,987296,44649.998678
46,12,987296,987296,44649.998678
46,13,493648,493648,44649.999339
46,14,740472,740472,44649.999008
46,15,1234120,1234120,44649.998347
46,16,740472,740472,44649.999008
46,17,493648,493648,44649.999339
46,18,493648,493648,44649.999339
46,19,493648,493648,44649.999339
46,20,493648,493648,44649.999339
46,21,493648,493648,44649.999339
46,22,493648,493648,44649.999339
46,23,493648,493648,44649.999339
46,24,493648,493648,44649.999339
46,25,493648,493648,44649.999339
46,26,493648,493648,44649.999339
46,27,493648,493648,44649.999339
46,28,493648,493648,44649.999339
46,29,493648,493648,44649.999339
47,0,2221416,2221416,44649.997024
47,1,2961888,2961888,44649.996033
47,2,1974592,1974592,44649.997355
47,3,1480944,1480944,44649.998016
47,4,740472,740472,44649.999008
47,5,493648,493648,44649.999339
47,6,1234120,1234120,44649.998347
47,7,493648,493648,44649.999339
47,8,493648,493648,44649.999339
47,9,740472,740472,44649.999008
47,10,1480944,1480944,44649.998016
47,11,987296,987296,44649.998678
47,12,987296,987296,44649.998678
47,13,493648,493648,44649.999339
47,14,740472,740472,44649.999008
47,15,1234120,1234120,44649.998347
47,16,493648,493648,44649.999339
47,17,493648,493648,44649.999339
47,18,493648,493648,44649.999339
47,19,493648,493648,44649.999339
47,20,493648,493648,44649.999339
47,21,493648,493648,44649.999339
47,22,493648,493648,44649.999339
47,23,493648,493648,44649.999339
47,24,493648,493648,44649.999339
47,25,493648,493648,44649.999339
47,26,493648,493648,44649.999339
47,27,493648,493648,44649.999339
47,28,493648,493648,44649.999339
47,29,493648,493648,44649.999339
48,0,1480944,1480944,44649.998016
48,1,2961888,2961888,44649.996033
48,2,1974592,1974592,44649.997355
48,3,1480944,1480944,44649.998016
48,4,740472,740472,44649.999008
48,5,740472,740472,44649.999008
48,6,1480944,1480944,44649.998016
48,7,493648,493648,44649.999339
48,8,493648,493648,44649.999339
48,9,987296,987296,44649.998678
48,10,1234120,1234120,44649.998347
48,11,987296,987296,44649.998678
48,12,987296,987296,44649.998678
48,13,493648,493648,44649.999339
48,14,740472,740472,44649.999008
48,15,1234120,1234120,44649.998347
48,16,740472,740472,44649.999008
48,17,493648,493648,44649.999339
48,18,493648,493648,44649.999339
48,19,493648,493648,44649.999339
48,20,493648,493648,44649.999339
48,21,493648,493648,44649.999339
48,22,493648,493648,44649.999339
48,23,493648,493648,44649.999339
48,24,493648,493648,44649.999339
48,25,493648,493648,44649.999339
48,26,493648,493648,44649.999339
48,27,493648,493648,44649.999339
48,28,493648,493648,44649.999339
48,29,493648,493648,44649.999339
49,0,2221416,2221416,44649.997024
49,1,2961888,2961888,44649.996033
49,2,1974592,1974592,44649.997355
49,3,1974592,1974592,44649.997355
49,4,493648,493648,44649.999339
49,5,493648,493648,44649.999339
49,6,1480944,1480944,44649.998016
49,7,493648,493648,44649.999339
49,8,493648,493648,44649.999339
49,9,493648,493648,44649.999339
49,10,1234120,1234120,44649.998347
49,11,987296,987296,44649.998678
49,12,987296,987296,44649.998678
49,13,493648,493648,44649.999339
49,14,740472,740472,44649.999008
49,15,1234120,1234120,44649.998347
49,16,493648,493648,44649.999339
49,17,493648,493648,44649.999339
49,18,493648,493648,44649.999339
49,19,493648,493648,44649.999339
49,20,493648,493648,44649.999339
49,21,493648,493648,44649.999339
49,22,493648,493648,44649.999339
49,23,493648,493648,44649.999339
49,24,493648,493648,44649.999339
49,25,493648,493648,44649.999339
49,26,493648,493648,44649.999339
49,27,493648,493648,44649.999339
49,28,493648,493648,44649.999339
49,29,493648,493648,44649.999339
50,0,1974592,1974592,44649.997355
50,1,2468240,2468240,44649.996694
50,2,1974592,1974592,44649.997355
50,3,1974592,1974592,44649.997355
50,4,493648,493648,44649.999339
50,5,493648,493648,44649.999339
50,6,1480944,1480944,44649.998016
50,7,493648,493648,44649.999339
50,8,493648,493648,44649.999339
50,9,493648,493648,44649.999339
50,10,1234120,1234120,44649.998347
50,11,987296,987296,44649.998678
50,12,987296,987296,44649.998678
50,13,493648,493648,44649.999339
50,14,740472,740472,44649.999008
50,15,1234120,1234120,44649.998347
50,16,740472,740472,44649.999008
50,17,493648,493648,44649.999339
50,18,493648,493648,44649.999339
50,19,493648,493648,44649.999339
50,20,493648,493648,44649.999339
50,21,493648,493648,44649.999339
50,22,493648,493648,44649.999339
50,23,493648,493648,44649.999339
50,24,493648,493648,44649.999339
50,25,493648,493648,44649.999339
50,26,493648,493648,44649.999339
50,27,493648,493648,44649.999339
50,28,493648,493648,44649.999339
50,29,493648,493648,44649.999339
51,0,1974592,1974592,44649.997355
51,1,2468240,2468240,44649.996694
51,2,1974592,1974592,44649.997355
51,3,1480944,1480944,44649.998016
51,4,493648,493648,44649.999339
51,5,493648,493648,44649.999339
51,6,1480944,1480944,44649.998016
51,7,493648,493648,44649.999339
51,8,493648,493648,44649.999339
51,9,493648,493648,44649.999339
51,10,1234120,1234120,44649.998347
51,11,987296,987296,44649.998678
51,12,987296,987296,44649.998678
51,13,493648,493648,44649.999339
51,14,740472,740472,44649.999008
51,15,1234120,1234120,44649.998347
51,16,740472,740472,44649.999008
51,17,493648,493648,44649.999339
51,18,493648,493648,44649.999339
51,19,493648,493648,44649.999339
51,20,493648,493648,44649.999339
51,21,493648,493648,44649.999339
51,22,493648,493648,44649.999339
51,23,493648,493648,44649.999339
51,24,493648,493648,44649.999339
51,25,493648,493648,44649.999339
51,26,493648,493648,44649.999339
51,27,493648,493648,44649.999339
51,28,493648,493648,44649.999339
51,29,493648,493648,44649.999339
52,0,1727768,1727768,44649.997686
52,1,2961888,2961888,44649.996033
52,2,1974592,1974592,44649.997355
52,3,1974592,1974592,44649.997355
52,4,740472,740472,44649.999008
52,5,493648,493648,44649.999339
52,6,1480944,1480944,44649.998016
52,7,493648,493648,44649.999339
52,8,493648,493648,44649.999339
52,9,493648,493648,44649.999339
52,10,1234120,1234120,44649.998347
52,11,987296,987296,44649.998678
52,12,987296,987296,44649.998678
52,13,493648,493648,44649.999339
52,14,740472,740472,44649.999008
52,15,1234120,1234120,44649.998347
52,16,740472,740472,44649.999008
52,17,493648,493648,44649.999339
52,18,493648,493648,44649.999339
52,19,493648,493648,44649.999339
52,20,493648,493648,44649.999339
52,21,493648,493648,44649.999339
52,22,493648,493648,44649.999339
52,23,493648,493648,44649.999339
52,24,493648,493648,44649.999339
52,25,493648,493648,44649.999339
52,26,493648,493648,44649.999339
52,27,493648,493648,44649.999339
52,28,493648,493648,44649.999339
52,29,493648,493648,44649.999339
53,0,1727768,1727768,44649.997686
53,1,2468240,2468240,44649.996694
53,2,1974592,1974592,44649.997355
53,3,1727768,1727768,44649.997686
53,4,493648,493648,44649.999339
53,5,493648,493648,44649.999339
53,6,1480944,1480944,44649.998016
53,7,493648,493648,44649.999339
53,8,493648,493648,44649.999339
53,9,493648,493648,44649.999339
53,10,1234120,1234120,44649.998347
53,11,740472,740472,44649.999008
53,12,987296,987296,44649.998678
53,13,493648,493648,44649.999339
53,14,740472,740472,44649.999008
53,15,987296,987296,44649.998678
53,16,740472,740472,44649.999008
53,17,493648,493648,44649.999339
53,18,493648,493648,44649.999339
53,19,493648,493648,44649.999339
53,20,493648,493648,44649.999339
53,21,493648,493648,44649.999339
53,22,493648,493648,44649.999339
53,23,493648,493648,44649.999339
53,24,493648,493648,44649.999339
53,25,493648,493648,44649.999339
53,26,493648,493648,44649.999339
53,27,493648,493648,44649.999339
53,28,493648,493648,44649.999339
53,29,493648,493648,44649.999339
54,0,1974592,1974592,44649.997355
54,1,2715064,2715064,44649.996363
54,2,2221416,2221416,44649.997024
54,3,1727768,1727768,44649.997686
54,4,493648,493648,44649.999339
54,5,493648,493648,44649.999339
54,6,1234120,1234120,44649.998347
54,7,493648,493648,44649.999339
54,8,493648,493648,44649.999339
54,9,493648,493648,44649.999339
54,10,1234120,1234120,44649.998347
54,11,987296,987296,44649.998678
54,12,987296,987296,44649.998678
54,13,493648,493648,44649.999339
54,14,740472,740472,44649.999008
54,15,1234120,1234120,44649.998347
54,16,740472,740472,44649.999008
54,17,493648,493648,44649.999339
54,18,493648,493648,44649.999339
54,19,493648,493648,44649.999339
54,20,493648,493648,44649.999339
54,21,493648,493648,44649.999339
54,22,493648,493648,44649.999339
54,23,493648,493648,44649.999339
54,24,493648,493648,44649.999339
54,25,493648,493648,44649.999339
54,26,493648,493648,44649.999339
54,27,493648,493648,44649.999339
54,28,493648,493648,44649.999339
54,29,493648,493648,44649.999339
55,0,1974592,1974592,44649.997355
55,1,2715064,2715064,44649.996363
55,2,2221416,2221416,44649.997024
55,3,1727768,1727768,44649.997686
55,4,493648,493648,44649.999339
55,5,493648,493648,44649.999339
55,6,1234120,1234120,44649.998347
55,7,493648,493648,44649.999339
55,8,493648,493648,44649.999339
55,9,493648,493648,44649.999339
55,10,1234120,1234120,44649.998347
55,11,740472,740472,44649.999008
55,12,987296,987296,44649.998678
55,13,493648,493648,44649.999339
55,14,740472,740472,44649.999008
55,15,987296,987296,44649.998678
55,16,740472,740472,44649.999008
55,17,493648,493648,44649.999339
55,18,493648,493648,44649.999339
55,19,493648,493648,44649.999339
55,20,493648,493648,44649.999339
55,21,493648,493648,44649.999339
55,22,493648,493648,44649.999339
55,23,493648,493648,44649.999339
55,24,493648,493648,44649.999339
55,25,493648,493648,44649.999339
55,26,493648,493648,44649.999339
55,27,493648,493648,44649.999339
55,28,493648,493648,44649.999339
55,29,493648,493648,44649.999339
56,0,1727768,1727768,44649.997686
56,1,2961888,2961888,44649.996033
56,2,2221416,2221416,44649.997024
56,3,987296,987296,44649.998678
56,4,740472,740472,44649.999008
56,5,493648,493648,44649.999339
56,6,1234120,1234120,44649.998347
56,7,493648,493648,44649.999339
56,8,493648,493648,44649.999339
56,9,493648,493648,44649.999339
56,10,1234120,1234120,44649.998347
56,11,987296,987296,44649.998678
56,12,987296,987296,44649.998678
56,13,493648,493648,44649.999339
56,14,740472,740472,44649.999008
56,15,1234120,1234120,44649.998347
