round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
38,3,1;4,1480944,1480944,88,54,1263,1175
38,4,12;13,1480944,1480944,74,38,1263,1189
38,5,1;6,493648,493648,57,44,1263,1206
38,6,5;9,1234120,1234120,69,31,1263,1194
38,7,2;4,1480944,1480944,90,49,1263,1173
38,8,0;1,740472,740472,50,30,1263,1213
38,9,0;10,740472,740472,94,82,1263,1169
38,10,2;9,987296,987296,55,28,1263,1208
38,11,0;7,1234120,1234120,121,87,1263,1142
38,12,0;4,740472,740472,97,68,1263,1166
38,13,0;4,1727768,1727768,76,43,1263,1187
38,14,1;13,493648,493648,86,74,1263,1177
38,15,3;13,493648,493648,642,620,1263,621
38,16,11;12,740472,740472,1223,1173,1263,40
38,17,3;7,740472,740472,716,681,1263,547
38,18,4;7,493648,493648,649,613,1263,614
38,19,7;16,740472,740472,402,352,1263,861
38,20,3;6,493648,493648,727,692,1263,536
38,21,2;13,493648,493648,473,446,1263,790
38,22,3;10,493648,493648,775,753,1263,488
38,23,1;6,493648,493648,301,261,1263,962
38,24,0;6,493648,493648,848,819,1263,415
38,25,13;19,493648,493648,453,408,1263,810
38,26,10;11,493648,493648,409,380,1263,854
38,27,11;13,493648,493648,431,397,1263,832
38,28,2;8,493648,493648,640,620,1263,623
38,29,1;17,493648,493648,1248,1213,1263,15
39,0,12;13,2221416,2221416,48,19,1258,1210
39,1,0;2,1727768,1727768,62,22,1258,1196
39,2,0;7,1480944,1480944,94,69,1258,1164
39,3,0;4,1480944,1480944,88,54,1258,1170
39,4,12;13,1234120,1234120,74,38,1258,1184
39,5,1;6,493648,493648,57,44,1258,1201
39,6,5;9,1234120,1234120,69,31,1258,1189
39,7,2;4,1480944,1480944,90,49,1258,1168
39,8,0;1,740472,740472,50,30,1258,1208
39,9,0;10,740472,740472,94,82,1258,1164
39,10,2;9,987296,987296,55,28,1258,1203
39,11,0;7,1234120,1234120,121,87,1258,1137
39,12,0;4,740472,740472,97,68,1258,1161
39,13,0;4,1727768,1727768,76,43,1258,1182
39,14,1;13,493648,493648,86,74,1258,1172
39,15,3;13,493648,493648,642,620,1258,616
39,16,11;12,493648,493648,1204,1173,1258,54
39,17,3;7,740472,740472,716,681,1258,542
39,18,4;7,493648,493648,649,613,1258,609
39,19,7;25,493648,493648,397,352,1258,861
39,20,3;6,493648,493648,727,692,1258,531
39,21,2;13,493648,493648,473,446,1258,785
39,22,3;10,493648,493648,775,753,1258,483
39,23,1;6,493648,493648,301,261,1258,957
39,24,0;6,493648,493648,848,819,1258,410
39,25,13;19,493648,493648,453,408,1258,805
39,26,10;11,493648,493648,409,380,1258,849
39,27,11;13,493648,493648,431,397,1258,827
39,28,2;8,493648,493648,640,620,1258,618
39,29,1;17,493648,493648,1248,1213,1258,10
40,0,12;13,1727768,1727768,48,19,1263,1215
40,1,4;8,1480944,1480944,62,22,1263,1201
40,2,0;7,1234120,1234120,94,69,1263,1169
40,3,4;5,1234120,1234120,88,54,1263,1175
40,4,12;13,1727768,1727768,74,38,1263,1189
40,5,1;6,740472,740472,57,44,1263,1206
40,6,4;9,1480944,1480944,69,31,1263,1194
40,7,2;4,1234120,1234120,83,49,1263,1180
40,8,0;1,740472,740472,50,30,1263,1213
40,9,0;10,740472,740472,94,82,1263,1169
40,10,2;9,987296,987296,55,28,1263,1208
40,11,0;7,1234120,1234120,121,87,1263,1142
40,12,0;4,740472,740472,97,68,1263,1166
40,13,0;4,1727768,1727768,76,43,1263,1187
40,14,1;13,493648,493648,86,74,1263,1177
40,15,3;13,493648,493648,642,620,1263,621
40,16,11;12,740472,740472,1223,1173,1263,40
40,17,7;29,493648,493648,716,681,1263,547
40,18,4;7,493648,493648,649,613,1263,614
40,19,16;25,493648,493648,402,352,1263,861
40,20,3;6,493648,493648,727,692,1263,536
40,21,2;13,493648,493648,473,446,1263,790
40,22,3;10,493648,493648,775,753,1263,488
40,23,1;6,493648,493648,301,261,1263,962
40,24,0;6,493648,493648,848,819,1263,415
40,25,13;19,493648,493648,453,408,1263,810
40,26,10;11,493648,493648,409,380,1263,854
40,27,11;13,493648,493648,431,397,1263,832
40,28,2;8,493648,493648,640,620,1263,623
40,29,1;17,493648,493648,1248,1213,1263,15
41,0,12;13,1727768,1727768,48,19,1263,1215
41,1,2;4,1974592,1974592,62,22,1263,1201
41,2,0;7,1480944,1480944,94,69,1263,1169
41,3,1;5,1480944,1480944,88,54,1263,1175
41,4,12;13,1480944,1480944,74,38,1263,1189
41,5,1;6,740472,740472,57,44,1263,1206
41,6,4;5,1234120,1234120,69,31,1263,1194
41,7,2;4,1234120,1234120,90,49,1263,1173
41,8,0;1,740472,740472,50,30,1263,1213
41,9,0;10,493648,493648,94,82,1263,1169
41,10,2;9,987296,987296,55,28,1263,1208
41,11,0;7,1234120,1234120,121,87,1263,1142
41,12,0;4,740472,740472,97,68,1263,1166
41,13,0;4,1727768,1727768,76,43,1263,1187
41,14,1;13,493648,493648,86,74,1263,1177
41,15,3;13,493648,493648,642,620,1263,621
41,16,11;12,740472,740472,1223,1173,1263,40
41,17,3;29,493648,493648,716,681,1263,547
41,18,4;7,493648,493648,649,613,1263,614
41,19,7;16,740472,740472,402,352,1263,861
41,20,3;6,493648,493648,727,692,1263,536
41,21,2;13,493648,493648,473,446,1263,790
41,22,3;10,493648,493648,775,753,1263,488
41,23,1;6,493648,493648,301,261,1263,962
41,24,0;6,493648,493648,848,819,1263,415
41,25,13;19,493648,493648,453,408,1263,810
41,26,10;11,493648,493648,409,380,1263,854
41,27,11;13,493648,493648,431,397,1263,832
41,28,2;8,493648,493648,640,620,1263,623
41,29,1;17,493648,493648,1248,1213,1263,15
42,0,12;13,1974592,1974592,48,19,1258,1210
42,1,0;14,1727768,1727768,62,22,1258,1196
42,2,0;7,1234120,1234120,94,69,1258,1164
42,3,1;5,1234120,1234120,88,54,1258,1170
42,4,12;13,1234120,1234120,74,38,1258,1184
42,5,1;6,740472,740472,57,44,1258,1201
42,6,4;9,1480944,1480944,69,31,1258,1189
42,7,2;4,1480944,1480944,90,49,1258,1168
42,8,0;1,740472,740472,50,30,1258,1208
42,9,0;10,740472,740472,94,82,1258,1164
42,10,2;9,987296,987296,55,28,1258,1203
42,11,0;7,1234120,1234120,121,87,1258,1137
42,12,0;4,740472,740472,97,68,1258,1161
42,13,0;4,1727768,1727768,76,43,1258,1182
42,14,1;13,493648,493648,86,74,1258,1172
42,15,3;13,493648,493648,642,620,1258,616
42,16,11;12,493648,493648,1204,1173,1258,54
42,17,7;29,493648,493648,716,681,1258,542
42,18,4;7,493648,493648,649,613,1258,609
42,19,7;25,493648,493648,397,352,1258,861
42,20,3;6,493648,493648,727,692,1258,531
42,21,2;13,493648,493648,473,446,1258,785
42,22,3;10,493648,493648,775,753,1258,483
42,23,1;6,493648,493648,301,261,1258,957
42,24,0;6,493648,493648,848,819,1258,410
42,25,13;19,493648,493648,453,408,1258,805
42,26,10;11,493648,493648,409,380,1258,849
42,27,11;13,493648,493648,431,397,1258,827
42,28,2;8,493648,493648,640,620,1258,618
42,29,1;17,493648,493648,1248,1213,1258,10
43,0,12;13,1727768,1727768,48,19,1258,1210
43,1,8;14,1234120,1234120,62,22,1258,1196
43,2,0;7,1234120,1234120,94,69,1258,1164
43,3,4;5,1480944,1480944,88,54,1258,1170
43,4,12;13,1480944,1480944,74,38,1258,1184
43,5,1;6,740472,740472,57,44,1258,1201
43,6,4;9,1480944,1480944,69,31,1258,1189
43,7,2;4,1234120,1234120,90,49,1258,1168
43,8,0;1,740472,740472,50,30,1258,1208
43,9,0;10,740472,740472,94,82,1258,1164
43,10,2;9,987296,987296,55,28,1258,1203
43,11,0;7,1234120,1234120,121,87,1258,1137
43,12,0;4,740472,740472,97,68,1258,1161
43,13,0;4,1727768,1727768,76,43,1258,1182
43,14,1;13,493648,493648,86,74,1258,1172
43,15,3;13,493648,493648,642,620,1258,616
43,16,11;12,493648,493648,1204,1173,1258,54
43,17,3;29,493648,493648,716,681,1258,542
43,18,4;7,493648,493648,649,613,1258,609
43,19,7;25,493648,493648,397,352,1258,861
43,20,3;6,493648,493648,727,692,1258,531
43,21,2;13,493648,493648,473,446,1258,785
43,22,3;10,493648,493648,775,753,1258,483
43,23,1;6,493648,493648,301,261,1258,957
43,24,0;6,493648,493648,848,819,1258,410
43,25,13;19,493648,493648,453,408,1258,805
43,26,10;11,493648,493648,409,380,1258,849
43,27,11;13,493648,493648,431,397,1258,827
43,28,2;8,493648,493648,640,620,1258,618
43,29,1;17,493648,493648,1248,1213,1258,10
44,0,12;13,1974592,1974592,48,19,1258,1210
44,1,0;14,1727768,1727768,62,22,1258,1196
44,2,0;7,1234120,1234120,94,69,1258,1164
44,3,1;4,1234120,1234120,88,54,1258,1170
44,4,12;13,1480944,1480944,74,38,1258,1184
44,5,1;6,493648,493648,57,44,1258,1201
44,6,4;5,1234120,1234120,69,31,1258,1189
44,7,2;4,1480944,1480944,90,49,1258,1168
44,8,0;1,740472,740472,50,30,1258,1208
44,9,0;10,493648,493648,94,82,1258,1164
44,10,2;9,987296,987296,55,28,1258,1203
44,11,0;7,1234120,1234120,121,87,1258,1137
44,12,0;4,740472,740472,97,68,1258,1161
44,13,0;4,1727768,1727768,76,43,1258,1182
44,14,1;13,493648,493648,86,74,1258,1172
44,15,3;13,493648,493648,642,620,1258,616
44,16,11;12,493648,493648,1204,1173,1258,54
44,17,7;29,493648,493648,716,681,1258,542
44,18,4;7,493648,493648,649,613,1258,609
44,19,7;25,493648,493648,397,352,1258,861
44,20,3;6,493648,493648,727,692,1258,531
44,21,2;13,493648,493648,473,446,1258,785
44,22,3;10,493648,493648,775,753,1258,483
44,23,1;6,493648,493648,301,261,1258,957
44,24,0;6,493648,493648,848,819,1258,410
44,25,13;19,493648,493648,453,408,1258,805
44,26,10;11,493648,493648,409,380,1258,849
44,27,11;13,493648,493648,431,397,1258,827
44,28,2;8,493648,493648,640,620,1258,618
44,29,1;17,493648,493648,1248,1213,1258,10
45,0,12;13,1974592,1974592,48,19,1263,1215
45,1,0;4,1974592,1974592,62,22,1263,1201
45,2,0;7,1234120,1234120,94,69,1263,1169
45,3,1;4,1480944,1480944,88,54,1263,1175
45,4,12;13,1727768,1727768,74,38,1263,1189
45,5,1;6,493648,493648,57,44,1263,1206
45,6,4;5,1234120,1234120,69,31,1263,1194
45,7,2;4,1480944,1480944,90,49,1263,1173
45,8,0;1,740472,740472,50,30,1263,1213
45,9,0;10,493648,493648,94,82,1263,1169
45,10,2;9,987296,987296,55,28,1263,1208
45,11,0;7,1234120,1234120,121,87,1263,1142
45,12,0;4,740472,740472,97,68,1263,1166
45,13,0;4,1727768,1727768,76,43,1263,1187
45,14,1;13,493648,493648,86,74,1263,1177
45,15,3;13,493648,493648,642,620,1263,621
45,16,11;12,740472,740472,1223,1173,1263,40
45,17,3;7,740472,740472,716,681,1263,547
45,18,4;7,493648,493648,649,613,1263,614
45,19,7;16,740472,740472,402,352,1263,861
45,20,3;6,493648,493648,727,692,1263,536
45,21,2;13,493648,493648,473,446,1263,790
45,22,3;10,493648,493648,775,753,1263,488
45,23,1;6,493648,493648,301,261,1263,962
45,24,0;6,493648,493648,848,819,1263,415
45,25,13;19,493648,493648,453,408,1263,810
45,26,10;11,493648,493648,409,380,1263,854
45,27,11;13,493648,493648,431,397,1263,832
45,28,2;8,493648,493648,640,620,1263,623
45,29,1;17,493648,493648,1248,1213,1263,15
46,0,12;13,1727768,1727768,48,19,1258,1210
46,1,2;5,1727768,1727768,62,22,1258,1196
46,2,0;7,1480944,1480944,94,69,1258,1164
46,3,1;4,1480944,1480944,88,54,1258,1170
46,4,12;13,1480944,1480944,74,38,1258,1184
46,5,1;6,493648,493648,57,44,1258,1201
46,6,4;5,1234120,1234120,69,31,1258,1189
46,7,2;4,1480944,1480944,90,49,1258,1168
46,8,0;1,740472,740472,50,30,1258,1208
46,9,0;10,493648,493648,94,82,1258,1164
46,10,2;9,987296,987296,55,28,1258,1203
46,11,0;7,1234120,1234120,121,87,1258,1137
46,12,0;4,740472,740472,97,68,1258,1161
46,13,0;4,1727768,1727768,76,43,1258,1182
46,14,1;13,493648,493648,86,74,1258,1172
46,15,3;13,493648,493648,642,620,1258,616
46,16,11;12,493648,493648,1204,1173,1258,54
46,17,3;7,740472,740472,716,681,1258,542
46,18,4;7,493648,493648,649,613,1258,609
46,19,7;25,493648,493648,397,352,1258,861
46,20,3;6,493648,493648,727,692,1258,531
46,21,2;13,493648,493648,473,446,1258,785
46,22,3;10,493648,493648,775,753,1258,483
46,23,1;6,493648,493648,301,261,1258,957
46,24,0;6,493648,493648,848,819,1258,410
46,25,13;19,493648,493648,453,408,1258,805
46,26,10;11,493648,493648,409,380,1258,849
46,27,11;13,493648,493648,431,397,1258,827
46,28,2;8,493648,493648,640,620,1258,618
46,29,1;17,493648,493648,1248,1213,1258,10
47,0,12;13,2221416,2221416,48,19,1263,1215
47,1,0;2,1727768,1727768,62,22,1263,1201
47,2,0;7,1480944,1480944,94,69,1263,1169
47,3,0;4,1480944,1480944,88,54,1263,1175
47,4,12;13,1480944,1480944,74,38,1263,1189
47,5,1;6,493648,493648,57,44,1263,1206
47,6,4;5,1234120,1234120,69,31,1263,1194
47,7,2;4,1480944,1480944,90,49,1263,1173
47,8,0;1,740472,740472,50,30,1263,1213
47,9,0;10,493648,493648,94,82,1263,1169
47,10,2;9,987296,987296,55,28,1263,1208
47,11,0;7,1234120,1234120,121,87,1263,1142
47,12,0;4,740472,740472,97,68,1263,1166
47,13,0;4,1727768,1727768,76,43,1263,1187
47,14,1;13,493648,493648,86,74,1263,1177
47,15,3;13,493648,493648,642,620,1263,621
47,16,11;12,740472,740472,1223,1173,1263,40
47,17,3;7,740472,740472,716,681,1263,547
47,18,4;7,493648,493648,649,613,1263,614
47,19,7;16,740472,740472,402,352,1263,861
47,20,3;6,493648,493648,727,692,1263,536
47,21,2;13,493648,493648,473,446,1263,790
47,22,3;10,493648,493648,775,753,1263,488
47,23,1;6,493648,493648,301,261,1263,962
47,24,0;6,493648,493648,848,819,1263,415
47,25,13;19,493648,493648,453,408,1263,810
47,26,10;11,493648,493648,409,380,1263,854
47,27,11;13,493648,493648,431,397,1263,832
47,28,2;8,493648,493648,640,620,1263,623
47,29,1;17,493648,493648,1248,1213,1263,15
48,0,12;13,1727768,1727768,48,19,1263,1215
48,1,5;8,1480944,1480944,62,22,1263,1201
48,2,0;7,1234120,1234120,94,69,1263,1169
48,3,1;4,1234120,1234120,88,54,1263,1175
48,4,12;13,1480944,1480944,74,38,1263,1189
48,5,1;6,493648,493648,57,44,1263,1206
48,6,4;9,1480944,1480944,69,31,1263,1194
48,7,2;4,1234120,1234120,83,49,1263,1180
48,8,0;1,740472,740472,50,30,1263,1213
48,9,0;10,740472,740472,94,82,1263,1169
48,10,2;9,987296,987296,55,28,1263,1208
48,11,0;7,1234120,1234120,121,87,1263,1142
48,12,0;4,740472,740472,97,68,1263,1166
48,13,0;4,1727768,1727768,76,43,1263,1187
48,14,1;13,493648,493648,86,74,1263,1177
48,15,3;13,493648,493648,642,620,1263,621
48,16,11;12,740472,740472,1223,1173,1263,40
48,17,7;29,493648,493648,716,681,1263,547
48,18,4;7,493648,493648,649,613,1263,614
48,19,16;25,493648,493648,402,352,1263,861
48,20,3;6,493648,493648,727,692,1263,536
48,21,2;13,493648,493648,473,446,1263,790
48,22,3;10,493648,493648,775,753,1263,488
48,23,1;6,493648,493648,301,261,1263,962
48,24,0;6,493648,493648,848,819,1263,415
48,25,13;19,493648,493648,453,408,1263,810
48,26,10;11,493648,493648,409,380,1263,854
48,27,11;13,493648,493648,431,397,1263,832
48,28,2;8,493648,493648,640,620,1263,623
48,29,1;17,493648,493648,1248,1213,1263,15
49,0,12;13,1727768,1727768,48,19,1263,1215
49,1,4;14,1727768,1727768,62,22,1263,1201
49,2,0;7,1234120,1234120,94,69,1263,1169
49,3,1;4,1480944,1480944,88,54,1263,1175
49,4,12;13,1727768,1727768,74,38,1263,1189
49,5,1;6,493648,493648,57,44,1263,1206
49,6,4;9,1480944,1480944,69,31,1263,1194
49,7,2;4,987296,987296,83,49,1263,1180
49,8,0;1,740472,740472,50,30,1263,1213
49,9,0;10,740472,740472,94,82,1263,1169
49,10,2;9,987296,987296,55,28,1263,1208
49,11,0;7,1234120,1234120,121,87,1263,1142
49,12,0;4,740472,740472,97,68,1263,1166
49,13,0;4,1727768,1727768,76,43,1263,1187
49,14,1;13,493648,493648,86,74,1263,1177
49,15,3;13,493648,493648,642,620,1263,621
49,16,11;12,740472,740472,1223,1173,1263,40
49,17,3;29,493648,493648,716,681,1263,547
49,18,4;7,493648,493648,649,613,1263,614
49,19,16;25,493648,493648,402,352,1263,861
49,20,3;6,493648,493648,727,692,1263,536
49,21,2;13,493648,493648,473,446,1263,790
49,22,3;10,493648,493648,775,753,1263,488
49,23,1;6,493648,493648,301,261,1263,962
49,24,0;6,493648,493648,848,819,1263,415
49,25,13;19,493648,493648,453,408,1263,810
49,26,10;11,493648,493648,409,380,1263,854
49,27,11;13,493648,493648,431,397,1263,832
49,28,2;8,493648,493648,640,620,1263,623
49,29,1;17,493648,493648,1248,1213,1263,15
50,0,12;13,1727768,1727768,48,19,1258,1210
50,1,2;5,1727768,1727768,62,22,1258,1196
50,2,0;7,1480944,1480944,94,69,1258,1164
50,3,1;5,1480944,1480944,88,54,1258,1170
50,4,12;13,987296,987296,74,38,1258,1184
50,5,1;6,740472,740472,57,44,1258,1201
50,6,5;9,1234120,1234120,69,31,1258,1189
50,7,2;4,1480944,1480944,90,49,1258,1168
50,8,0;1,740472,740472,50,30,1258,1208
50,9,0;10,740472,740472,94,82,1258,1164
50,10,2;9,987296,987296,55,28,1258,1203
50,11,0;7,1234120,1234120,121,87,1258,1137
50,12,0;4,740472,740472,97,68,1258,1161
50,13,0;4,1727768,1727768,76,43,1258,1182
50,14,1;13,493648,493648,86,74,1258,1172
50,15,3;13,493648,493648,642,620,1258,616
50,16,11;12,493648,493648,1204,1173,1258,54
50,17,3;7,740472,740472,716,681,1258,542
50,18,4;7,493648,493648,649,613,1258,609
50,19,7;25,493648,493648,397,352,1258,861
50,20,3;6,493648,493648,727,692,1258,531
50,21,2;13,493648,493648,473,446,1258,785
50,22,3;10,493648,493648,775,753,1258,483
50,23,1;6,493648,493648,301,261,1258,957
50,24,0;6,493648,493648,848,819,1258,410
50,25,13;19,493648,493648,453,408,1258,805
50,26,10;11,493648,493648,409,380,1258,849
50,27,11;13,493648,493648,431,397,1258,827
50,28,2;8,493648,493648,640,620,1258,618
50,29,1;17,493648,493648,1248,1213,1258,10
51,0,12;13,1974592,1974592,48,19,1263,1215
51,1,0;8,1480944,1480944,62,22,1263,1201
51,2,0;7,1234120,1234120,94,69,1263,1169
51,3,4;5,1480944,1480944,88,54,1263,1175
51,4,12;13,1234120,1234120,74,38,1263,1189
51,5,1;6,740472,740472,57,44,1263,1206
51,6,5;9,1234120,1234120,69,31,1263,1194
51,7,2;4,1234120,1234120,83,49,1263,1180
51,8,0;1,740472,740472,50,30,1263,1213
51,9,0;10,740472,740472,94,82,1263,1169
51,10,2;9,987296,987296,55,28,1263,1208
51,11,0;7,1234120,1234120,121,87,1263,1142
51,12,0;4,740472,740472,97,68,1263,1166
51,13,0;4,1727768,1727768,76,43,1263,1187
51,14,1;13,493648,493648,86,74,1263,1177
51,15,3;13,493648,493648,642,620,1263,621
51,16,11;12,740472,740472,1223,1173,1263,40
51,17,3;7,740472,740472,716,681,1263,547
51,18,4;7,493648,493648,649,613,1263,614
51,19,16;25,493648,493648,402,352,1263,861
51,20,3;6,493648,493648,727,692,1263,536
51,21,2;13,493648,493648,473,446,1263,790
51,22,3;10,493648,493648,775,753,1263,488
51,23,1;6,493648,493648,301,261,1263,962
51,24,0;6,493648,493648,848,819,1263,415
51,25,13;19,493648,493648,453,408,1263,810
51,26,10;11,493648,493648,409,380,1263,854
51,27,11;13,493648,493648,431,397,1263,832
51,28,2;8,493648,493648,640,620,1263,623
51,29,1;17,493648,493648,1248,1213,1263,15
52,0,12;13,1727768,1727768,48,19,1258,1210
52,1,2;4,1974592,1974592,62,22,1258,1196
52,2,0;7,1480944,1480944,94,69,1258,1164
52,3,1;5,1480944,1480944,88,54,1258,1170
52,4,12;13,1480944,1480944,74,38,1258,1184
52,5,1;6,740472,740472,57,44,1258,1201
52,6,4;9,1480944,1480944,69,31,1258,1189
52,7,2;4,1234120,1234120,90,49,1258,1168
52,8,0;1,740472,740472,50,30,1258,1208
52,9,0;10,740472,740472,94,82,1258,1164
52,10,2;9,987296,987296,55,28,1258,1203
52,11,0;7,1234120,1234120,121,87,1258,1137
52,12,0;4,740472,740472,97,68,1258,1161
52,13,0;4,1727768,1727768,76,43,1258,1182
52,14,1;13,493648,493648,86,74,1258,1172
52,15,3;13,493648,493648,642,620,1258,616
52,16,11;12,493648,493648,1204,1173,1258,54
52,17,3;29,493648,493648,716,681,1258,542
52,18,4;7,493648,493648,649,613,1258,609
52,19,7;25,493648,493648,397,352,1258,861
52,20,3;6,493648,493648,727,692,1258,531
52,21,2;13,493648,493648,473,446,1258,785
52,22,3;10,493648,493648,775,753,1258,483
52,23,1;6,493648,493648,301,261,1258,957
52,24,0;6,493648,493648,848,819,1258,410
52,25,13;19,493648,493648,453,408,1258,805
52,26,10;11,493648,493648,409,380,1258,849
52,27,11;13,493648,493648,431,397,1258,827
52,28,2;8,493648,493648,640,620,1258,618
52,29,1;17,493648,493648,1248,1213,1258,10
53,0,12;13,1727768,1727768,48,19,1258,1210
53,1,2;5,1727768,1727768,62,22,1258,1196
53,2,0;7,1480944,1480944,94,69,1258,1164
53,3,1;5,1480944,1480944,88,54,1258,1170
53,4,12;13,1234120,1234120,74,38,1258,1184
53,5,1;6,740472,740472,57,44,1258,1201
53,6,4;9,1480944,1480944,69,31,1258,1189
53,7,2;4,1234120,1234120,90,49,1258,1168
53,8,0;1,740472,740472,50,30,1258,1208
53,9,0;10,740472,740472,94,82,1258,1164
53,10,2;9,987296,987296,55,28,1258,1203
53,11,0;7,1234120,1234120,121,87,1258,1137
53,12,0;4,740472,740472,97,68,1258,1161
53,13,0;4,1727768,1727768,76,43,1258,1182
53,14,1;13,493648,493648,86,74,1258,1172
53,15,3;13,493648,493648,642,620,1258,616
53,16,11;12,493648,493648,1204,1173,1258,54
53,17,3;29,493648,493648,716,681,1258,542
53,18,4;7,493648,493648,649,613,1258,609
53,19,7;25,493648,493648,397,352,1258,861
53,20,3;6,493648,493648,727,692,1258,531
53,21,2;13,493648,493648,473,446,1258,785
53,22,3;10,493648,493648,775,753,1258,483
53,23,1;6,493648,493648,301,261,1258,957
53,24,0;6,493648,493648,848,819,1258,410
53,25,13;19,493648,493648,453,408,1258,805
53,26,10;11,493648,493648,409,380,1258,849
53,27,11;13,493648,493648,431,397,1258,827
53,28,2;8,493648,493648,640,620,1258,618
53,29,1;17,493648,493648,1248,1213,1258,10
54,0,12;13,1727768,1727768,48,19,1263,1215
54,1,5;14,1480944,1480944,62,22,1263,1201
54,2,0;7,1234120,1234120,94,69,1263,1169
54,3,1;4,1480944,1480944,88,54,1263,1175
54,4,12;13,1480944,1480944,74,38,1263,1189
54,5,1;6,493648,493648,57,44,1263,1206
54,6,4;5,1234120,1234120,69,31,1263,1194
54,7,2;4,1234120,1234120,90,49,1263,1173
54,8,0;1,740472,740472,50,30,1263,1213
54,9,0;10,493648,493648,94,82,1263,1169
54,10,2;9,987296,987296,55,28,1263,1208
54,11,0;7,1234120,1234120,121,87,1263,1142
54,12,0;4,740472,740472,97,68,1263,1166
54,13,0;4,1727768,1727768,76,43,1263,1187
54,14,1;13,493648,493648,86,74,1263,1177
54,15,3;13,493648,493648,642,620,1263,621
54,16,11;12,740472,740472,1223,1173,1263,40
54,17,3;29,493648,493648,716,681,1263,547
54,18,4;7,493648,493648,649,613,1263,614
54,19,7;16,740472,740472,402,352,1263,861
54,20,3;6,493648,493648,727,692,1263,536
54,21,2;13,493648,493648,473,446,1263,790
54,22,3;10,493648,493648,775,753,1263,488
54,23,1;6,493648,493648,301,261,1263,962
54,24,0;6,493648,493648,848,819,1263,415
54,25,13;19,493648,493648,453,408,1263,810
54,26,10;11,493648,493648,409,380,1263,854
54,27,11;13,493648,493648,431,397,1263,832
54,28,2;8,493648,493648,640,620,1263,623
54,29,1;17,493648,493648,1248,1213,1263,15
55,0,12;13,1727768,1727768,48,19,1263,1215
55,1,2;14,1727768,1727768,62,22,1263,1201
55,2,0;7,1480944,1480944,94,69,1263,1169
55,3,1;5,1480944,1480944,88,54,1263,1175
55,4,12;13,1234120,1234120,74,38,1263,1189
55,5,1;6,740472,740472,57,44,1263,1206
55,6,4;9,1480944,1480944,69,31,1263,1194
55,7,2;4,1234120,1234120,83,49,1263,1180
55,8,0;1,740472,740472,50,30,1263,1213
55,9,0;10,740472,740472,94,82,1263,1169
55,10,2;9,987296,987296,55,28,1263,1208
55,11,0;7,1234120,1234120,121,87,1263,1142
55,12,0;4,740472,740472,97,68,1263,1166
55,13,0;4,1727768,1727768,76,43,1263,1187
55,14,1;13,493648,493648,86,74,1263,1177
55,15,3;13,493648,493648,642,620,1263,621
55,16,11;12,740472,740472,1223,1173,1263,40
55,17,3;7,740472,740472,716,681,1263,547
55,18,4;7,493648,493648,649,613,1263,614
55,19,16;25,493648,493648,402,352,1263,861
55,20,3;6,493648,493648,727,692,1263,536
55,21,2;13,493648,493648,473,446,1263,790
55,22,3;10,493648,493648,775,753,1263,488
55,23,1;6,493648,493648,301,261,1263,962
55,24,0;6,493648,493648,848,819,1263,415
55,25,13;19,493648,493648,453,408,1263,810
55,26,10;11,493648,493648,409,380,1263,854
55,27,11;13,493648,493648,431,397,1263,832
55,28,2;8,493648,493648,640,620,1263,623
55,29,1;17,493648,493648,1248,1213,1263,15
56,0,12;13,1974592,1974592,48,19,1263,1215
56,1,2;8,1480944,1480944,62,22,1263,1201
56,2,0;7,1480944,1480944,94,69,1263,1169
56,3,0;5,1234120,1234120,88,54,1263,1175
56,4,12;13,1234120,1234120,74,38,1263,1189
56,5,1;6,740472,740472,57,44,1263,1206
56,6,4;9,1480944,1480944,69,31,1263,1194
56,7,2;4,1234120,1234120,83,49,1263,1180
56,8,0;1,740472,740472,50,30,1263,1213
56,9,0;10,740472,740472,94,82,1263,1169
56,10,2;9,987296,987296,55,28,1263,1208
56,11,0;7,1234120,1234120,121,87,1263,1142
56,12,0;4,740472,740472,97,68,1263,1166
56,13,0;4,1727768,1727768,76,43,1263,1187
56,14,1;13,493648,493648,86,74,1263,1177
56,15,3;13,493648,493648,642,620,1263,621
56,16,11;12,740472,740472,1223,1173,1263,40
56,17,7;29,493648,493648,716,681,1263,547
56,18,4;7,493648,493648,649,613,1263,614
56,19,16;25,493648,493648,402,352,1263,861
56,20,3;6,493648,493648,727,692,1263,536
56,21,2;13,493648,493648,473,446,1263,790
56,22,3;10,493648,493648,775,753,1263,488
56,23,1;6,493648,493648,301,261,1263,962
56,24,0;6,493648,493648,848,819,1263,415
56,25,13;19,493648,493648,453,408,1263,810
56,26,10;11,493648,493648,409,380,1263,854
56,27,11;13,493648,493648,431,397,1263,832
56,28,2;8,493648,493648,640,620,1263,623
56,29,1;17,493648,493648,1248,1213,1263,15
57,0,12;13,1974592,1974592,48,19,1258,1210
57,1,2;4,1727768,1727768,62,22,1258,1196
57,2,0;7,1480944,1480944,94,69,1258,1164
57,3,0;5,1480944,1480944,88,54,1258,1170
57,4,12;13,1234120,1234120,74,38,1258,1184
57,5,1;6,740472,740472,57,44,1258,1201
57,6,5;9,1234120,1234120,69,31,1258,1189
57,7,2;4,1234120,1234120,90,49,1258,1168
