round,node,peers,ul_bytes,dl_bytes,busy_ticks,train_ticks,round_duration_ticks,idle_ticks
44,0,2;8,1727768,1727768,48,19,1263,1215
44,1,8;14,1480944,1480944,62,22,1263,1201
44,2,1;7,1480944,1480944,94,69,1263,1169
44,3,4;5,1480944,1480944,88,54,1263,1175
44,4,1;6,1234120,1234120,74,38,1263,1189
44,5,3;6,493648,493648,54,44,1263,1209
44,6,5;9,1480944,1480944,69,31,1263,1194
44,7,2;11,1234120,1234120,90,49,1263,1173
44,8,0;1,740472,740472,50,30,1263,1213
44,9,0;10,740472,740472,94,82,1263,1169
44,10,2;9,987296,987296,55,28,1263,1208
44,11,0;7,1234120,1234120,121,87,1263,1142
44,12,0;4,740472,740472,97,68,1263,1166
44,13,0;14,1480944,1480944,76,43,1263,1187
44,14,1;13,493648,493648,86,74,1263,1177
44,15,3;13,493648,493648,642,620,1263,621
44,16,11;12,740472,740472,1223,1173,1263,40
44,17,3;7,740472,740472,716,681,1263,547
44,18,4;7,493648,493648,649,613,1263,614
44,19,7;16,740472,740472,402,352,1263,861
44,20,3;6,493648,493648,727,692,1263,536
44,21,2;13,493648,493648,473,446,1263,790
44,22,3;10,493648,493648,775,753,1263,488
44,23,1;6,493648,493648,301,261,1263,962
44,24,0;6,493648,493648,848,819,1263,415
44,25,13;19,493648,493648,453,408,1263,810
44,26,10;11,493648,493648,409,380,1263,854
44,27,11;13,493648,493648,431,397,1263,832
44,28,2;8,493648,493648,640,620,1263,623
44,29,1;17,493648,493648,1248,1213,1263,15
45,0,12;13,1727768,1727768,48,19,1258,1210
45,1,3;5,1480944,1480944,62,22,1258,1196
45,2,0;10,1234120,1234120,94,69,1258,1164
45,3,0;4,1974592,1974592,88,54,1258,1170
45,4,6;12,1480944,1480944,74,38,1258,1184
45,5,3;6,740472,740472,57,44,1258,1201
45,6,4;9,1480944,1480944,69,31,1258,1189
45,7,2;4,1480944,1480944,90,49,1258,1168
45,8,0;1,740472,740472,50,30,1258,1208
45,9,6;10,493648,493648,93,82,1258,1165
45,10,2;9,987296,987296,55,28,1258,1203
45,11,0;7,1234120,1234120,121,87,1258,1137
45,12,0;4,740472,740472,97,68,1258,1161
45,13,0;4,1727768,1727768,76,43,1258,1182
45,14,1;13,493648,493648,86,74,1258,1172
45,15,3;13,493648,493648,642,620,1258,616
45,16,11;12,493648,493648,1204,1173,1258,54
45,17,3;7,740472,740472,716,681,1258,542
45,18,4;7,493648,493648,649,613,1258,609
45,19,7;25,493648,493648,397,352,1258,861
45,20,3;6,493648,493648,727,692,1258,531
45,21,2;13,493648,493648,473,446,1258,785
45,22,3;10,493648,493648,775,753,1258,483
45,23,1;6,493648,493648,301,261,1258,957
45,24,0;6,493648,493648,848,819,1258,410
45,25,13;19,493648,493648,453,408,1258,805
45,26,10;11,493648,493648,409,380,1258,849
45,27,11;13,493648,493648,431,397,1258,827
45,28,2;8,493648,493648,640,620,1258,618
45,29,1;17,493648,493648,1248,1213,1258,10
46,0,2;8,1974592,1974592,48,19,1258,1210
46,1,2;14,1234120,1234120,62,22,1258,1196
46,2,7;10,1480944,1480944,94,69,1258,1164
46,3,0;5,1727768,1727768,88,54,1258,1170
46,4,3;6,987296,987296,74,38,1258,1184
46,5,3;6,493648,493648,54,44,1258,1204
46,6,4;5,1234120,1234120,69,31,1258,1189
46,7,2;11,1234120,1234120,90,49,1258,1168
46,8,0;1,740472,740472,50,30,1258,1208
46,9,0;10,493648,493648,94,82,1258,1164
46,10,2;9,987296,987296,55,28,1258,1203
46,11,0;7,1234120,1234120,121,87,1258,1137
46,12,0;4,740472,740472,97,68,1258,1161
46,13,0;14,1480944,1480944,76,43,1258,1182
46,14,1;13,493648,493648,86,74,1258,1172
46,15,3;13,493648,493648,642,620,1258,616
46,16,11;12,493648,493648,1204,1173,1258,54
46,17,3;7,740472,740472,716,681,1258,542
46,18,4;7,493648,493648,649,613,1258,609
46,19,7;25,493648,493648,397,352,1258,861
46,20,3;6,493648,493648,727,692,1258,531
46,21,2;13,493648,493648,473,446,1258,785
46,22,3;10,493648,493648,775,753,1258,483
46,23,1;6,493648,493648,301,261,1258,957
46,24,0;6,493648,493648,848,819,1258,410
46,25,13;19,493648,493648,453,408,1258,805
46,26,10;11,493648,493648,409,380,1258,849
46,27,11;13,493648,493648,431,397,1258,827
46,28,2;8,493648,493648,640,620,1258,618
46,29,1;17,493648,493648,1248,1213,1258,10
47,0,12;13,1727768,1727768,48,19,1263,1215
47,1,4;5,1974592,1974592,62,22,1263,1201
47,2,1;10,1234120,1234120,94,69,1263,1169
47,3,0;1,1234120,1234120,88,54,1263,1175
47,4,12;13,1480944,1480944,74,38,1263,1189
47,5,1;6,493648,493648,57,44,1263,1206
47,6,4;9,1480944,1480944,69,31,1263,1194
47,7,2;4,1480944,1480944,90,49,1263,1173
47,8,0;1,740472,740472,50,30,1263,1213
47,9,0;10,740472,740472,94,82,1263,1169
47,10,2;9,987296,987296,55,28,1263,1208
47,11,0;7,1234120,1234120,121,87,1263,1142
47,12,0;4,740472,740472,97,68,1263,1166
47,13,0;4,1727768,1727768,76,43,1263,1187
47,14,1;13,493648,493648,86,74,1263,1177
47,15,3;13,493648,493648,642,620,1263,621
47,16,11;12,740472,740472,1223,1173,1263,40
47,17,7;29,493648,493648,716,681,1263,547
47,18,4;7,493648,493648,649,613,1263,614
47,19,7;16,740472,740472,402,352,1263,861
47,20,3;6,493648,493648,727,692,1263,536
47,21,2;13,493648,493648,473,446,1263,790
47,22,3;10,493648,493648,775,753,1263,488
47,23,1;6,493648,493648,301,261,1263,962
47,24,0;6,493648,493648,848,819,1263,415
47,25,13;19,493648,493648,453,408,1263,810
47,26,10;11,493648,493648,409,380,1263,854
47,27,11;13,493648,493648,431,397,1263,832
47,28,2;8,493648,493648,640,620,1263,623
47,29,1;17,493648,493648,1248,1213,1263,15
48,0,3;11,1727768,1727768,48,19,1258,1210
48,1,2;14,1234120,1234120,62,22,1258,1196
48,2,0;7,1480944,1480944,94,69,1258,1164
48,3,0;4,1727768,1727768,88,54,1258,1170
48,4,6;13,1480944,1480944,74,38,1258,1184
48,5,3;6,493648,493648,54,44,1258,1204
48,6,4;5,1480944,1480944,69,31,1258,1189
48,7,4;11,1480944,1480944,90,49,1258,1168
48,8,0;1,740472,740472,50,30,1258,1208
48,9,0;6,740472,740472,94,82,1258,1164
48,10,2;9,987296,987296,55,28,1258,1203
48,11,0;7,1234120,1234120,121,87,1258,1137
48,12,0;4,740472,740472,97,68,1258,1161
48,13,4;14,1480944,1480944,76,43,1258,1182
48,14,1;13,493648,493648,86,74,1258,1172
48,15,3;13,493648,493648,642,620,1258,616
48,16,11;12,493648,493648,1204,1173,1258,54
48,17,3;7,740472,740472,716,681,1258,542
48,18,4;7,493648,493648,649,613,1258,609
48,19,7;25,493648,493648,397,352,1258,861
48,20,3;6,493648,493648,727,692,1258,531
48,21,2;13,493648,493648,473,446,1258,785
48,22,3;10,493648,493648,775,753,1258,483
48,23,1;6,493648,493648,301,261,1258,957
48,24,0;6,493648,493648,848,819,1258,410
48,25,13;19,493648,493648,453,408,1258,805
48,26,10;11,493648,493648,409,380,1258,849
48,27,11;13,493648,493648,431,397,1258,827
48,28,2;8,493648,493648,640,620,1258,618
48,29,1;17,493648,493648,1248,1213,1258,10
49,0,2;12,1727768,1727768,48,19,1258,1210
49,1,3;5,1727768,1727768,62,22,1258,1196
49,2,0;1,1480944,1480944,94,69,1258,1164
49,3,0;1,1727768,1727768,88,54,1258,1170
49,4,12;13,987296,987296,74,38,1258,1184
49,5,3;6,740472,740472,57,44,1258,1201
49,6,5;9,1234120,1234120,69,31,1258,1189
49,7,2;4,1480944,1480944,90,49,1258,1168
49,8,0;1,740472,740472,50,30,1258,1208
49,9,6;10,493648,493648,93,82,1258,1165
49,10,2;9,987296,987296,55,28,1258,1203
49,11,0;7,1234120,1234120,121,87,1258,1137
49,12,0;4,740472,740472,97,68,1258,1161
49,13,0;4,1727768,1727768,76,43,1258,1182
49,14,1;13,493648,493648,86,74,1258,1172
49,15,3;13,493648,493648,642,620,1258,616
49,16,11;12,493648,493648,1204,1173,1258,54
49,17,3;7,740472,740472,716,681,1258,542
49,18,4;7,493648,493648,649,613,1258,609
49,19,7;25,493648,493648,397,352,1258,861
49,20,3;6,493648,493648,727,692,1258,531
49,21,2;13,493648,493648,473,446,1258,785
49,22,3;10,493648,493648,775,753,1258,483
49,23,1;6,493648,493648,301,261,1258,957
49,24,0;6,493648,493648,848,819,1258,410
49,25,13;19,493648,493648,453,408,1258,805
49,26,10;11,493648,493648,409,380,1258,849
49,27,11;13,493648,493648,431,397,1258,827
49,28,2;8,493648,493648,640,620,1258,618
49,29,1;17,493648,493648,1248,1213,1258,10
50,0,2;13,1974592,1974592,48,19,1263,1215
50,1,2;14,1480944,1480944,62,22,1263,1201
50,2,0;10,1480944,1480944,94,69,1263,1169
50,3,0;4,1480944,1480944,88,54,1263,1175
50,4,6;12,987296,987296,74,38,1263,1189
50,5,1;6,493648,493648,57,44,1263,1206
50,6,4;5,1234120,1234120,69,31,1263,1194
50,7,2;11,1234120,1234120,90,49,1263,1173
50,8,0;1,740472,740472,50,30,1263,1213
50,9,0;10,493648,493648,94,82,1263,1169
50,10,2;9,987296,987296,55,28,1263,1208
50,11,0;7,1234120,1234120,121,87,1263,1142
50,12,0;4,740472,740472,97,68,1263,1166
50,13,0;14,1480944,1480944,76,43,1263,1187
50,14,1;13,493648,493648,86,74,1263,1177
50,15,3;13,493648,493648,642,620,1263,621
50,16,11;12,740472,740472,1223,1173,1263,40
50,17,3;7,740472,740472,716,681,1263,547
50,18,4;7,493648,493648,649,613,1263,614
50,19,7;16,740472,740472,402,352,1263,861
50,20,3;6,493648,493648,727,692,1263,536
50,21,2;13,493648,493648,473,446,1263,790
50,22,3;10,493648,493648,775,753,1263,488
50,23,1;6,493648,493648,301,261,1263,962
50,24,0;6,493648,493648,848,819,1263,415
50,25,13;19,493648,493648,453,408,1263,810
50,26,10;11,493648,493648,409,380,1263,854
50,27,11;13,493648,493648,431,397,1263,832
50,28,2;8,493648,493648,640,620,1263,623
50,29,1;17,493648,493648,1248,1213,1263,15
51,0,8;12,1974592,1974592,48,19,1258,1210
51,1,5;8,1480944,1480944,62,22,1258,1196
51,2,0;1,1480944,1480944,94,69,1258,1164
51,3,0;4,1727768,1727768,88,54,1258,1170
51,4,6;13,1480944,1480944,74,38,1258,1184
51,5,3;6,740472,740472,57,44,1258,1201
51,6,4;9,1480944,1480944,69,31,1258,1189
51,7,2;4,1480944,1480944,90,49,1258,1168
51,8,0;1,740472,740472,50,30,1258,1208
51,9,0;6,740472,740472,94,82,1258,1164
51,10,2;9,987296,987296,55,28,1258,1203
51,11,0;7,1234120,1234120,121,87,1258,1137
51,12,0;4,740472,740472,97,68,1258,1161
51,13,0;14,1727768,1727768,76,43,1258,1182
51,14,1;13,493648,493648,86,74,1258,1172
51,15,3;13,493648,493648,642,620,1258,616
51,16,11;12,493648,493648,1204,1173,1258,54
51,17,3;7,740472,740472,716,681,1258,542
51,18,4;7,493648,493648,649,613,1258,609
51,19,7;25,493648,493648,397,352,1258,861
51,20,3;6,493648,493648,727,692,1258,531
51,21,2;13,493648,493648,473,446,1258,785
51,22,3;10,493648,493648,775,753,1258,483
51,23,1;6,493648,493648,301,261,1258,957
51,24,0;6,493648,493648,848,819,1258,410
51,25,13;19,493648,493648,453,408,1258,805
51,26,10;11,493648,493648,409,380,1258,849
51,27,11;13,493648,493648,431,397,1258,827
51,28,2;8,493648,493648,640,620,1258,618
51,29,1;17,493648,493648,1248,1213,1258,10
52,0,11;13,1234120,1234120,48,19,1263,1215
52,1,4;14,1234120,1234120,62,22,1263,1201
52,2,7;10,987296,987296,94,69,1263,1169
52,3,4;5,1480944,1480944,88,54,1263,1175
52,4,6;12,1727768,1727768,74,38,1263,1189
52,5,3;6,493648,493648,54,44,1263,1209
52,6,4;5,1480944,1480944,69,31,1263,1194
52,7,4;11,1234120,1234120,90,49,1263,1173
52,8,0;1,740472,740472,50,30,1263,1213
52,9,6;10,493648,493648,93,82,1263,1170
52,10,2;9,987296,987296,55,28,1263,1208
52,11,0;7,1234120,1234120,121,87,1263,1142
52,12,0;4,740472,740472,97,68,1263,1166
52,13,0;4,1727768,1727768,76,43,1263,1187
52,14,1;13,493648,493648,86,74,1263,1177
52,15,3;13,493648,493648,642,620,1263,621
52,16,11;12,740472,740472,1223,1173,1263,40
52,17,3;29,493648,493648,716,681,1263,547
52,18,4;7,493648,493648,649,613,1263,614
52,19,7;16,740472,740472,402,352,1263,861
52,20,3;6,493648,493648,727,692,1263,536
52,21,2;13,493648,493648,473,446,1263,790
52,22,3;10,493648,493648,775,753,1263,488
52,23,1;6,493648,493648,301,261,1263,962
52,24,0;6,493648,493648,848,819,1263,415
52,25,13;19,493648,493648,453,408,1263,810
52,26,10;11,493648,493648,409,380,1263,854
52,27,11;13,493648,493648,431,397,1263,832
52,28,2;8,493648,493648,640,620,1263,623
52,29,1;17,493648,493648,1248,1213,1263,15
53,0,1;12,1974592,1974592,48,19,1258,1210
53,1,0;2,1727768,1727768,62,22,1258,1196
53,2,7;10,1234120,1234120,94,69,1258,1164
53,3,0;1,1727768,1727768,88,54,1258,1170
53,4,7;13,1234120,1234120,74,38,1258,1184
53,5,3;6,493648,493648,54,44,1258,1204
53,6,4;9,1480944,1480944,69,31,1258,1189
53,7,2;4,1480944,1480944,90,49,1258,1168
53,8,0;1,740472,740472,50,30,1258,1208
53,9,0;10,740472,740472,94,82,1258,1164
53,10,2;9,987296,987296,55,28,1258,1203
53,11,0;7,1234120,1234120,121,87,1258,1137
53,12,0;4,740472,740472,97,68,1258,1161
53,13,0;14,1727768,1727768,76,43,1258,1182
53,14,1;13,493648,493648,86,74,1258,1172
53,15,3;13,493648,493648,642,620,1258,616
53,16,11;12,493648,493648,1204,1173,1258,54
53,17,3;7,740472,740472,716,681,1258,542
53,18,4;7,493648,493648,649,613,1258,609
53,19,7;25,493648,493648,397,352,1258,861
53,20,3;6,493648,493648,727,692,1258,531
53,21,2;13,493648,493648,473,446,1258,785
53,22,3;10,493648,493648,775,753,1258,483
53,23,1;6,493648,493648,301,261,1258,957
53,24,0;6,493648,493648,848,819,1258,410
53,25,13;19,493648,493648,453,408,1258,805
53,26,10;11,493648,493648,409,380,1258,849
53,27,11;13,493648,493648,431,397,1258,827
53,28,2;8,493648,493648,640,620,1258,618
53,29,1;17,493648,493648,1248,1213,1258,10
54,0,2;13,1974592,1974592,48,19,1263,1215
54,1,5;14,1480944,1480944,62,22,1263,1201
54,2,7;10,1234120,1234120,94,69,1263,1169
54,3,0;4,1480944,1480944,88,54,1263,1175
54,4,1;12,1727768,1727768,74,38,1263,1189
54,5,1;6,493648,493648,57,44,1263,1206
54,6,4;5,1234120,1234120,69,31,1263,1194
54,7,4;11,1480944,1480944,90,49,1263,1173
54,8,0;1,740472,740472,50,30,1263,1213
54,9,0;10,493648,493648,94,82,1263,1169
54,10,2;9,987296,987296,55,28,1263,1208
54,11,0;7,1234120,1234120,121,87,1263,1142
54,12,0;4,740472,740472,97,68,1263,1166
54,13,0;4,1727768,1727768,76,43,1263,1187
54,14,1;13,493648,493648,86,74,1263,1177
54,15,3;13,493648,493648,642,620,1263,621
54,16,11;12,740472,740472,1223,1173,1263,40
54,17,3;7,740472,740472,716,681,1263,547
54,18,4;7,493648,493648,649,613,1263,614
54,19,7;16,740472,740472,402,352,1263,861
54,20,3;6,493648,493648,727,692,1263,536
54,21,2;13,493648,493648,473,446,1263,790
54,22,3;10,493648,493648,775,753,1263,488
54,23,1;6,493648,493648,301,261,1263,962
54,24,0;6,493648,493648,848,819,1263,415
54,25,13;19,493648,493648,453,408,1263,810
54,26,10;11,493648,493648,409,380,1263,854
54,27,11;13,493648,493648,431,397,1263,832
54,28,2;8,493648,493648,640,620,1263,623
54,29,1;17,493648,493648,1248,1213,1263,15
55,0,2;8,1974592,1974592,48,19,1258,1210
55,1,2;8,1727768,1727768,62,22,1258,1196
55,2,0;1,1480944,1480944,94,69,1258,1164
55,3,0;1,1727768,1727768,88,54,1258,1170
55,4,3;6,987296,987296,74,38,1258,1184
55,5,1;6,493648,493648,57,44,1258,1201
55,6,4;9,1480944,1480944,69,31,1258,1189
55,7,2;11,1234120,1234120,90,49,1258,1168
55,8,0;1,740472,740472,50,30,1258,1208
55,9,0;6,740472,740472,94,82,1258,1164
55,10,2;9,987296,987296,55,28,1258,1203
55,11,0;7,1234120,1234120,121,87,1258,1137
55,12,0;4,740472,740472,97,68,1258,1161
55,13,0;14,1480944,1480944,76,43,1258,1182
55,14,1;13,493648,493648,86,74,1258,1172
55,15,3;13,493648,493648,642,620,1258,616
55,16,11;12,493648,493648,1204,1173,1258,54
55,17,3;7,740472,740472,716,681,1258,542
55,18,4;7,493648,493648,649,613,1258,609
55,19,7;25,493648,493648,397,352,1258,861
55,20,3;6,493648,493648,727,692,1258,531
55,21,2;13,493648,493648,473,446,1258,785
55,22,3;10,493648,493648,775,753,1258,483
55,23,1;6,493648,493648,301,261,1258,957
55,24,0;6,493648,493648,848,819,1258,410
55,25,13;19,493648,493648,453,408,1258,805
55,26,10;11,493648,493648,409,380,1258,849
55,27,11;13,493648,493648,431,397,1258,827
55,28,2;8,493648,493648,640,620,1258,618
55,29,1;17,493648,493648,1248,1213,1258,10
56,0,3;13,1727768,1727768,48,19,1263,1215
56,1,3;14,1234120,1234120,62,22,1263,1201
56,2,7;10,987296,987296,94,69,1263,1169
56,3,0;5,1727768,1727768,88,54,1263,1175
56,4,7;13,1234120,1234120,74,38,1263,1189
56,5,3;6,493648,493648,54,44,1263,1209
56,6,4;5,1480944,1480944,69,31,1263,1194
56,7,2;4,1480944,1480944,90,49,1263,1173
56,8,0;1,740472,740472,50,30,1263,1213
56,9,0;6,740472,740472,94,82,1263,1169
56,10,2;9,987296,987296,55,28,1263,1208
56,11,0;7,1234120,1234120,121,87,1263,1142
56,12,0;4,740472,740472,97,68,1263,1166
56,13,0;4,1727768,1727768,76,43,1263,1187
56,14,1;13,493648,493648,86,74,1263,1177
56,15,3;13,493648,493648,642,620,1263,621
56,16,11;12,740472,740472,1223,1173,1263,40
56,17,3;7,740472,740472,716,681,1263,547
56,18,4;7,493648,493648,649,613,1263,614
56,19,7;16,740472,740472,402,352,1263,861
56,20,3;6,493648,493648,727,692,1263,536
56,21,2;13,493648,493648,473,446,1263,790
56,22,3;10,493648,493648,775,753,1263,488
56,23,1;6,493648,493648,301,261,1263,962
56,24,0;6,493648,493648,848,819,1263,415
56,25,13;19,493648,493648,453,408,1263,810
56,26,10;11,493648,493648,409,380,1263,854
56,27,11;13,493648,493648,431,397,1263,832
56,28,2;8,493648,493648,640,620,1263,623
56,29,1;17,493648,493648,1248,1213,1263,15
57,0,2;3,1974592,1974592,48,19,1258,1210
57,1,2;3,1480944,1480944,62,22,1258,1196
57,2,0;7,1480944,1480944,94,69,1258,1164
57,3,0;5,1727768,1727768,88,54,1258,1170
57,4,6;12,740472,740472,74,38,1258,1184
57,5,3;6,493648,493648,54,44,1258,1204
57,6,5;9,1480944,1480944,69,31,1258,1189
57,7,2;11,1234120,1234120,90,49,1258,1168
57,8,0;1,740472,740472,50,30,1258,1208
57,9,0;10,740472,740472,94,82,1258,1164
57,10,2;9,987296,987296,55,28,1258,1203
57,11,0;7,1234120,1234120,121,87,1258,1137
57,12,0;4,740472,740472,97,68,1258,1161
57,13,0;14,1480944,1480944,76,43,1258,1182
57,14,1;13,493648,493648,86,74,1258,1172
57,15,3;13,493648,493648,642,620,1258,616
57,16,11;12,493648,493648,1204,1173,1258,54
57,17,3;7,740472,740472,716,681,1258,542
57,18,4;7,493648,493648,649,613,1258,609
57,19,7;25,493648,493648,397,352,1258,861
57,20,3;6,493648,493648,727,692,1258,531
57,21,2;13,493648,493648,473,446,1258,785
57,22,3;10,493648,493648,775,753,1258,483
57,23,1;6,493648,493648,301,261,1258,957
57,24,0;6,493648,493648,848,819,1258,410
57,25,13;19,493648,493648,453,408,1258,805
57,26,10;11,493648,493648,409,380,1258,849
57,27,11;13,493648,493648,431,397,1258,827
57,28,2;8,493648,493648,640,620,1258,618
57,29,1;17,493648,493648,1248,1213,1258,10
58,0,12;13,1974592,1974592,48,19,1263,1215
58,1,5;14,1234120,1234120,62,22,1263,1201
58,2,0;10,1234120,1234120,94,69,1263,1169
58,3,0;4,1727768,1727768,88,54,1263,1175
58,4,3;13,1480944,1480944,74,38,1263,1189
58,5,3;6,740472,740472,57,44,1263,1206
58,6,4;5,1234120,1234120,69,31,1263,1194
58,7,2;4,1480944,1480944,90,49,1263,1173
58,8,0;1,740472,740472,50,30,1263,1213
58,9,0;10,493648,493648,94,82,1263,1169
58,10,2;9,987296,987296,55,28,1263,1208
58,11,0;7,1234120,1234120,121,87,1263,1142
58,12,0;4,740472,740472,97,68,1263,1166
58,13,0;4,1727768,1727768,76,43,1263,1187
58,14,1;13,493648,493648,86,74,1263,1177
58,15,3;13,493648,493648,642,620,1263,621
58,16,11;12,740472,740472,1223,1173,1263,40
58,17,3;7,740472,740472,716,681,1263,547
58,18,4;7,493648,493648,649,613,1263,614
58,19,7;16,740472,740472,402,352,1263,861
58,20,3;6,493648,493648,727,692,1263,536
58,21,2;13,493648,493648,473,446,1263,790
58,22,3;10,493648,493648,775,753,1263,488
58,23,1;6,493648,493648,301,261,1263,962
58,24,0;6,493648,493648,848,819,1263,415
58,25,13;19,493648,493648,453,408,1263,810
58,26,10;11,493648,493648,409,380,1263,854
58,27,11;13,493648,493648,431,397,1263,832
58,28,2;8,493648,493648,640,620,1263,623
58,29,1;17,493648,493648,1248,1213,1263,15
59,0,2;8,1974592,1974592,48,19,1263,1215
59,1,0;2,1974592,1974592,62,22,1263,1201
59,2,1;7,1480944,1480944,94,69,1263,1169
59,3,1;5,1480944,1480944,88,54,1263,1175
59,4,6;7,1234120,1234120,74,38,1263,1189
59,5,1;6,740472,740472,57,44,1263,1206
59,6,4;9,1480944,1480944,69,31,1263,1194
59,7,4;11,1480944,1480944,90,49,1263,1173
59,8,0;1,740472,740472,50,30,1263,1213
59,9,0;6,740472,740472,94,82,1263,1169
59,10,2;9,987296,987296,55,28,1263,1208
59,11,0;7,1234120,1234120,121,87,1263,1142
59,12,0;4,740472,740472,97,68,1263,1166
59,13,0;4,1727768,1727768,76,43,1263,1187
59,14,1;13,493648,493648,86,74,1263,1177
59,15,3;13,493648,493648,642,620,1263,621
59,16,11;12,740472,740472,1223,1173,1263,40
59,17,3;7,740472,740472,716,681,1263,547
59,18,4;7,493648,493648,649,613,1263,614
59,19,7;16,740472,740472,402,352,1263,861
59,20,3;6,493648,493648,727,692,1263,536
59,21,2;13,493648,493648,473,446,1263,790
59,22,3;10,493648,493648,775,753,1263,488
59,23,1;6,493648,493648,301,261,1263,962
59,24,0;6,493648,493648,848,819,1263,415
59,25,13;19,493648,493648,453,408,1263,810
59,26,10;11,493648,493648,409,380,1263,854
59,27,11;13,493648,493648,431,397,1263,832
59,28,2;8,493648,493648,640,620,1263,623
59,29,1;17,493648,493648,1248,1213,1263,15
60,0,3;12,1974592,1974592,48,19,1258,1210
60,1,3;5,1727768,1727768,62,22,1258,1196
60,2,0;1,1480944,1480944,94,69,1258,1164
60,3,0;4,1974592,1974592,88,54,1258,1170
60,4,12;13,1480944,1480944,74,38,1258,1184
60,5,3;6,740472,740472,57,44,1258,1201
60,6,4;5,1234120,1234120,69,31,1258,1189
60,7,2;4,1480944,1480944,90,49,1258,1168
60,8,0;1,740472,740472,50,30,1258,1208
60,9,0;10,493648,493648,94,82,1258,1164
60,10,2;9,987296,987296,55,28,1258,1203
60,11,0;7,1234120,1234120,121,87,1258,1137
60,12,0;4,740472,740472,97,68,1258,1161
60,13,0;14,1727768,1727768,76,43,1258,1182
60,14,1;13,493648,493648,86,74,1258,1172
60,15,3;13,493648,493648,642,620,1258,616
60,16,11;12,493648,493648,1204,1173,1258,54
60,17,3;7,740472,740472,716,681,1258,542
60,18,4;7,493648,493648,649,613,1258,609
60,19,7;25,493648,493648,397,352,1258,861
60,20,3;6,493648,493648,727,692,1258,531
60,21,2;13,493648,493648,473,446,1258,785
60,22,3;10,493648,493648,775,753,1258,483
60,23,1;6,493648,493648,301,261,1258,957
60,24,0;6,493648,493648,848,819,1258,410
60,25,13;19,493648,493648,453,408,1258,805
60,26,10;11,493648,493648,409,380,1258,849
60,27,11;13,493648,493648,431,397,1258,827
60,28,2;8,493648,493648,640,620,1258,618
60,29,1;17,493648,493648,1248,1213,1258,10
61,0,2;11,1974592,1974592,48,19,1258,1210
61,1,8;14,1480944,1480944,62,22,1258,1196
61,2,0;10,1234120,1234120,94,69,1258,1164
61,3,0;1,1727768,1727768,88,54,1258,1170
61,4,1;6,1234120,1234120,74,38,1258,1184
61,5,3;6,493648,493648,54,44,1258,1204
61,6,4;9,1480944,1480944,69,31,1258,1189
61,7,2;11,987296,987296,90,49,1258,1168
61,8,0;1,740472,740472,50,30,1258,1208
61,9,0;6,740472,740472,94,82,1258,1164
61,10,2;9,987296,987296,55,28,1258,1203
61,11,0;7,1234120,1234120,121,87,1258,1137
61,12,0;4,740472,740472,97,68,1258,1161
61,13,0;4,1727768,1727768,76,43,1258,1182
61,14,1;13,493648,493648,86,74,1258,1172
61,15,3;13,493648,493648,642,620,1258,616
61,16,11;12,493648,493648,1204,1173,1258,54
61,17,3;29,493648,493648,716,681,1258,542
61,18,4;7,493648,493648,649,613,1258,609
61,19,7;25,493648,493648,397,352,1258,861
61,20,3;6,493648,493648,727,692,1258,531
61,21,2;13,493648,493648,473,446,1258,785
61,22,3;10,493648,493648,775,753,1258,483
61,23,1;6,493648,493648,301,261,1258,957
61,24,0;6,493648,493648,848,819,1258,410
61,25,13;19,493648,493648,453,408,1258,805
61,26,10;11,493648,493648,409,380,1258,849
61,27,11;13,493648,493648,431,397,1258,827
61,28,2;8,493648,493648,640,620,1258,618
61,29,1;17,493648,493648,1248,1213,1258,10
62,0,3;8,1974592,1974592,48,19,1263,1215
62,1,3;4,1480944,1480944,62,22,1263,1201
62,2,0;7,1234120,1234120,94,69,1263,1169
62,3,4;5,1974592,1974592,88,54,1263,1175
62,4,3;6,1480944,1480944,74,38,1263,1189
62,5,3;6,493648,493648,54,44,1263,1209
62,6,4;5,1234120,1234120,69,31,1263,1194
62,7,2;4,1480944,1480944,90,49,1263,1173
62,8,0;1,740472,740472,50,30,1263,1213
62,9,0;10,493648,493648,94,82,1263,1169
62,10,2;9,987296,987296,55,28,1263,1208
62,11,0;7,1234120,1234120,121,87,1263,1142
62,12,0;4,740472,740472,97,68,1263,1166
62,13,0;14,1480944,1480944,76,43,1263,1187
62,14,1;13,493648,493648,86,74,1263,1177
62,15,3;13,493648,493648,642,620,1263,621
62,16,11;12,740472,740472,1223,1173,1263,40
62,17,3;7,740472,740472,716,681,1263,547
62,18,4;7,493648,493648,649,613,1263,614
62,19,7;16,740472,740472,402,352,1263,861
62,20,3;6,493648,493648,727,692,1263,536
62,21,2;13,493648,493648,473,446,1263,790
62,22,3;10,493648,493648,775,753,1263,488
62,23,1;6,493648,493648,301,261,1263,962
62,24,0;6,493648,493648,848,819,1263,415
62,25,13;19,493648,493648,453,408,1263,810
62,26,10;11,493648,493648,409,380,1263,854
62,27,11;13,493648,493648,431,397,1263,832
62,28,2;8,493648,493648,640,620,1263,623
62,29,1;17,493648,493648,1248,1213,1263,15
63,0,12;13,1974592,1974592,48,19,1258,1210
63,1,2;14,1234120,1234120,62,22,1258,1196
63,2,0;7,1480944,1480944,94,69,1258,1164
63,3,0;4,1727768,1727768,88,54,1258,1170
63,4,6;7,1480944,1480944,74,38,1258,1184
